Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.27,0.55,57.14,2.79,0.82,0.27,41.49,82.97,1.7,0.61,3.41,1.84,0.41,4.02,0.61,52.71,1.7,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
0.27,0.43,44.44,2.66,0.71,0.33,12.8,66.48,0.98,0.11,0.38,0.65,0.05,2.28,3.09,50.77,1.36,Cenk Tosun,cenk-tosun,Beşiktaş,
0.26,0.92,63.64,1.18,0.53,0.13,20.76,76.7,1.45,0.66,2.76,0.53,0.79,1.71,0.13,45.16,0.26,Robert Murić,robert-muric,,Konyaspor
0.25,0.95,48.39,1.27,0.38,0.32,14.37,67.96,1.39,0.13,0.44,1.39,0.76,3.99,1.39,41.46,1.65,Benhur Keser,benhur-keser,,Çaykur Rizespor
0.25,2.56,51.26,2.51,0.96,0.17,14.79,69.35,1.01,0.21,0.38,1.38,0.42,5.11,1.26,43.06,1.22,Aylton Boa Morte,aylton-boa-morte,,Kayserispor
0.25,0.84,58.62,1.98,0.74,0.35,46.04,82.67,1.88,1.53,3.07,2.62,0.84,4.5,1.09,47.88,1.04,Kerem Demirbay,kerem-demirbay,,Galatasaray
0.24,1.11,74.42,2.22,0.69,0.24,28.01,75.28,1.49,0.56,2.26,2.22,0.76,5.41,1.01,58.92,2.15,Emre Akbaba,emre-akbaba,,Adana Demirspor
0.24,2.09,48.86,1.94,0.87,0.44,15.72,72.0,1.46,0.49,1.21,0.87,0.34,3.78,0.49,48.35,0.82,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
0.23,0.56,60.0,1.6,0.42,0.09,56.48,83.83,0.99,0.42,4.93,2.11,1.74,3.47,1.03,48.24,0.8,Tolga Ciğerci,tolga-cigerci,,MKE Ankaragücü
0.23,1.02,59.46,2.08,0.79,0.28,27.97,81.98,1.39,0.97,2.77,0.92,0.42,2.96,0.55,46.34,1.02,João Novais,joao-novais,,Alanyaspor
0.23,2.16,61.29,1.93,0.79,0.11,22.36,78.07,1.17,0.23,1.29,1.78,1.25,6.39,1.17,53.05,2.5,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
0.23,1.02,39.13,1.58,0.34,0.34,28.01,74.03,1.36,0.56,1.69,1.69,1.02,4.18,0.45,48.24,1.47,Carlos Mané,carlos-mane,,Kayserispor
0.23,0.59,38.24,3.57,1.4,0.63,27.04,76.79,2.8,2.12,1.4,1.49,0.5,3.25,0.18,39.38,1.17,Dries Mertens,dries-mertens,,Galatasaray
0.22,1.04,63.16,2.0,0.74,0.52,38.45,80.07,2.78,1.57,3.39,1.7,0.39,4.44,0.7,53.64,1.7,Valentin Eysseric,valentin-eysseric,,Fatih Karagümrük
0.21,0.0,0.0,2.11,0.42,0.21,43.0,82.93,1.26,1.05,3.37,2.32,0.63,2.95,2.53,48.15,0.63,Soner Aydoğdu,soner-aydogdu,,Yılport Samsunspor
0.2,0.92,42.59,1.6,0.56,0.24,21.25,73.82,0.88,0.76,1.32,1.08,0.76,3.65,0.68,43.55,1.68,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
0.2,0.99,43.48,2.52,0.89,0.35,19.36,73.22,1.93,1.53,1.49,1.14,0.25,3.47,0.35,44.25,1.34,Milot Rashica,milot-rashica,,Beşiktaş
0.19,1.31,52.94,2.32,0.97,0.15,16.73,74.25,0.92,0.82,0.34,0.77,0.48,3.0,0.44,41.28,1.02,Can Keleş,can-keles,,Fatih Karagümrük
0.19,1.24,50.0,1.91,0.57,0.0,21.19,79.29,0.86,0.76,0.86,0.95,1.05,3.24,0.67,41.0,1.05,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
0.19,0.42,26.19,1.94,0.83,0.15,21.74,75.89,1.4,0.61,0.46,2.2,0.49,3.41,0.99,39.86,0.83,Carlo Holse,carlo-holse,,Yılport Samsunspor
0.19,1.33,51.85,2.13,0.81,0.14,30.05,81.81,1.75,1.04,1.56,1.33,0.38,4.17,0.19,48.17,1.52,Enis Bardhi,enis-bardhi,,Trabzonspor
0.19,1.05,60.87,1.66,0.6,0.11,28.62,77.79,0.98,0.87,2.3,2.3,0.45,4.71,0.49,44.09,1.36,Florian Loshaj,florian-loshaj,,İstanbulspor
0.18,1.94,64.29,1.19,0.43,0.11,20.88,85.93,1.15,0.18,0.14,0.9,0.22,3.46,0.72,45.31,0.61,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
0.18,0.53,44.44,1.33,0.44,0.04,29.69,80.82,0.97,0.27,1.02,0.97,0.84,3.06,0.97,46.43,1.55,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
0.18,1.85,49.41,1.5,0.44,0.09,25.64,76.18,2.38,1.23,0.84,1.32,1.23,3.92,0.18,43.06,0.75,Sam Larsson,sam-larsson,,Antalyaspor
0.18,1.87,45.71,1.93,0.41,0.23,19.09,81.5,1.17,0.23,0.76,1.17,0.64,4.8,1.41,42.23,1.76,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
0.17,2.31,56.34,2.37,1.1,0.17,11.56,73.53,0.81,0.12,0.29,1.5,0.69,5.2,0.75,47.25,1.39,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
0.17,0.0,0.0,1.53,0.51,0.0,16.98,68.97,1.02,0.0,0.17,1.19,1.02,2.89,3.06,38.04,1.87,Armin Hodžić,armin-hodzic,,Hatayspor
0.17,1.13,57.45,1.09,0.17,0.5,20.01,74.03,1.81,0.76,0.84,2.02,0.8,4.58,0.92,49.62,1.43,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
0.16,2.22,56.76,3.02,1.22,0.48,20.81,78.92,2.38,1.64,2.59,1.16,0.37,4.45,0.11,53.42,1.11,Yusuf Sarı,yusuf-sari,,Adana Demirspor
0.16,1.71,52.38,1.87,0.62,0.39,24.43,79.9,1.71,1.32,1.56,1.56,0.7,4.67,0.78,43.48,1.4,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
0.15,1.52,45.98,1.86,0.68,0.23,18.88,74.62,1.1,0.61,0.57,2.05,0.57,4.48,0.84,43.08,0.91,Halil Akbunar,halil-akbunar,,Pendikspor
0.15,0.94,52.08,2.11,0.53,0.45,29.04,75.64,2.87,2.04,2.3,1.06,1.02,2.6,0.08,39.89,0.6,Edin Višća,edin-visca,,Trabzonspor
0.14,0.52,73.33,1.09,0.24,0.09,35.74,79.56,1.61,0.95,4.59,2.23,0.52,4.07,0.99,56.02,1.33,Pedrinho,pedrinho,,MKE Ankaragücü
0.14,2.5,62.07,2.36,0.97,0.0,35.47,89.79,0.97,0.56,0.97,1.39,0.42,6.4,0.42,56.98,2.5,Pione Sisto,pione-sisto,,Alanyaspor
0.14,1.23,51.43,1.23,0.61,0.14,23.96,78.57,1.36,0.75,0.95,0.89,0.54,2.66,0.2,40.0,0.54,Lazar Marković,lazar-markovic,,Gaziantep FK
0.14,0.68,50.0,0.95,0.41,0.14,31.18,80.92,0.68,0.14,2.31,2.31,0.68,4.22,0.41,46.58,1.23,Vefa Temel,temel-vefa,,İstanbulspor
0.13,1.06,88.89,1.59,0.33,0.27,42.61,85.85,1.66,1.33,2.92,1.46,0.4,2.78,0.2,47.87,0.27,Nicolas Janvier,nicolas-janvier,,Alanyaspor
0.13,0.79,51.43,1.41,0.31,0.26,37.85,80.41,1.37,0.35,4.37,2.12,0.66,3.57,2.03,45.85,0.71,Ali Karimi,ali-karimi,,Kayserispor
0.13,0.75,60.53,1.85,0.52,0.36,29.75,73.99,2.79,1.66,2.63,1.75,0.52,4.45,0.71,51.62,1.98,Haris Hajradinović,haris-hajradinovic,,Kasımpaşa
0.13,1.39,55.0,1.64,0.63,0.38,26.97,81.37,1.51,0.63,0.76,2.02,0.76,4.66,0.5,41.0,1.26,Roman Kvet,roman-kvet,,Sivasspor
0.13,1.01,32.0,2.14,0.88,0.13,22.28,81.94,1.64,0.38,0.63,0.88,0.0,3.65,0.5,42.31,1.76,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
0.12,0.37,37.5,2.09,0.25,0.37,28.36,80.77,1.11,0.74,1.23,2.09,0.49,5.16,0.49,55.42,2.7,Endri Çekiçi,endri-cekici,,Pendikspor
0.12,1.09,42.19,1.45,0.32,0.28,26.85,81.52,1.41,0.36,1.17,1.25,0.65,3.19,0.36,42.93,0.85,Alassane Ndao,ndao-alassane,,Konyaspor
0.12,0.93,48.94,1.17,0.28,0.2,27.97,76.01,1.17,0.77,2.34,1.45,1.57,3.43,0.77,47.71,1.09,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
0.12,0.77,40.63,1.97,0.54,0.42,44.73,83.54,1.55,0.36,2.68,1.91,1.01,4.29,0.24,46.06,1.79,Fred,fred,,Fenerbahçe
0.12,0.81,36.84,2.44,0.99,0.17,19.83,71.7,0.87,0.29,0.93,2.03,0.99,3.77,2.38,47.11,0.93,Sander van de Streek,sander-van-de-streek,,Antalyaspor
0.11,1.25,46.48,1.71,0.38,0.15,25.56,80.6,0.76,0.04,1.71,1.56,0.34,4.94,0.76,46.01,2.13,Dario Šarić,dario-saric,,Antalyaspor
0.11,1.35,39.34,1.91,0.5,0.28,14.76,70.89,1.57,0.9,0.67,0.67,0.28,3.48,0.45,37.63,1.46,Valon Ethemi,valon-ethemi,,Konyaspor
0.11,0.17,50.0,0.89,0.22,0.0,26.18,79.93,0.28,0.06,1.45,1.34,1.5,2.39,1.89,59.69,0.95,Marko Jevtović,marko-jevtovic,,Gaziantep FK
0.11,0.89,57.14,1.22,0.33,0.11,38.52,77.68,1.66,0.44,2.32,1.66,0.77,3.54,1.44,35.71,1.0,Eduart Rroca,eduart-rroca,,İstanbulspor
0.11,0.7,56.52,1.35,0.43,0.11,26.04,80.2,0.97,0.54,1.3,1.89,0.97,3.08,0.65,52.67,0.59,Gökcan Kaya,gokcan-kaya,,Pendikspor
0.11,0.9,51.52,1.32,0.37,0.05,29.03,83.97,0.42,0.21,2.11,1.85,1.48,4.75,1.11,55.5,2.06,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
0.1,0.26,50.0,0.73,0.42,0.05,52.95,85.41,0.78,0.0,2.7,1.09,0.68,1.71,3.74,66.04,0.42,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
0.1,0.36,70.0,0.72,0.15,0.0,38.64,79.94,0.62,0.0,3.54,2.0,1.8,3.39,2.51,58.08,1.08,Chandrel Massanga,chandrel-massanga,,Hatayspor
0.1,2.37,51.09,1.56,0.35,0.2,18.04,79.73,0.86,0.3,0.76,2.12,0.91,7.56,0.55,50.63,3.07,Marlos Moreno,marlos-moreno,,Konyaspor
0.1,1.15,50.0,1.24,0.48,0.19,23.79,80.06,1.05,0.29,1.05,1.72,0.76,4.59,0.86,40.43,1.72,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
0.09,1.93,47.73,1.29,0.74,0.37,14.8,77.4,2.11,1.29,0.55,1.56,0.37,4.96,0.28,51.82,1.47,Modou Barrow,modou-barrow,,Sivasspor
0.09,1.54,65.38,1.54,0.54,0.27,25.21,78.15,1.72,0.99,0.72,0.54,0.27,3.8,1.08,51.92,1.81,Serdar Gürler,serdar-gurler,,Başakşehir FK
0.09,1.48,50.0,2.62,0.87,0.44,43.04,82.58,2.53,2.01,2.36,1.57,0.52,4.19,0.7,38.89,1.13,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
0.08,1.95,61.33,1.99,0.55,0.08,20.47,74.69,1.44,0.93,1.86,1.69,0.55,5.16,0.13,44.8,1.52,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
0.08,0.5,60.0,1.68,0.34,0.08,27.15,81.2,1.09,0.42,1.17,0.84,0.59,1.93,1.17,41.57,0.59,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
0.08,0.62,65.22,1.86,0.58,0.17,45.58,79.71,1.66,1.33,8.58,1.33,0.62,2.36,0.62,55.81,0.41,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
0.08,0.65,40.0,0.81,0.32,0.16,19.42,75.95,1.13,0.57,0.16,1.78,0.65,4.13,1.54,46.05,1.78,Iron Gomis,iron-gomis,Kasımpaşa,
0.08,1.49,69.81,1.29,0.24,0.04,33.8,83.25,1.17,0.28,2.13,3.46,1.49,7.56,0.72,58.03,2.62,Gedson Fernandes,gedson-fernandes,Beşiktaş,
0.08,1.04,50.98,1.32,0.52,0.16,28.81,80.13,1.97,1.81,2.45,1.12,0.48,3.69,0.52,47.73,1.52,Deniz Türüç,deniz-turuc,Başakşehir FK,
0.08,1.2,52.63,1.32,0.56,0.4,32.64,83.86,2.48,2.0,3.44,1.2,0.48,3.64,0.44,43.78,1.28,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
0.07,0.22,54.55,1.82,0.54,0.04,29.23,77.7,0.47,0.04,2.32,1.74,1.71,3.3,2.21,64.96,1.45,Gökhan Gül,gokhan-gul,Kasımpaşa,
0.07,1.01,51.72,1.14,0.34,0.07,24.87,75.98,0.87,0.07,1.61,1.61,0.74,3.43,1.14,44.74,0.87,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
0.07,1.32,66.67,0.99,0.2,0.2,35.92,80.06,1.12,0.39,3.09,2.37,0.72,5.0,0.99,51.41,1.32,Salih Uçan,salih-ucan,Beşiktaş,
0.07,0.72,61.11,1.04,0.26,0.26,48.0,86.07,1.04,0.59,5.22,1.37,1.04,2.94,0.85,45.31,0.85,Görkem Sağlam,gorkem-saglam,Hatayspor,
0.06,0.91,58.33,0.58,0.19,0.0,30.17,75.16,0.65,0.06,3.76,1.75,0.97,3.95,0.97,53.52,1.29,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
0.06,0.19,33.33,1.28,0.51,0.13,26.05,75.65,1.09,0.38,1.6,1.73,1.09,4.61,1.73,53.23,2.75,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
0.06,1.21,50.0,1.53,0.51,0.38,19.53,74.15,1.53,1.02,0.89,1.84,0.38,4.83,0.83,44.06,1.78,Max Gradel,max-gradel,Gaziantep FK,
0.06,1.2,70.37,1.2,0.38,0.13,29.18,79.97,1.45,0.76,3.03,1.01,0.57,3.4,1.01,48.61,1.2,Olivier Kemen,olivier-kemen,Başakşehir FK,
0.06,0.37,66.67,1.1,0.12,0.0,37.15,81.39,0.43,0.0,3.42,2.32,1.59,3.18,1.04,46.0,0.61,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
0.06,0.55,52.94,1.22,0.43,0.06,37.46,85.2,0.49,0.0,2.49,1.95,0.55,3.65,1.76,51.74,1.16,Leroy Fer,leroy-fer,Alanyaspor,
0.06,0.68,60.0,1.02,0.51,0.11,21.65,68.95,0.96,0.11,1.42,2.78,1.19,5.38,0.79,47.39,1.93,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
0.05,1.71,56.14,0.85,0.27,0.21,34.42,79.36,1.65,0.8,1.81,1.33,0.48,4.32,0.43,42.58,1.28,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
0.05,0.11,50.0,0.27,0.16,0.0,34.19,83.55,0.37,0.0,1.75,1.96,1.33,2.6,1.11,39.77,0.53,Modestas Vorobjovas,modestas-vorobjovas,İstanbulspor,
0.05,1.02,66.67,1.02,0.31,0.1,28.94,83.48,0.51,0.1,2.86,1.89,1.02,3.43,0.87,44.92,0.51,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
0.05,0.59,57.14,2.11,0.49,0.15,24.79,78.87,1.23,0.89,1.23,1.28,0.59,2.75,0.74,43.29,0.89,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
0.05,0.71,60.0,1.52,0.38,0.14,37.94,82.69,0.81,0.19,2.28,2.81,0.67,5.13,1.19,58.85,1.62,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
0.05,0.59,65.0,0.59,0.14,0.05,46.66,85.32,0.68,0.09,4.65,2.69,1.6,4.88,1.46,59.15,1.64,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
0.04,1.17,44.26,2.43,0.61,0.61,24.13,79.66,2.47,1.74,0.95,1.26,0.39,3.73,1.22,44.88,1.35,Miguel Cardoso,miguel-cardoso,,Kayserispor
0.04,1.01,73.53,0.69,0.12,0.08,38.23,87.53,0.28,0.04,1.77,1.57,0.48,3.99,0.97,54.42,1.49,Batista Mendy,batista-mendy,,Trabzonspor
0.04,0.25,43.75,0.98,0.11,0.14,54.9,88.97,0.76,0.11,3.62,2.42,1.38,4.38,0.83,52.17,1.77,Lucas Torreira,lucas-torreira,,Galatasaray
0.04,0.5,73.68,0.83,0.22,0.11,42.42,88.23,0.54,0.07,1.73,2.2,2.23,3.86,2.34,60.78,1.23,Richard Cândido,richard-candido,,Alanyaspor
0.04,1.27,48.0,0.6,0.11,0.28,26.42,78.88,0.95,0.53,1.17,2.09,1.63,5.62,0.67,56.87,2.26,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
0.0,1.18,76.32,1.02,0.16,0.08,48.67,84.57,1.14,0.2,2.4,2.77,1.79,5.25,2.32,55.19,1.3,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
0.0,1.55,58.54,2.26,0.84,0.52,30.19,81.36,3.04,2.2,2.13,1.03,0.45,4.33,0.52,45.18,1.75,Ramzi Safuri,ramzi-safuri,,Antalyaspor
0.0,1.48,66.67,1.33,0.3,0.0,36.61,88.87,0.74,0.0,2.07,2.59,1.33,7.62,0.52,65.09,3.62,Badou Ndiaye,badou-ndiaye,,Pendikspor
0.0,0.54,66.67,0.2,0.07,0.4,55.64,87.17,1.48,1.21,4.56,1.28,0.94,2.89,1.21,53.98,1.07,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
0.0,1.11,43.33,0.6,0.0,0.17,29.06,83.91,1.63,0.6,0.26,2.14,0.77,4.11,1.11,47.29,0.94,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
0.0,1.52,57.14,1.83,0.69,0.25,20.78,75.11,1.58,0.88,2.27,1.07,0.25,5.37,0.51,50.54,2.84,Emrah Başsan,emrah-bassan,,Sivasspor
0.0,1.37,62.5,0.75,0.14,0.0,35.58,89.02,0.82,0.07,0.89,2.19,1.03,6.24,0.48,57.99,2.67,Édouard Michut,edouard-michut,,Adana Demirspor
0.0,1.46,50.0,1.62,0.46,0.23,20.71,78.89,2.31,1.46,1.23,3.85,0.69,6.78,0.62,54.24,1.46,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
0.0,1.26,70.97,0.4,0.17,0.17,34.57,85.45,1.14,0.17,2.17,2.17,0.74,4.0,0.51,53.38,0.57,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
0.0,0.25,62.5,0.7,0.05,0.2,50.44,87.01,0.7,0.35,3.34,1.25,0.6,2.79,1.15,49.69,1.3,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
0.0,0.91,58.33,0.65,0.13,0.09,29.7,80.66,0.95,0.26,2.07,2.68,0.22,6.04,0.43,59.29,2.5,Charis Charisis,charis-charisis,,Sivasspor
0.0,1.83,53.66,2.99,1.16,0.42,31.69,81.24,2.25,0.58,1.0,0.83,0.42,4.08,0.67,41.61,1.5,Tetê,tete,,Galatasaray
0.0,0.61,32.26,0.73,0.24,0.0,31.9,81.71,1.63,0.36,2.24,1.33,0.61,4.36,0.54,47.65,2.42,Flavien Tait,flavien-tait,,Yılport Samsunspor
0.0,0.51,68.75,0.75,0.05,0.05,48.29,83.6,0.84,0.61,4.39,1.91,1.82,3.13,0.33,44.58,0.7,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,,Kayserispor
0.0,1.88,41.18,2.54,0.54,0.27,20.63,70.97,0.8,0.54,0.54,2.81,0.8,6.29,2.54,52.8,1.61,Oğulcan Çağlayan,ogulcan-caglayan,,Kasımpaşa
0.0,0.23,28.57,1.19,0.45,0.0,36.25,85.11,0.57,0.17,2.1,1.25,1.47,2.61,2.66,52.25,1.13,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,,Beşiktaş
0.0,0.68,66.67,0.27,0.14,0.07,32.12,86.18,0.41,0.0,3.52,2.98,2.1,4.61,1.36,48.35,0.95,Yunus Konak,yunus-konak,,Sivasspor
0.0,0.87,61.9,0.53,0.07,0.07,46.4,86.25,1.2,0.53,4.27,1.4,1.0,2.87,0.47,45.45,0.6,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
0.0,1.3,44.44,1.5,0.2,0.13,17.87,75.48,2.22,1.37,0.98,0.98,0.26,3.0,0.33,41.8,0.78,Zymer Bytyqi,zymer-bytyqi,,Antalyaspor
0.0,0.9,71.43,0.69,0.18,0.11,37.42,89.62,0.61,0.07,0.94,1.23,0.65,2.89,0.61,49.74,0.76,Berkay Özcan,berkay-ozcan,,Başakşehir FK
0.0,4.29,71.43,2.06,0.77,0.09,25.85,88.01,0.69,0.17,1.98,0.77,0.77,6.35,0.34,56.93,1.29,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,,MKE Ankaragücü
0.0,0.8,100.0,1.28,0.32,0.0,28.4,82.79,0.32,0.0,2.71,3.35,1.44,5.11,1.91,54.32,0.96,Hakan Arslan,hakan-arslan,,Sivasspor
0.0,0.82,41.67,0.82,0.33,0.0,57.17,91.38,1.47,0.0,1.96,2.78,1.47,4.41,3.1,51.11,0.82,Demir Ege Tıknaz,demir-ege-tiknaz,,Beşiktaş
0.0,0.71,55.0,0.77,0.06,0.06,38.29,85.02,0.71,0.13,3.66,1.86,0.77,3.73,0.71,45.7,1.22,İbrahim Akdağ,ibrahim-akdag,,Sivasspor
0.0,1.1,78.95,0.74,0.15,0.0,24.71,79.81,0.66,0.0,1.54,3.16,1.99,6.25,1.32,53.93,1.99,Erdal Rakip,erdal-rakip,,Antalyaspor
0.0,0.37,40.74,1.1,0.27,0.03,31.48,81.68,0.2,0.03,2.43,1.3,1.13,3.16,0.77,48.76,1.53,Soner Dikmen,soner-dikmen,,Konyaspor
0.0,1.94,48.08,1.01,0.54,0.23,22.93,75.9,1.01,0.54,0.77,2.71,0.62,5.89,0.31,45.71,1.24,Ömer Faruk Beyaz,omer-faruk-beyaz,,Hatayspor
0.0,0.8,70.0,0.46,0.11,0.0,51.38,88.17,1.38,0.0,1.95,1.26,0.8,3.1,1.15,46.84,1.03,Otabek Shukurov,otabek-shukurov,,Kayserispor
0.0,0.66,32.35,0.84,0.42,0.3,29.42,78.5,1.19,0.84,1.73,1.31,0.66,3.16,0.42,41.38,1.25,Ramazan Civelek,ramazan-civelek,,Kayserispor
0.0,0.92,41.67,1.29,0.18,0.0,44.36,88.93,1.47,0.0,0.18,2.39,1.66,5.89,1.66,53.25,2.58,Tanguy Ndombélé,tanguy-ndombele,,Galatasaray
0.0,0.98,90.0,0.33,0.0,0.11,38.07,87.47,0.22,0.0,2.29,2.4,1.09,4.04,0.76,44.9,0.76,Yaw Ackah,yaw-ackah,,Kayserispor
0.0,0.51,60.0,0.0,0.0,0.0,24.62,79.23,0.34,0.0,1.53,2.55,1.7,3.74,1.53,60.78,0.85,Dorukhan Toköz,dorukhan-tokoz,,Adana Demirspor
0.0,0.36,41.67,0.64,0.21,0.07,35.66,81.17,0.64,0.07,2.0,1.43,0.93,2.92,0.86,46.09,1.14,Giorgi Aburjania,giorgi-aburjania,,Hatayspor
