Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.32,0.55,34.15,2.53,0.83,0.08,11.2,66.9,0.79,0.08,0.28,0.63,0.12,2.18,1.98,40.86,0.99,Carlos Strandberg,carlos-strandberg,Hatayspor,
0.31,1.88,65.22,2.07,1.13,0.38,33.67,82.39,2.13,0.38,2.82,0.5,0.25,4.76,0.5,58.33,2.44,Samu Sáiz,samu-saiz,Sivasspor,
0.31,0.31,27.78,2.69,0.96,0.59,21.73,78.4,2.38,1.54,0.96,2.62,0.52,4.41,0.25,50.67,1.48,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
0.29,0.87,37.5,2.18,0.87,0.29,38.16,85.06,3.06,1.75,2.04,1.17,0.15,4.51,0.44,51.52,2.48,Mert Hakan Yandaş,mert-hakan-yandas,Fenerbahçe,
0.29,1.11,53.49,2.4,0.72,0.14,32.16,80.12,0.67,0.34,1.44,0.63,0.34,2.4,1.2,37.88,0.67,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
0.29,0.91,54.24,1.51,0.8,0.86,27.51,73.95,2.51,1.54,0.6,0.94,0.43,2.99,0.4,42.81,1.14,Dušan Tadić,dusan-tadic,Fenerbahçe,
0.28,0.41,47.37,2.52,0.64,0.32,12.52,66.42,0.96,0.09,0.46,0.64,0.05,2.25,3.17,53.15,1.38,Cenk Tosun,cenk-tosun,Beşiktaş,
0.27,2.4,50.36,2.4,0.99,0.17,13.87,69.23,0.99,0.17,0.31,1.34,0.41,4.93,1.2,43.03,1.23,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
0.27,0.55,57.14,2.79,0.82,0.27,41.49,82.97,1.7,0.61,3.41,1.84,0.41,4.02,0.61,52.71,1.7,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
0.26,0.92,63.64,1.18,0.53,0.13,20.76,76.7,1.45,0.66,2.76,0.53,0.79,1.71,0.13,45.16,0.26,Robert Murić,robert-muric,Konyaspor,
0.26,0.13,25.0,0.91,0.52,0.13,35.4,84.69,1.44,0.65,3.0,1.18,1.44,2.74,0.39,43.64,1.57,Tayfun Aydoğan,tayfun-aydogan,Adana Demirspor,
0.25,0.95,48.39,1.27,0.38,0.32,14.37,67.96,1.39,0.13,0.44,1.39,0.76,3.99,1.39,41.46,1.65,Benhur Keser,benhur-keser,Çaykur Rizespor,
0.25,0.85,47.37,1.55,0.54,0.22,10.97,65.78,1.7,0.35,0.09,0.69,0.57,2.74,1.07,43.53,1.23,Mamadou Fall,mamadou-fall,Kasımpaşa,
0.25,1.99,57.14,1.96,0.78,0.19,21.47,77.9,1.24,0.22,1.24,1.83,1.18,6.31,1.18,53.08,2.52,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
0.24,0.77,55.88,2.1,0.69,0.28,47.57,83.24,1.7,1.25,3.15,2.67,0.77,4.41,1.13,47.74,0.97,Kerem Demirbay,kerem-demirbay,Galatasaray,
0.24,1.61,49.09,1.97,0.9,0.36,23.51,79.28,1.55,1.13,1.55,1.97,0.78,4.89,0.72,44.55,1.31,Ryan Mendes,ryan-mendes,Fatih Karagümrük,
0.24,2.07,67.31,1.33,0.53,0.12,21.23,86.28,1.18,0.15,0.15,0.98,0.21,3.67,0.68,48.04,0.62,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
0.23,1.07,72.73,2.15,0.67,0.23,28.36,75.58,1.44,0.54,2.32,2.18,0.81,5.34,1.01,58.7,2.15,Emre Akbaba,emre-akbaba,Adana Demirspor,
0.23,1.19,50.82,2.15,0.77,0.12,31.43,82.13,1.42,0.92,1.61,1.35,0.35,4.07,0.15,47.01,1.54,Enis Bardhi,enis-bardhi,Trabzonspor,
0.22,0.93,42.0,2.47,0.88,0.31,19.88,73.17,1.9,1.5,1.41,1.1,0.27,3.4,0.35,44.27,1.37,Milot Rashica,milot-rashica,Beşiktaş,
0.22,1.1,35.71,2.21,0.88,0.33,22.86,82.14,1.88,0.33,0.66,0.88,0.11,4.09,0.55,45.65,2.1,Garry Rodrigues,garry-rodrigues,MKE Ankaragücü,
0.22,0.57,61.9,1.67,0.48,0.09,56.5,83.73,0.97,0.4,4.83,1.98,1.76,3.38,1.05,47.64,0.83,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
0.22,1.31,92.31,1.9,0.49,0.27,46.5,87.07,1.79,1.14,3.43,1.63,0.49,3.32,0.22,50.78,0.38,Nicolas Janvier,nicolas-janvier,,Alanyaspor
0.22,1.08,62.5,2.0,0.74,0.3,29.67,82.51,1.43,0.91,3.17,1.0,0.52,3.08,0.56,46.41,1.0,João Novais,joao-novais,,Alanyaspor
0.21,0.43,44.44,0.64,0.32,0.21,50.99,81.82,1.5,0.43,3.1,1.82,1.39,2.67,0.96,51.52,0.53,Berkan Kutlu,berkan-kutlu,,Galatasaray
0.21,0.93,62.0,1.08,0.45,0.15,27.97,73.62,1.35,0.72,1.35,1.23,0.99,3.09,1.92,53.02,0.96,Mortadha Ben Ouanes,mortadha-ben-ouanes,,Kasımpaşa
0.21,0.73,46.67,1.05,0.42,0.1,32.13,82.09,0.84,0.21,2.62,2.51,0.73,4.29,0.52,47.42,1.05,Vefa Temel,temel-vefa,,İstanbulspor
0.21,1.9,46.46,1.94,0.83,0.37,15.41,71.59,1.36,0.41,1.24,0.95,0.33,3.63,0.45,45.41,0.78,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
0.2,1.11,46.67,2.22,0.95,0.16,15.41,72.98,1.07,0.87,0.36,0.71,0.48,2.81,0.48,39.52,1.07,Can Keleş,can-keles,,Fatih Karagümrük
0.19,1.0,62.79,2.01,0.67,0.52,37.38,80.08,2.75,1.56,3.35,1.56,0.33,4.2,0.67,52.61,1.64,Valentin Eysseric,valentin-eysseric,,Fatih Karagümrük
0.19,0.93,51.02,1.15,0.44,0.41,20.36,69.62,1.07,0.85,1.33,1.74,0.7,3.18,1.41,47.69,0.52,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
0.18,1.82,46.43,1.51,0.42,0.18,26.5,77.78,2.14,1.05,0.74,1.09,1.33,3.71,0.18,40.96,0.81,Sam Larsson,sam-larsson,,Antalyaspor
0.17,0.9,44.07,1.49,0.52,0.21,20.82,74.35,0.8,0.76,1.21,1.11,0.69,3.5,0.62,43.27,1.53,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
0.17,1.38,51.06,1.27,0.58,0.23,22.89,78.3,1.33,0.63,0.92,1.04,0.52,3.06,0.23,43.51,0.69,Lazar Marković,lazar-markovic,,Gaziantep FK
0.17,1.16,66.04,1.86,0.6,0.2,31.08,79.83,1.13,0.93,2.6,2.2,0.5,4.69,0.43,44.38,1.33,Florian Loshaj,florian-loshaj,,İstanbulspor
0.17,2.27,53.95,2.38,1.05,0.22,11.4,73.05,0.83,0.11,0.33,1.49,0.72,5.2,0.77,46.96,1.44,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
0.16,1.15,50.0,1.73,0.58,0.0,21.04,79.75,0.74,0.74,0.9,0.9,0.99,3.04,0.58,38.6,0.99,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
0.16,0.91,50.0,2.05,0.52,0.49,29.55,75.71,2.97,2.05,2.38,1.08,0.94,2.57,0.07,40.5,0.59,Edin Višća,edin-visca,,Trabzonspor
0.16,0.45,29.17,1.91,0.78,0.13,21.89,77.05,1.39,0.55,0.48,2.2,0.52,3.46,1.0,39.88,0.84,Carlo Holse,carlo-holse,,Yılport Samsunspor
0.16,0.32,33.33,1.45,0.48,0.0,16.91,69.54,0.97,0.16,0.16,1.45,0.97,3.54,3.06,39.05,1.93,Armin Hodžić,armin-hodzic,,Hatayspor
0.16,1.83,51.35,1.73,0.64,0.32,19.87,75.33,1.19,0.67,0.74,2.02,0.54,4.78,0.99,45.34,0.93,Halil Akbunar,halil-akbunar,,Pendikspor
0.16,0.24,54.55,0.75,0.4,0.04,51.85,84.62,0.63,0.0,2.81,1.03,0.51,1.54,3.92,66.35,0.32,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
0.16,0.16,50.0,0.93,0.26,0.0,25.56,79.01,0.26,0.05,1.45,1.56,1.61,2.59,1.97,61.54,0.99,Marko Jevtović,marko-jevtovic,,Gaziantep FK
0.15,1.13,70.97,1.18,0.46,0.15,27.6,79.2,1.44,0.67,2.67,1.08,0.57,3.39,1.03,50.29,1.18,Olivier Kemen,olivier-kemen,,Başakşehir FK
0.15,2.26,58.44,2.97,1.21,0.45,21.07,79.21,2.41,1.61,2.56,1.11,0.4,4.47,0.1,52.91,1.16,Yusuf Sarı,yusuf-sari,,Adana Demirspor
0.15,0.48,44.83,1.34,0.41,0.07,29.46,81.35,1.08,0.26,1.19,1.19,0.82,3.15,1.0,48.91,1.52,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
0.14,0.42,100.0,1.26,0.14,0.0,23.09,78.95,0.42,0.14,2.52,1.96,1.26,2.8,1.26,50.0,0.56,Mehdi Boudjemaa,mehdi-boudjemaa,,Hatayspor
0.14,1.08,54.39,1.08,0.17,0.49,20.28,72.86,1.85,0.84,0.84,2.17,0.77,4.65,0.94,49.08,1.4,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
0.14,1.99,47.78,1.81,0.46,0.19,19.05,79.65,1.11,0.19,0.65,1.2,0.56,5.01,1.48,43.21,1.81,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
0.14,0.71,53.06,1.88,0.57,0.38,28.88,73.48,2.83,1.66,2.64,1.71,0.54,4.38,0.65,49.6,1.99,Haris Hajradinović,haris-hajradinovic,,Kasımpaşa
0.13,0.85,50.0,1.3,0.45,0.09,27.39,83.74,0.67,0.45,1.88,1.7,1.34,4.51,1.03,55.61,2.01,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
0.13,0.79,51.43,1.41,0.31,0.26,37.85,80.41,1.37,0.35,4.37,2.12,0.66,3.57,2.03,45.85,0.71,Ali Karimi,ali-karimi,,Kayserispor
0.13,1.1,51.02,2.19,0.66,0.31,47.48,83.55,1.36,0.26,3.29,2.24,1.01,4.96,0.18,50.43,1.76,Fred,fred,,Fenerbahçe
0.13,2.62,64.52,2.49,0.92,0.0,37.39,89.62,0.92,0.52,1.18,1.31,0.52,6.56,0.39,58.24,2.62,Pione Sisto,pione-sisto,,Alanyaspor
0.13,3.53,70.13,2.49,1.24,0.07,27.43,88.4,0.98,0.2,1.83,0.59,0.59,5.43,0.26,54.38,1.31,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,,MKE Ankaragücü
0.12,0.5,50.0,1.49,0.5,0.25,32.03,81.39,1.37,0.25,1.86,0.37,1.24,1.99,0.74,34.38,1.12,Flavio Paoletti,paoletti-flavio,,Fatih Karagümrük
0.12,0.49,70.59,1.23,0.25,0.08,37.04,80.37,1.51,0.9,4.67,2.25,0.65,3.93,1.15,54.39,1.19,Pedrinho,pedrinho,,MKE Ankaragücü
0.12,0.8,61.9,0.61,0.18,0.06,45.76,85.29,1.22,0.49,4.04,1.41,0.98,2.88,0.43,45.76,0.67,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
0.12,1.34,55.0,1.59,0.61,0.37,26.26,81.44,1.34,0.49,0.73,1.95,0.85,4.52,0.49,40.2,1.22,Roman Kvet,roman-kvet,,Sivasspor
0.12,3.59,63.83,2.51,0.96,0.0,24.06,81.05,1.91,1.2,1.2,1.56,0.6,8.38,0.0,53.44,3.23,Emre Mor,emre-mor,,Fatih Karagümrük
0.12,0.27,58.33,0.94,0.27,0.0,37.39,79.42,0.71,0.04,3.49,1.96,1.65,3.14,2.55,57.31,0.94,Chandrel Massanga,chandrel-massanga,,Hatayspor
0.12,0.64,61.11,1.06,0.29,0.23,46.67,86.62,1.06,0.64,5.04,1.41,1.0,2.87,0.82,43.15,0.82,Görkem Sağlam,gorkem-saglam,,Hatayspor
0.11,0.46,57.14,0.8,0.23,0.34,25.83,74.75,1.03,0.92,1.84,0.92,1.03,1.95,2.18,52.17,0.57,Kingsley Schindler,kingsley-schindler,Yılport Samsunspor,
0.11,0.89,57.14,1.22,0.33,0.11,38.52,77.68,1.66,0.44,2.32,1.66,0.77,3.54,1.44,35.71,1.0,Eduart Rroca,eduart-rroca,İstanbulspor,
0.11,1.68,73.02,1.32,0.33,0.04,33.88,83.63,1.06,0.26,2.23,3.63,1.43,7.77,0.7,58.48,2.45,Gedson Fernandes,gedson-fernandes,Beşiktaş,
0.11,0.94,50.98,1.12,0.25,0.18,27.96,76.21,1.12,0.76,2.21,1.48,1.41,3.48,0.76,49.37,1.09,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
0.11,0.53,45.45,2.32,0.32,0.42,29.65,81.21,1.37,0.84,1.27,2.11,0.53,5.17,0.42,52.48,2.53,Endri Çekiçi,endri-cekici,Pendikspor,
0.11,1.16,45.83,1.65,0.39,0.14,26.06,81.09,0.74,0.04,1.69,1.55,0.46,4.99,0.74,46.84,2.28,Dario Šarić,dario-saric,Antalyaspor,
0.1,0.59,56.67,1.91,0.56,0.21,43.61,79.17,1.63,1.25,8.49,1.25,0.73,2.33,0.52,52.23,0.49,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
0.1,0.86,51.52,1.17,0.46,0.05,25.2,76.58,0.66,0.1,1.98,1.83,0.76,3.75,0.96,45.37,1.12,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
0.1,1.21,57.14,1.45,0.54,0.57,33.19,83.99,2.69,2.05,3.6,1.31,0.67,3.64,0.5,45.9,1.14,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
0.1,2.4,52.13,1.57,0.34,0.2,18.23,79.66,0.83,0.34,0.73,2.16,0.88,7.69,0.59,51.06,3.14,Marlos Moreno,marlos-moreno,Konyaspor,
0.1,1.23,48.1,1.3,0.29,0.29,26.5,81.76,1.33,0.36,1.1,1.14,0.65,3.15,0.39,42.25,0.78,Alassane Ndao,ndao-alassane,Konyaspor,
0.1,0.86,39.13,2.34,0.91,0.14,19.18,71.35,0.81,0.33,0.91,1.72,0.81,3.44,2.25,44.4,0.86,Sander van de Streek,sander-van-de-streek,Antalyaspor,
0.09,1.27,40.91,1.74,0.47,0.23,14.63,71.56,1.45,0.75,0.61,0.84,0.33,3.61,0.52,38.94,1.5,Valon Ethemi,valon-ethemi,Konyaspor,
0.09,1.93,47.73,1.29,0.74,0.37,14.8,77.4,2.11,1.29,0.55,1.56,0.37,4.96,0.28,51.82,1.47,Modou Barrow,modou-barrow,Sivasspor,
0.09,1.49,65.38,1.57,0.52,0.26,25.43,78.86,1.66,0.96,0.7,0.61,0.26,3.76,1.05,51.4,1.75,Serdar Gürler,serdar-gurler,Başakşehir FK,
0.09,1.11,48.15,1.19,0.43,0.17,23.18,80.47,0.94,0.26,0.94,1.79,0.77,4.77,0.85,42.86,1.88,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
0.09,0.77,52.94,1.36,0.34,0.17,26.24,79.92,1.02,0.55,1.45,1.79,0.89,3.06,0.55,52.15,0.6,Gökcan Kaya,gokcan-kaya,Pendikspor,
0.08,1.95,60.53,1.99,0.55,0.08,20.47,74.69,1.44,0.93,1.86,1.69,0.55,5.16,0.13,44.64,1.52,Olimpiu Moruțan,olimpiu-morutan,MKE Ankaragücü,
0.08,0.65,40.0,0.81,0.32,0.16,19.42,75.95,1.13,0.57,0.16,1.78,0.65,4.13,1.54,46.05,1.78,Iron Gomis,iron-gomis,Kasımpaşa,
0.08,1.38,51.43,2.46,0.77,0.54,42.28,83.11,2.84,2.15,2.76,1.61,0.46,4.37,0.61,40.12,1.38,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
0.08,0.54,58.33,1.91,0.46,0.08,27.78,81.57,0.99,0.46,1.22,0.92,0.61,2.14,1.07,40.78,0.69,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
0.07,1.01,52.63,1.31,0.57,0.24,28.77,80.91,2.02,1.75,2.55,1.04,0.44,3.5,0.47,47.2,1.45,Deniz Türüç,deniz-turuc,,Başakşehir FK
0.07,1.01,46.97,0.69,0.29,0.29,32.43,83.15,1.63,0.69,1.31,1.86,0.29,5.56,0.62,57.45,2.68,Efecan Karaca,efecan-karaca,,Alanyaspor
0.06,1.3,44.44,1.56,0.26,0.13,17.96,75.68,2.2,1.36,0.97,0.97,0.26,3.05,0.32,42.28,0.84,Zymer Bytyqi,zymer-bytyqi,,Antalyaspor
0.06,0.91,58.33,0.58,0.19,0.0,30.17,75.16,0.65,0.06,3.76,1.75,0.97,3.95,0.97,53.52,1.29,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
0.06,0.93,72.5,0.83,0.26,0.16,36.22,89.44,0.67,0.06,1.05,1.15,0.57,2.78,0.61,49.07,0.7,Berkay Özcan,berkay-ozcan,,Başakşehir FK
0.06,0.18,42.86,1.66,0.52,0.09,28.37,77.82,0.61,0.06,2.37,1.63,1.81,3.26,2.15,62.63,1.54,Gökhan Gül,gokhan-gul,,Kasımpaşa
0.06,1.48,65.79,1.48,0.42,0.0,34.45,88.16,0.89,0.18,1.84,2.31,1.13,7.17,0.53,63.11,3.44,Badou Ndiaye,badou-ndiaye,,Pendikspor
0.06,1.2,43.62,0.73,0.15,0.23,25.62,78.86,0.85,0.44,1.2,1.94,1.56,5.34,0.65,54.84,2.2,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
0.06,1.25,66.67,1.14,0.23,0.23,39.16,81.21,1.14,0.4,3.31,2.34,0.74,5.07,1.03,51.2,1.48,Salih Uçan,salih-ucan,,Beşiktaş
0.06,0.67,57.14,1.0,0.5,0.11,22.18,69.46,0.95,0.11,1.45,2.73,1.17,5.29,0.78,46.98,1.89,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
0.05,1.05,42.55,1.47,0.58,0.37,18.77,72.27,1.47,1.0,0.95,2.16,0.47,4.94,0.74,43.2,1.73,Max Gradel,max-gradel,,Gaziantep FK
0.05,0.21,30.77,1.19,0.47,0.1,23.58,75.67,0.99,0.31,1.4,1.77,0.88,4.67,1.56,52.17,2.75,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
0.05,0.5,52.63,1.3,0.35,0.05,39.59,86.59,0.5,0.0,2.24,1.94,0.45,3.59,1.6,52.26,1.15,Leroy Fer,leroy-fer,,Alanyaspor
0.05,0.33,63.64,0.89,0.09,0.0,37.13,81.61,0.42,0.05,3.48,2.68,1.36,3.43,1.13,48.74,0.52,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
0.05,1.73,57.81,0.75,0.23,0.28,34.87,79.13,1.59,0.7,1.87,1.31,0.61,4.25,0.51,43.4,1.21,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
0.05,1.02,64.71,1.07,0.33,0.14,29.32,83.0,0.65,0.09,2.7,2.05,1.02,3.58,0.84,45.45,0.51,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
0.05,0.55,57.14,1.97,0.46,0.14,24.59,78.89,1.23,0.87,1.28,1.28,0.55,2.74,0.78,44.51,0.91,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
0.04,0.08,40.0,0.25,0.13,0.04,36.16,85.28,0.67,0.0,1.8,1.97,1.17,2.51,0.92,38.86,0.46,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
0.04,0.63,57.14,1.46,0.32,0.12,38.37,82.62,0.71,0.24,2.53,3.01,0.63,5.06,1.38,59.71,1.42,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
0.04,0.59,62.5,0.59,0.16,0.04,47.77,85.64,0.59,0.08,5.47,2.73,1.56,5.12,1.45,59.79,1.84,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
0.04,1.0,58.7,0.71,0.19,0.11,28.44,79.79,1.08,0.37,2.04,2.6,0.33,5.98,0.41,57.91,2.41,Charis Charisis,charis-charisis,Sivasspor,
0.04,1.11,42.47,2.32,0.64,0.57,24.1,80.38,2.35,1.75,1.03,1.39,0.46,3.74,1.07,43.69,1.32,Miguel Cardoso,miguel-cardoso,Kayserispor,
0.03,0.97,74.36,0.64,0.13,0.07,39.13,88.33,0.23,0.03,1.98,1.51,0.44,3.86,0.91,55.04,1.44,Batista Mendy,batista-mendy,Trabzonspor,
0.03,0.49,69.57,0.77,0.22,0.09,44.58,89.13,0.53,0.09,1.76,2.29,2.19,3.83,2.16,59.88,1.11,Richard Cândido,richard-candido,Alanyaspor,
0.03,0.27,50.0,0.93,0.12,0.12,56.74,89.52,0.87,0.12,3.58,2.41,1.26,4.27,0.78,52.17,1.65,Lucas Torreira,lucas-torreira,Galatasaray,
0.03,0.35,42.86,1.06,0.23,0.03,31.8,81.85,0.17,0.06,2.39,1.41,1.15,3.14,0.83,48.94,1.44,Soner Dikmen,soner-dikmen,Konyaspor,
0.0,1.13,76.32,1.01,0.16,0.08,50.72,85.26,1.13,0.23,2.41,2.83,1.71,5.2,2.25,55.49,1.24,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
0.0,0.54,66.67,0.2,0.07,0.4,55.64,87.17,1.48,1.21,4.56,1.28,0.94,2.89,1.21,53.98,1.07,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
0.0,1.55,63.27,1.95,0.75,0.45,30.95,82.01,2.8,2.05,2.0,0.85,0.35,4.04,0.5,44.61,1.65,Ramzi Safuri,ramzi-safuri,Antalyaspor,
0.0,1.11,43.33,0.6,0.0,0.17,29.06,83.91,1.63,0.6,0.26,2.14,0.77,4.11,1.11,47.29,0.94,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
0.0,1.42,71.11,0.4,0.18,0.13,37.17,85.83,1.07,0.22,2.49,2.13,0.93,4.36,0.58,54.95,0.8,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
0.0,1.14,64.71,0.88,0.31,0.0,37.73,90.09,1.04,0.05,1.04,1.87,0.88,5.71,0.57,56.28,2.7,Édouard Michut,edouard-michut,Adana Demirspor,
0.0,1.56,59.52,1.81,0.69,0.25,20.55,75.86,1.56,1.0,2.24,1.12,0.31,5.42,0.44,51.37,2.8,Emrah Başsan,emrah-bassan,Sivasspor,
0.0,0.27,70.0,0.77,0.08,0.19,52.26,87.69,0.69,0.35,3.19,1.15,0.58,2.61,1.08,49.74,1.19,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
0.0,1.32,48.78,1.59,0.46,0.2,20.66,79.19,2.25,1.39,1.06,3.58,0.66,6.62,0.66,54.46,1.72,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
0.0,0.74,37.84,0.69,0.21,0.11,34.19,82.23,1.58,0.32,2.48,1.27,0.53,4.33,0.69,48.97,2.32,Flavien Tait,flavien-tait,Yılport Samsunspor,
0.0,0.41,64.71,0.71,0.04,0.11,47.52,84.29,0.93,0.67,4.6,1.72,1.61,2.91,0.3,44.56,0.78,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
0.0,0.68,66.67,0.27,0.14,0.07,32.12,86.18,0.41,0.0,3.52,2.98,2.1,4.61,1.36,48.35,0.95,Yunus Konak,yunus-konak,Sivasspor,
0.0,0.22,28.57,1.16,0.44,0.0,36.41,84.42,0.55,0.17,2.09,1.27,1.49,2.59,2.64,52.49,1.1,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
