Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.33,0.33,33.33,1.76,0.66,0.44,24.49,86.05,0.99,0.11,0.44,1.88,0.55,4.41,0.77,43.93,2.21,Mehdi Abeid,mehdi-abeid,Başakşehir FK,
0.32,0.43,44.44,2.69,0.75,0.32,12.76,66.2,0.97,0.11,0.38,0.65,0.05,2.26,3.18,51.01,1.35,Cenk Tosun,cenk-tosun,Beşiktaş,
0.32,0.5,29.73,2.52,0.87,0.05,11.41,66.58,0.82,0.09,0.32,0.6,0.14,2.11,1.74,38.18,1.01,Carlos Strandberg,carlos-strandberg,Hatayspor,
0.32,0.25,21.88,2.78,1.06,0.49,20.99,78.63,2.25,1.48,0.95,2.5,0.53,4.23,0.21,49.8,1.48,Sebastian Szymański,sebastian-szymanski,Fenerbahçe,
0.31,1.88,65.22,2.07,1.13,0.38,33.67,82.39,2.13,0.38,2.82,0.5,0.25,4.76,0.5,58.33,2.44,Samu Sáiz,samu-saiz,Sivasspor,
0.31,1.19,54.76,2.38,0.77,0.15,31.96,79.97,0.72,0.31,1.45,0.67,0.26,2.43,1.29,37.7,0.57,Olivier Ntcham,olivier-ntcham,Yılport Samsunspor,
0.29,1.41,46.15,1.64,0.94,0.0,20.33,81.26,0.59,0.47,1.0,1.05,0.29,3.57,0.76,41.11,1.17,Louka Prip,prip-louka,Konyaspor,
0.29,0.92,55.77,1.43,0.7,0.79,28.26,74.58,2.48,1.53,0.45,0.92,0.41,3.02,0.45,44.86,1.18,Dušan Tadić,dusan-tadic,Fenerbahçe,
0.28,0.87,46.3,1.64,0.59,0.14,11.35,66.8,1.6,0.31,0.1,0.7,0.63,2.72,1.04,41.86,1.18,Mamadou Fall,mamadou-fall,Kasımpaşa,
0.27,0.55,57.14,2.79,0.82,0.27,41.49,82.97,1.7,0.61,3.41,1.84,0.41,4.02,0.61,52.71,1.7,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
0.27,0.86,57.58,2.03,0.72,0.32,46.17,83.0,1.76,1.4,3.02,2.75,0.81,4.59,1.13,47.21,0.99,Kerem Demirbay,kerem-demirbay,Galatasaray,
0.26,0.92,63.64,1.18,0.53,0.13,20.76,76.7,1.45,0.66,2.76,0.53,0.79,1.71,0.13,45.16,0.26,Robert Murić,robert-muric,Konyaspor,
0.25,0.95,48.39,1.27,0.38,0.32,14.37,67.96,1.39,0.13,0.44,1.39,0.76,3.99,1.39,41.46,1.65,Benhur Keser,benhur-keser,Çaykur Rizespor,
0.25,0.58,38.89,3.37,1.33,0.62,27.42,77.19,3.24,2.16,1.5,1.62,0.46,3.37,0.17,39.72,1.16,Dries Mertens,dries-mertens,Galatasaray,
0.25,2.5,50.83,2.46,0.94,0.16,14.69,69.51,1.07,0.21,0.37,1.4,0.41,5.13,1.23,43.3,1.27,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
0.24,2.04,48.31,1.89,0.85,0.43,15.77,71.92,1.47,0.47,1.18,0.99,0.33,3.84,0.52,48.68,0.81,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
0.23,1.07,72.73,2.15,0.67,0.23,28.36,75.58,1.44,0.54,2.32,2.18,0.81,5.34,1.01,58.7,2.15,Emre Akbaba,emre-akbaba,Adana Demirspor,
0.23,0.56,60.0,1.6,0.42,0.09,56.53,83.84,0.99,0.42,4.93,2.11,1.74,3.47,1.03,48.24,0.8,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
0.23,1.02,59.46,2.08,0.79,0.28,27.97,81.98,1.39,0.97,2.77,0.92,0.42,2.96,0.55,46.34,1.02,João Novais,joao-novais,Alanyaspor,
0.22,1.0,37.5,1.56,0.33,0.33,28.0,74.34,1.33,0.56,1.78,1.67,1.0,4.11,0.44,47.13,1.44,Carlos Mané,carlos-mane,Kayserispor,
0.22,2.08,61.29,2.0,0.8,0.11,22.31,78.36,1.17,0.22,1.31,1.79,1.24,6.23,1.13,52.6,2.41,Ibrahim Olawoyin,ibrahim-olawoyin,Çaykur Rizespor,
0.22,1.04,63.16,2.0,0.74,0.52,38.45,80.07,2.78,1.57,3.39,1.7,0.39,4.44,0.7,53.64,1.7,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
0.22,0.22,50.0,0.65,0.22,0.22,44.14,84.36,1.72,0.86,3.66,1.51,1.94,3.44,0.65,46.34,1.94,Tayfun Aydoğan,tayfun-aydogan,Adana Demirspor,
0.21,0.0,0.0,2.11,0.42,0.21,43.0,82.93,1.26,1.05,3.37,2.32,0.63,2.95,2.53,48.15,0.63,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
0.2,1.98,64.84,1.18,0.44,0.1,21.06,86.24,1.18,0.17,0.17,0.87,0.24,3.53,0.71,46.49,0.67,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,Hatayspor,
0.19,0.97,43.48,2.46,0.87,0.34,19.13,72.66,1.88,1.5,1.45,1.16,0.29,3.48,0.34,44.63,1.35,Milot Rashica,milot-rashica,Beşiktaş,
0.19,1.24,50.0,1.91,0.57,0.0,21.19,79.29,0.86,0.76,0.86,0.95,1.05,3.24,0.67,41.0,1.05,Abdoulay Diaby,abdoulay-diaby,Pendikspor,
0.19,1.26,51.92,2.3,0.98,0.19,16.73,73.76,1.03,0.94,0.37,0.75,0.47,2.9,0.42,40.34,0.98,Can Keleş,can-keles,Fatih Karagümrük,
0.19,0.97,44.07,1.56,0.52,0.22,20.87,73.75,0.85,0.78,1.23,1.08,0.71,3.56,0.67,43.68,1.56,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
0.18,0.41,26.19,1.95,0.81,0.15,21.49,75.71,1.4,0.59,0.44,2.14,0.52,3.32,1.0,39.39,0.81,Carlo Holse,carlo-holse,,Yılport Samsunspor
0.18,1.16,64.0,1.67,0.58,0.18,29.0,78.26,1.02,0.87,2.4,2.25,0.44,4.75,0.47,44.72,1.34,Florian Loshaj,florian-loshaj,,İstanbulspor
0.18,1.27,50.91,2.08,0.77,0.14,30.14,81.82,1.67,1.0,1.58,1.36,0.36,4.16,0.18,48.0,1.54,Enis Bardhi,enis-bardhi,,Trabzonspor
0.17,2.31,56.34,2.37,1.1,0.17,11.56,73.53,0.81,0.12,0.29,1.5,0.69,5.2,0.75,47.25,1.39,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
0.17,0.0,0.0,1.53,0.51,0.0,16.98,68.97,1.02,0.0,0.17,1.19,1.02,2.89,3.06,38.04,1.87,Armin Hodžić,armin-hodzic,,Hatayspor
0.17,0.51,42.86,1.27,0.42,0.04,29.96,81.34,0.98,0.25,1.1,1.06,0.81,3.18,0.93,46.41,1.61,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
0.17,1.86,49.44,1.52,0.42,0.08,26.17,76.39,2.29,1.19,0.8,1.27,1.36,3.85,0.17,42.22,0.72,Sam Larsson,sam-larsson,,Antalyaspor
0.17,1.83,45.83,1.83,0.39,0.22,18.79,80.71,1.16,0.22,0.78,1.16,0.67,4.82,1.33,42.69,1.83,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
0.16,0.85,45.71,2.13,0.64,0.37,48.81,84.75,1.44,0.32,3.19,2.13,0.96,4.52,0.21,46.84,1.7,Fred,fred,,Fenerbahçe
0.16,1.71,52.38,1.87,0.62,0.39,24.43,79.9,1.71,1.32,1.56,1.56,0.7,4.67,0.78,43.48,1.4,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
0.16,1.16,54.55,1.12,0.19,0.47,20.59,73.14,1.86,0.81,0.81,2.06,0.85,4.61,0.97,49.32,1.4,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
0.15,2.26,58.44,2.97,1.21,0.45,21.07,79.21,2.41,1.61,2.56,1.11,0.4,4.47,0.1,52.91,1.16,Yusuf Sarı,yusuf-sari,,Adana Demirspor
0.15,1.57,47.78,1.79,0.66,0.22,18.81,74.71,1.06,0.62,0.59,2.16,0.55,4.65,0.81,44.08,0.92,Halil Akbunar,halil-akbunar,,Pendikspor
0.15,0.91,50.0,2.11,0.55,0.47,28.75,75.55,2.84,2.0,2.22,1.02,0.98,2.51,0.07,39.01,0.58,Edin Višća,edin-visca,,Trabzonspor
0.14,0.52,73.33,1.09,0.24,0.09,35.74,79.56,1.61,0.95,4.64,2.23,0.52,4.07,0.99,56.02,1.33,Pedrinho,pedrinho,,MKE Ankaragücü
0.14,2.5,62.07,2.36,0.97,0.0,35.5,89.82,0.97,0.55,0.97,1.39,0.42,6.38,0.42,56.98,2.5,Pione Sisto,pione-sisto,,Alanyaspor
0.14,1.23,51.43,1.23,0.61,0.14,23.96,78.57,1.36,0.75,0.95,0.89,0.54,2.66,0.2,40.0,0.54,Lazar Marković,lazar-markovic,,Gaziantep FK
0.13,0.67,45.45,1.07,0.4,0.13,30.89,81.05,0.67,0.13,2.41,2.41,0.67,4.28,0.53,47.37,1.2,Vefa Temel,temel-vefa,,İstanbulspor
0.13,0.79,51.43,1.41,0.31,0.26,37.85,80.41,1.37,0.35,4.37,2.12,0.66,3.57,2.03,45.85,0.71,Ali Karimi,ali-karimi,,Kayserispor
0.13,1.01,32.0,2.14,0.88,0.13,22.28,81.94,1.64,0.38,0.63,0.88,0.0,3.65,0.5,42.31,1.76,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
0.12,1.37,55.0,1.62,0.62,0.37,26.59,81.61,1.37,0.5,0.75,2.0,0.75,4.62,0.5,40.59,1.25,Roman Kvet,roman-kvet,Sivasspor,
0.12,1.12,90.0,1.55,0.31,0.25,44.91,86.67,1.55,1.24,3.17,1.43,0.44,2.86,0.19,47.57,0.31,Nicolas Janvier,nicolas-janvier,Alanyaspor,
0.12,0.7,57.5,1.8,0.52,0.37,29.53,74.1,2.78,1.68,2.66,1.8,0.52,4.4,0.7,50.45,1.92,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
0.12,1.14,70.37,1.26,0.48,0.12,29.22,79.93,1.5,0.72,2.89,1.08,0.54,3.37,1.02,49.66,1.14,Olivier Kemen,olivier-kemen,Başakşehir FK,
0.12,0.93,50.0,1.13,0.27,0.19,28.54,76.46,1.17,0.78,2.29,1.52,1.52,3.54,0.82,49.12,1.13,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
0.12,1.16,52.63,1.43,0.62,0.46,32.45,83.75,2.63,2.09,3.4,1.2,0.58,3.55,0.5,44.3,1.24,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
0.12,0.35,37.5,2.08,0.35,0.46,28.04,80.2,1.27,0.92,1.15,2.08,0.58,5.08,0.46,54.55,2.65,Endri Çekiçi,endri-cekici,Pendikspor,
0.11,1.23,46.48,1.38,0.34,0.26,27.35,81.72,1.31,0.34,1.12,1.16,0.63,3.21,0.34,43.58,0.82,Alassane Ndao,ndao-alassane,Konyaspor,
0.11,1.23,46.48,1.68,0.37,0.15,25.57,80.52,0.75,0.04,1.68,1.57,0.41,4.99,0.75,46.53,2.2,Dario Šarić,dario-saric,Antalyaspor,
0.11,0.89,57.14,1.22,0.33,0.11,38.52,77.68,1.66,0.44,2.32,1.66,0.77,3.54,1.44,35.71,1.0,Eduart Rroca,eduart-rroca,İstanbulspor,
0.11,0.88,39.02,2.47,0.93,0.16,19.85,71.54,0.93,0.33,0.99,1.97,0.93,3.73,2.41,46.28,0.88,Sander van de Streek,sander-van-de-streek,Antalyaspor,
0.11,1.37,40.0,1.9,0.48,0.26,14.9,71.21,1.48,0.85,0.63,0.69,0.32,3.54,0.42,38.27,1.48,Valon Ethemi,valon-ethemi,Konyaspor,
0.11,0.16,50.0,0.9,0.21,0.0,25.74,79.48,0.26,0.05,1.48,1.58,1.64,2.64,1.95,61.7,1.0,Marko Jevtović,marko-jevtovic,Gaziantep FK,
0.1,0.89,51.52,1.31,0.37,0.05,28.86,83.84,0.42,0.21,2.1,1.84,1.52,4.72,1.1,55.22,2.05,Ogün Özçiçek,ogun-ozcicek,Gaziantep FK,
0.1,0.72,58.33,1.28,0.41,0.1,26.09,79.78,1.03,0.56,1.28,1.79,0.92,3.02,0.62,52.99,0.62,Gökcan Kaya,gokcan-kaya,Pendikspor,
0.1,2.34,51.09,1.59,0.35,0.2,18.18,79.52,0.85,0.35,0.75,2.09,0.9,7.47,0.6,50.47,3.04,Marlos Moreno,marlos-moreno,Konyaspor,
0.09,0.24,50.0,0.71,0.38,0.05,55.17,86.11,0.75,0.0,3.06,1.04,0.61,1.6,3.58,65.48,0.38,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
0.09,0.33,70.0,0.79,0.23,0.0,38.67,79.22,0.6,0.05,3.54,2.0,1.81,3.35,2.51,58.6,1.07,Chandrel Massanga,chandrel-massanga,Hatayspor,
0.09,1.93,47.73,1.29,0.74,0.37,14.8,77.4,2.11,1.29,0.55,1.56,0.37,4.96,0.28,51.82,1.47,Modou Barrow,modou-barrow,Sivasspor,
0.09,1.54,65.38,1.54,0.54,0.27,25.21,78.15,1.72,0.99,0.72,0.54,0.27,3.8,1.08,51.92,1.81,Serdar Gürler,serdar-gurler,Başakşehir FK,
0.09,1.06,48.0,1.23,0.44,0.18,23.07,79.88,0.97,0.26,0.97,1.85,0.7,4.67,0.88,42.28,1.76,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
0.08,1.95,60.53,1.99,0.55,0.08,20.47,74.69,1.44,0.93,1.86,1.69,0.55,5.16,0.13,44.64,1.52,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
0.08,0.5,60.0,1.68,0.34,0.08,27.15,81.2,1.09,0.42,1.17,0.84,0.59,1.93,1.17,41.57,0.59,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
0.08,1.51,51.43,2.51,0.84,0.5,41.57,82.15,2.51,2.01,2.26,1.67,0.5,4.35,0.67,38.22,1.17,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
0.08,0.62,65.22,1.86,0.58,0.17,45.58,79.71,1.66,1.33,8.58,1.33,0.62,2.36,0.62,55.81,0.41,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
0.08,0.65,40.0,0.81,0.32,0.16,19.42,75.95,1.13,0.57,0.16,1.78,0.65,4.13,1.54,46.05,1.78,Iron Gomis,iron-gomis,,Kasımpaşa
0.08,1.43,68.52,1.28,0.27,0.04,33.3,82.87,1.12,0.27,2.09,3.71,1.51,7.66,0.7,58.22,2.51,Gedson Fernandes,gedson-fernandes,,Beşiktaş
0.08,1.08,52.83,1.31,0.5,0.15,28.93,80.13,1.89,1.74,2.55,1.08,0.46,3.63,0.54,47.58,1.47,Deniz Türüç,deniz-turuc,,Başakşehir FK
0.07,0.21,50.0,1.82,0.55,0.03,29.13,77.76,0.52,0.03,2.24,1.69,1.72,3.31,2.2,64.0,1.51,Gökhan Gül,gokhan-gul,,Kasımpaşa
0.07,1.32,66.67,0.99,0.2,0.2,35.92,80.06,1.12,0.39,3.09,2.37,0.72,5.0,0.99,51.41,1.32,Salih Uçan,salih-ucan,,Beşiktaş
0.07,0.85,61.9,0.59,0.13,0.07,47.23,86.21,1.25,0.53,4.27,1.38,0.99,2.82,0.46,45.05,0.59,Sofiane Feghouli,sofiane-feghouli,,Fatih Karagümrük
0.06,1.3,44.44,1.56,0.26,0.13,17.96,75.68,2.2,1.36,0.97,0.97,0.26,3.05,0.32,42.28,0.84,Zymer Bytyqi,zymer-bytyqi,,Antalyaspor
0.06,0.91,58.33,0.58,0.19,0.0,30.17,75.16,0.65,0.06,3.76,1.75,0.97,3.95,0.97,53.52,1.29,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
0.06,0.71,61.11,1.03,0.26,0.26,47.58,86.11,1.03,0.58,5.16,1.35,1.03,2.9,0.84,43.94,0.84,Görkem Sağlam,gorkem-saglam,,Hatayspor
0.06,1.2,47.5,1.52,0.51,0.38,19.39,73.98,1.52,1.01,0.88,1.83,0.38,4.8,0.82,43.2,1.77,Max Gradel,max-gradel,,Gaziantep FK
0.06,0.19,33.33,1.24,0.5,0.12,25.94,75.96,1.06,0.37,1.55,1.74,1.06,4.54,1.8,53.4,2.67,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
0.06,0.55,52.94,1.22,0.43,0.06,37.46,85.2,0.49,0.0,2.49,1.95,0.55,3.65,1.76,51.74,1.16,Leroy Fer,leroy-fer,,Alanyaspor
0.06,0.96,53.33,1.25,0.48,0.06,24.98,75.72,0.78,0.06,1.97,1.67,0.66,3.59,1.14,45.14,1.02,Taylan Antalyalı,taylan-antalyali,,Yılport Samsunspor
0.06,0.68,60.0,1.02,0.51,0.11,21.65,68.95,0.96,0.11,1.42,2.78,1.19,5.38,0.79,47.39,1.93,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
0.05,0.38,70.0,0.98,0.11,0.0,37.13,81.58,0.49,0.05,3.54,2.45,1.58,3.27,1.2,47.4,0.54,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
0.05,1.71,56.14,0.85,0.27,0.21,34.42,79.36,1.65,0.8,1.81,1.33,0.48,4.32,0.43,42.58,1.28,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
0.05,1.02,66.67,1.02,0.31,0.1,28.84,83.43,0.51,0.1,2.81,1.89,1.02,3.43,0.87,44.92,0.51,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
0.05,0.1,50.0,0.3,0.15,0.0,33.52,83.77,0.35,0.0,1.76,2.11,1.36,2.72,1.06,40.11,0.5,Modestas Vorobjovas,modestas-vorobjovas,İstanbulspor,
0.05,0.55,54.55,1.97,0.46,0.14,24.59,79.0,1.23,0.87,1.28,1.28,0.55,2.74,0.78,44.25,0.91,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
0.05,0.68,60.0,1.5,0.36,0.14,38.17,82.61,0.77,0.18,2.22,2.81,0.68,5.13,1.18,59.15,1.63,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
0.04,0.65,68.18,0.57,0.13,0.04,45.94,84.99,0.65,0.09,4.62,2.88,1.66,5.24,1.53,61.02,1.75,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
0.04,1.12,42.86,2.33,0.58,0.58,24.37,79.95,2.45,1.71,0.91,1.41,0.42,3.83,1.16,45.28,1.33,Miguel Cardoso,miguel-cardoso,Kayserispor,
0.04,0.97,73.53,0.7,0.12,0.08,37.4,87.49,0.27,0.04,1.86,1.59,0.47,3.91,0.97,53.85,1.43,Batista Mendy,batista-mendy,Trabzonspor,
0.03,0.49,73.68,0.8,0.21,0.1,42.93,88.4,0.52,0.07,1.7,2.16,2.33,3.76,2.33,60.34,1.18,Richard Cândido,richard-candido,Alanyaspor,
0.03,1.27,47.44,0.62,0.1,0.27,25.99,78.79,0.93,0.51,1.17,2.06,1.61,5.62,0.65,56.13,2.3,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
0.03,0.24,43.75,0.95,0.14,0.14,54.14,89.08,0.78,0.1,3.51,2.45,1.33,4.29,0.78,51.92,1.67,Lucas Torreira,lucas-torreira,Galatasaray,
0.03,0.94,71.79,0.81,0.2,0.13,36.78,89.34,0.64,0.07,1.01,1.15,0.61,2.8,0.61,48.56,0.71,Berkay Özcan,berkay-ozcan,Başakşehir FK,
0.0,1.13,76.32,1.01,0.16,0.08,50.72,85.26,1.13,0.23,2.41,2.83,1.71,5.2,2.25,55.49,1.24,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
0.0,1.46,58.54,2.25,0.85,0.49,30.45,81.86,2.86,2.07,2.25,0.97,0.43,4.13,0.55,45.03,1.7,Ramzi Safuri,ramzi-safuri,Antalyaspor,
0.0,0.54,66.67,0.2,0.07,0.4,55.64,87.17,1.48,1.21,4.56,1.28,0.94,2.89,1.21,53.98,1.07,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
0.0,1.43,66.67,1.36,0.36,0.0,36.0,88.73,0.71,0.0,2.0,2.5,1.29,7.5,0.57,64.94,3.64,Badou Ndiaye,badou-ndiaye,Pendikspor,
0.0,1.11,43.33,0.6,0.0,0.17,29.06,83.91,1.63,0.6,0.26,2.14,0.77,4.11,1.11,47.29,0.94,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
0.0,1.51,57.5,1.77,0.72,0.26,20.7,75.24,1.57,0.92,2.29,1.11,0.26,5.44,0.46,51.14,2.88,Emrah Başsan,emrah-bassan,Sivasspor,
0.0,1.41,50.0,1.63,0.44,0.22,21.57,79.95,2.45,1.48,1.19,3.71,0.67,6.6,0.59,53.89,1.48,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
0.0,1.37,63.64,0.78,0.2,0.0,35.53,89.18,0.85,0.07,0.91,2.09,0.98,6.07,0.52,57.71,2.61,Édouard Michut,edouard-michut,Adana Demirspor,
0.0,0.91,58.33,0.65,0.13,0.09,29.57,80.76,1.04,0.3,2.04,2.74,0.22,6.09,0.43,59.76,2.48,Charis Charisis,charis-charisis,Sivasspor,
0.0,1.35,73.53,0.38,0.16,0.16,34.76,85.28,1.14,0.22,2.11,2.22,0.76,4.16,0.54,54.38,0.59,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
0.0,0.24,62.5,0.71,0.05,0.19,51.08,87.33,0.67,0.33,3.37,1.19,0.62,2.66,1.19,50.0,1.24,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
0.0,0.68,34.29,0.74,0.23,0.06,32.55,82.03,1.64,0.34,2.32,1.3,0.57,4.36,0.68,48.37,2.38,Flavien Tait,flavien-tait,Yılport Samsunspor,
0.0,0.49,68.75,0.76,0.04,0.04,48.81,83.78,0.85,0.62,4.37,1.92,1.78,3.08,0.31,44.19,0.67,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
0.0,0.23,28.57,1.19,0.45,0.0,36.25,85.11,0.57,0.17,2.1,1.25,1.47,2.61,2.66,52.25,1.13,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0.0,0.68,66.67,0.27,0.14,0.07,32.12,86.18,0.41,0.0,3.52,2.98,2.1,4.61,1.36,48.35,0.95,Yunus Konak,yunus-konak,Sivasspor,
0.0,1.8,53.66,2.95,1.15,0.41,31.8,81.51,2.21,0.57,0.98,0.82,0.41,4.02,0.66,41.3,1.48,Tetê,tete,Galatasaray,
0.0,1.92,43.24,2.64,0.48,0.24,19.35,69.7,0.72,0.48,0.6,2.88,0.84,6.37,2.52,54.01,1.56,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
0.0,0.38,50.0,0.38,0.13,0.13,51.65,81.6,1.52,0.51,2.91,2.03,1.39,2.66,1.01,55.77,0.38,Berkan Kutlu,berkan-kutlu,Galatasaray,
0.0,1.21,80.95,0.78,0.14,0.0,24.68,79.63,0.78,0.0,1.56,3.26,1.91,6.38,1.42,54.73,1.99,Erdal Rakip,erdal-rakip,Antalyaspor,
0.0,4.29,71.43,2.06,0.77,0.09,25.85,88.01,0.69,0.17,1.98,0.77,0.77,6.35,0.34,56.93,1.29,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0.0,0.8,100.0,1.28,0.32,0.0,28.4,82.79,0.32,0.0,2.71,3.35,1.44,5.11,1.91,54.32,0.96,Hakan Arslan,hakan-arslan,Sivasspor,
0.0,0.82,41.67,0.82,0.33,0.0,57.17,91.38,1.47,0.0,1.96,2.78,1.47,4.41,3.1,51.11,0.82,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0.0,0.33,38.46,1.04,0.23,0.03,33.03,82.47,0.2,0.07,2.54,1.37,1.11,3.15,0.81,49.19,1.5,Soner Dikmen,soner-dikmen,Konyaspor,
0.0,0.76,56.52,0.76,0.06,0.06,37.48,84.31,0.81,0.12,3.54,1.74,0.7,3.66,0.7,45.18,1.22,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
0.0,0.16,50.0,0.63,0.0,0.0,41.25,86.56,0.47,0.16,2.5,2.97,2.34,3.59,1.41,50.79,0.47,Onur Ergün,onur-ergun,Başakşehir FK,
0.0,1.94,50.0,0.9,0.49,0.21,22.95,75.4,0.97,0.49,0.97,2.84,0.62,5.96,0.28,46.63,1.18,Ömer Faruk Beyaz,omer-faruk-beyaz,Hatayspor,
0.0,0.64,31.43,0.93,0.41,0.29,30.42,78.83,1.22,0.87,1.74,1.33,0.64,3.13,0.41,40.67,1.22,Ramazan Civelek,ramazan-civelek,Kayserispor,
0.0,0.87,72.73,0.54,0.22,0.0,50.22,87.67,1.3,0.0,1.85,1.3,0.76,3.26,1.09,47.62,1.09,Otabek Shukurov,otabek-shukurov,Kayserispor,
