Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.04,0.46,70.59,0.88,0.23,0.08,42.86,88.36,0.5,0.04,1.75,2.25,2.21,3.81,2.4,60.37,1.18,Richard Cândido,richard-candido,Alanyaspor,
0.04,1.29,50.0,0.53,0.11,0.3,25.83,78.75,0.98,0.57,1.21,2.08,1.67,5.61,0.61,57.34,2.23,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
0.0,1.23,78.38,1.06,0.17,0.08,49.29,84.81,1.19,0.17,2.46,2.8,1.74,5.31,2.25,55.11,1.27,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
0.0,1.66,57.5,2.31,0.87,0.51,29.83,81.94,3.11,2.24,2.31,1.01,0.51,4.48,0.58,44.87,1.81,Ramzi Safuri,ramzi-safuri,Antalyaspor,
0.0,0.54,66.67,0.2,0.07,0.4,55.64,87.17,1.48,1.21,4.56,1.28,0.94,2.89,1.21,53.98,1.07,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
0.0,1.11,43.33,0.6,0.0,0.17,29.06,83.91,1.63,0.6,0.26,2.14,0.77,4.11,1.11,47.29,0.94,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
0.0,1.52,57.14,1.83,0.69,0.25,20.78,75.11,1.58,0.88,2.27,1.07,0.25,5.37,0.51,50.54,2.84,Emrah Başsan,emrah-bassan,Sivasspor,
0.0,0.52,68.75,0.71,0.05,0.05,48.5,83.66,0.86,0.62,4.43,1.95,1.81,3.19,0.33,45.4,0.71,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
0.0,1.25,57.14,0.78,0.16,0.0,36.88,88.89,0.86,0.08,0.94,2.19,1.02,6.02,0.47,56.08,2.58,Édouard Michut,edouard-michut,Adana Demirspor,
0.0,1.15,69.23,0.38,0.19,0.19,34.52,85.22,1.02,0.19,2.29,2.17,0.7,3.95,0.57,53.79,0.64,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
0.0,0.28,62.5,0.72,0.06,0.17,49.43,86.02,0.72,0.39,3.71,1.39,0.67,3.05,1.11,50.0,1.39,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
0.0,0.89,55.88,0.61,0.14,0.09,29.88,80.86,0.98,0.28,2.15,2.81,0.19,6.18,0.42,58.75,2.53,Charis Charisis,charis-charisis,Sivasspor,
0.0,0.77,50.0,0.63,0.0,0.0,23.18,73.07,0.42,0.14,1.61,3.43,1.12,5.88,1.96,66.27,1.75,Mehmet Aydın,mehmet-aydin,Trabzonspor,
0.0,1.86,53.66,3.04,1.18,0.42,32.17,81.41,2.28,0.59,1.01,0.84,0.42,4.14,0.68,41.61,1.52,Tetê,tete,Galatasaray,
0.0,0.63,32.26,0.76,0.25,0.0,32.18,81.89,1.57,0.38,2.33,1.39,0.63,4.53,0.5,49.08,2.52,Flavien Tait,flavien-tait,Yılport Samsunspor,
0.0,1.52,37.93,2.62,0.55,0.28,20.54,70.62,0.83,0.55,0.55,2.62,0.83,5.79,2.62,52.14,1.65,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
0.0,0.68,66.67,0.27,0.14,0.07,32.12,86.18,0.41,0.0,3.52,2.98,2.1,4.61,1.36,48.35,0.95,Yunus Konak,yunus-konak,Sivasspor,
0.0,1.77,56.6,0.77,0.24,0.18,35.1,79.36,1.47,0.71,1.94,1.35,0.53,4.36,0.47,42.05,1.24,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
0.0,1.2,43.9,1.54,0.2,0.13,17.85,75.42,2.14,1.34,1.0,1.0,0.27,2.94,0.33,41.88,0.8,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
0.0,0.13,20.0,1.15,0.45,0.0,38.64,86.34,0.64,0.19,2.16,1.27,1.4,2.42,2.48,49.68,1.02,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0.0,0.87,61.9,0.53,0.07,0.07,46.4,86.25,1.2,0.53,4.27,1.4,1.0,2.87,0.47,45.45,0.6,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
0.0,0.82,70.0,0.54,0.16,0.08,37.95,89.78,0.62,0.08,1.01,1.28,0.7,2.88,0.62,49.72,0.78,Berkay Özcan,berkay-ozcan,Başakşehir FK,
0.0,4.28,70.15,2.09,0.82,0.09,25.39,87.19,0.73,0.18,1.91,0.73,0.64,6.37,0.36,56.92,1.37,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0.0,0.8,100.0,1.28,0.32,0.0,28.4,82.79,0.32,0.0,2.71,3.35,1.44,5.11,1.91,54.32,0.96,Hakan Arslan,hakan-arslan,Sivasspor,
0.0,1.11,78.95,0.74,0.15,0.0,24.67,79.67,0.67,0.0,1.56,3.11,2.0,6.22,1.33,53.68,2.0,Erdal Rakip,erdal-rakip,Antalyaspor,
0.0,0.82,41.67,0.82,0.33,0.0,56.29,91.49,1.47,0.0,1.96,2.62,1.47,4.25,3.11,50.56,0.82,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0.0,0.71,55.0,0.78,0.06,0.06,38.41,85.06,0.71,0.13,3.7,1.88,0.78,3.7,0.65,45.89,1.17,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
0.0,0.36,41.67,1.1,0.28,0.04,31.61,82.09,0.18,0.04,2.45,1.21,1.17,3.06,0.68,49.07,1.53,Soner Dikmen,soner-dikmen,Konyaspor,
0.0,2.07,50.0,1.0,0.58,0.25,23.23,75.47,1.08,0.58,0.83,2.9,0.58,6.14,0.33,46.43,1.16,Ömer Faruk Beyaz,omer-faruk-beyaz,Hatayspor,
0.0,0.94,41.67,1.31,0.19,0.0,45.19,88.93,1.5,0.0,0.19,2.44,1.69,6.0,1.69,53.95,2.63,Tanguy Ndombélé,tanguy-ndombele,Galatasaray,
0.0,0.71,34.38,0.9,0.45,0.26,29.85,77.89,1.09,0.9,1.67,1.28,0.64,3.21,0.45,41.91,1.28,Ramazan Civelek,ramazan-civelek,Kayserispor,
0.0,1.0,90.0,0.22,0.0,0.11,36.75,87.6,0.22,0.0,2.21,2.32,0.89,3.99,0.77,45.74,0.77,Yaw Ackah,yaw-ackah,Kayserispor,
0.0,0.52,57.14,0.39,0.13,0.0,53.51,88.79,1.17,0.0,1.95,1.17,0.91,2.73,1.3,44.29,1.04,Otabek Shukurov,otabek-shukurov,Kayserispor,
0.0,0.51,60.0,0.0,0.0,0.0,24.62,79.23,0.34,0.0,1.53,2.55,1.7,3.74,1.53,60.78,0.85,Dorukhan Toköz,dorukhan-tokoz,Adana Demirspor,
0.0,1.18,50.0,0.98,0.29,0.2,23.46,79.4,0.98,0.29,1.08,1.77,0.79,4.51,0.79,39.13,1.57,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
0.0,0.36,41.67,0.64,0.21,0.07,35.66,81.17,0.64,0.07,2.0,1.43,0.93,2.92,0.86,46.09,1.14,Giorgi Aburjania,giorgi-aburjania,Hatayspor,
0.0,0.4,50.0,1.46,0.0,0.0,26.76,80.4,0.4,0.27,1.46,2.66,1.46,4.93,0.93,62.86,2.0,Osman Çelik,osman-celik,Yılport Samsunspor,
0.0,1.83,67.39,0.77,0.18,0.06,31.1,79.61,0.71,0.12,1.95,2.83,1.18,6.43,0.77,47.1,1.77,Mithat Pala,mithat-pala,Çaykur Rizespor,
0.0,0.74,62.5,0.74,0.15,0.15,29.41,79.52,0.59,0.15,1.78,2.38,0.74,4.31,0.45,47.76,1.19,Vefa Temel,temel-vefa,İstanbulspor,
