Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.33,1.44,44.0,1.71,0.98,0.0,19.76,82.02,0.66,0.53,0.98,0.98,0.33,3.68,0.79,40.48,1.31,Louka Prip,prip-louka,Konyaspor,
0.33,1.2,45.83,2.73,1.42,0.11,23.07,76.73,1.64,1.2,1.09,0.98,0.11,3.83,1.09,38.46,1.86,Nani,nani,Adana Demirspor,
0.33,1.09,54.05,2.02,0.55,0.33,32.16,81.04,1.69,0.27,1.36,0.93,0.22,2.89,0.22,47.11,0.87,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
0.32,1.28,80.0,2.87,0.96,0.0,12.77,54.05,0.32,0.64,0.32,0.96,0.96,3.19,1.6,45.45,0.96,Leandro Kappel,leandro-kappel,Pendikspor,
0.31,1.88,65.22,2.07,1.13,0.38,33.67,82.39,2.13,0.38,2.82,0.5,0.25,4.76,0.5,58.33,2.44,Samu Sáiz,samu-saiz,Sivasspor,
0.31,0.49,44.44,2.78,0.74,0.31,13.88,68.6,0.99,0.12,0.43,0.74,0.06,2.41,2.84,50.0,1.36,Cenk Tosun,cenk-tosun,Beşiktaş,
0.3,2.51,51.55,2.61,1.06,0.15,14.53,68.97,0.91,0.25,0.4,1.36,0.35,4.98,1.21,41.69,1.16,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
0.29,1.37,58.33,2.26,1.18,0.29,25.52,78.79,1.18,0.98,1.57,1.57,0.69,3.34,0.39,41.3,0.39,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
0.27,0.55,57.14,2.79,0.82,0.27,41.49,82.97,1.7,0.61,3.41,1.84,0.41,4.02,0.61,52.71,1.7,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
0.27,0.95,37.84,2.38,0.88,0.34,18.88,71.65,1.77,1.7,1.49,1.22,0.2,3.53,0.34,42.54,1.36,Milot Rashica,milot-rashica,Beşiktaş,
0.26,0.9,60.71,1.9,0.79,0.58,38.76,80.0,2.58,1.47,3.69,1.79,0.47,4.27,0.63,52.54,1.58,Valentin Eysseric,valentin-eysseric,,Fatih Karagümrük
0.26,0.92,63.64,1.18,0.53,0.13,20.76,76.7,1.45,0.66,2.76,0.53,0.79,1.71,0.13,45.16,0.26,Robert Murić,robert-muric,,Konyaspor
0.26,0.59,69.23,1.5,0.39,0.13,53.19,82.32,1.04,0.39,4.57,2.55,1.76,3.98,0.85,50.0,0.85,Tolga Ciğerci,tolga-cigerci,,MKE Ankaragücü
0.25,1.26,75.0,2.18,0.76,0.17,29.37,75.68,1.3,0.55,2.35,2.27,0.88,5.83,0.92,59.19,2.35,Emre Akbaba,emre-akbaba,,Adana Demirspor
0.25,0.74,33.33,1.24,0.37,0.37,28.06,75.59,1.12,0.37,1.86,1.49,0.87,3.6,0.37,47.06,1.37,Carlos Mané,carlos-mane,,Kayserispor
0.24,1.02,58.33,2.09,0.83,0.19,27.49,81.65,1.36,0.97,2.77,0.88,0.24,2.87,0.54,46.05,0.97,João Novais,joao-novais,,Alanyaspor
0.23,0.93,48.48,1.23,0.41,0.29,14.13,68.17,1.34,0.12,0.47,1.23,0.7,3.68,1.46,41.12,1.52,Benhur Keser,benhur-keser,,Çaykur Rizespor
0.23,0.58,38.46,3.8,1.55,0.58,26.24,77.29,2.53,1.84,1.5,1.27,0.58,2.99,0.23,38.89,1.15,Dries Mertens,dries-mertens,,Galatasaray
0.21,0.0,0.0,2.11,0.42,0.21,43.0,82.93,1.26,1.05,3.37,2.32,0.63,2.95,2.53,48.15,0.63,Soner Aydoğdu,soner-aydogdu,,Yılport Samsunspor
0.21,1.9,60.66,1.54,0.56,0.67,27.64,75.17,2.31,0.97,1.33,1.03,0.36,4.31,0.51,44.76,1.38,Oğuz Aydın,oguz-aydin,,Alanyaspor
0.2,1.33,50.0,1.84,0.61,0.0,20.0,77.78,0.92,0.71,0.92,1.02,1.02,3.27,0.71,41.05,0.92,Abdoulay Diaby,abdoulay-diaby,,Pendikspor
0.2,0.61,50.0,1.31,0.45,0.05,30.76,81.09,1.06,0.3,1.11,1.06,0.86,3.28,1.01,47.49,1.62,Marcus Rohdén,marcus-rohden,,Fatih Karagümrük
0.19,0.98,43.75,1.55,0.52,0.19,21.06,73.49,0.89,0.75,1.31,1.17,0.84,3.85,0.56,45.41,1.74,Yusuf Erdoğan,yusuf-erdogan,,Adana Demirspor
0.18,1.79,54.05,1.44,0.45,0.27,24.68,82.58,1.7,1.44,1.62,1.7,0.81,4.94,0.9,44.83,1.44,Ryan Mendes,ryan-mendes,,Fatih Karagümrük
0.18,1.55,55.32,2.33,0.9,0.18,27.99,80.27,1.67,0.96,1.38,1.44,0.42,4.72,0.18,49.1,1.73,Enis Bardhi,enis-bardhi,,Trabzonspor
0.18,2.33,55.71,2.33,1.07,0.18,11.52,73.95,0.84,0.12,0.12,1.49,0.72,5.25,0.78,47.42,1.43,Renaldo Cephas,renaldo-cephas,,MKE Ankaragücü
0.17,0.57,76.92,1.09,0.29,0.11,35.01,78.79,1.54,0.91,4.63,2.17,0.57,4.0,1.09,54.94,1.26,Pedrinho,pedrinho,,MKE Ankaragücü
0.17,1.48,54.17,2.5,1.02,0.17,17.42,74.88,1.02,0.85,0.28,0.85,0.57,3.23,0.17,41.1,0.96,Can Keleş,can-keles,,Fatih Karagümrük
0.17,0.0,0.0,1.53,0.51,0.0,16.98,68.97,1.02,0.0,0.17,1.19,1.02,2.89,3.06,38.04,1.87,Armin Hodžić,armin-hodzic,,Hatayspor
0.17,2.11,64.94,1.18,0.46,0.08,20.52,86.5,1.26,0.17,0.13,0.93,0.13,3.62,0.76,45.81,0.59,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
0.17,1.87,50.0,1.43,0.44,0.11,25.52,75.28,2.31,1.21,0.88,1.49,1.16,4.13,0.22,43.41,0.77,Sam Larsson,sam-larsson,,Antalyaspor
0.16,0.96,46.15,2.56,1.2,0.16,19.88,73.45,0.88,0.32,0.88,2.32,0.72,4.15,1.84,47.17,0.88,Sander van de Streek,sander-van-de-streek,,Antalyaspor
0.16,2.03,47.27,1.64,0.31,0.31,19.17,82.0,1.17,0.23,0.7,0.86,0.39,4.68,1.17,41.44,1.79,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
0.16,0.83,50.0,1.4,0.36,0.21,37.31,80.02,1.19,0.31,4.19,2.38,0.78,3.83,2.02,45.75,0.67,Ali Karimi,ali-karimi,,Kayserispor
0.15,1.16,53.57,1.16,0.7,0.15,23.89,78.43,1.08,0.54,1.08,1.01,0.46,2.63,0.15,40.45,0.46,Lazar Marković,lazar-markovic,,Gaziantep FK
0.14,0.98,48.28,1.46,0.42,0.07,26.49,83.89,0.49,0.21,1.95,1.88,1.6,5.23,1.19,55.76,2.44,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
0.14,0.97,87.5,1.59,0.35,0.28,42.89,86.11,1.73,1.38,3.04,1.45,0.42,2.7,0.21,46.67,0.28,Nicolas Janvier,nicolas-janvier,,Alanyaspor
0.14,1.2,57.78,1.06,0.14,0.55,20.28,73.58,1.8,0.78,0.92,2.03,0.74,4.52,0.97,48.97,1.29,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
0.14,1.34,48.33,1.8,0.46,0.14,25.47,80.14,0.74,0.05,1.75,1.8,0.41,5.2,0.88,47.31,2.07,Dario Šarić,dario-saric,,Antalyaspor
0.14,1.01,53.66,1.88,0.51,0.55,27.61,76.37,2.99,2.02,2.16,1.15,0.96,2.8,0.09,40.38,0.64,Edin Višća,edin-visca,,Trabzonspor
0.14,1.5,57.89,1.77,0.68,0.41,27.27,81.3,1.36,0.55,0.82,2.05,0.82,4.77,0.55,41.49,1.23,Roman Kvet,roman-kvet,,Sivasspor
0.13,0.4,37.5,2.24,0.26,0.4,29.03,81.18,1.19,0.79,1.19,2.24,0.4,5.15,0.53,57.33,2.51,Endri Çekiçi,endri-cekici,,Pendikspor
0.13,2.06,58.75,1.79,0.7,0.09,24.1,77.93,1.09,0.17,1.22,1.97,1.31,6.43,1.09,50.59,2.45,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
0.13,0.91,58.33,2.01,0.52,0.45,47.14,82.43,2.27,1.62,3.31,2.98,0.84,4.99,1.3,51.32,1.1,Kerem Demirbay,kerem-demirbay,,Galatasaray
0.13,0.32,71.43,0.77,0.19,0.0,37.77,80.03,0.45,0.0,3.23,1.87,1.87,3.1,2.0,51.97,0.97,Chandrel Massanga,chandrel-massanga,,Hatayspor
0.13,0.71,57.89,1.16,0.32,0.13,25.51,79.36,0.9,0.52,1.42,1.87,1.03,3.09,0.77,52.63,0.64,Gökcan Kaya,gokcan-kaya,,Pendikspor
0.13,2.37,56.06,3.01,1.22,0.58,19.96,79.59,2.43,1.66,2.62,1.15,0.45,4.48,0.13,51.06,1.02,Yusuf Sarı,yusuf-sari,,Adana Demirspor
0.12,1.44,44.44,2.88,1.08,0.6,47.58,82.16,2.28,1.68,3.0,1.44,0.36,4.21,0.72,39.05,1.32,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
0.12,0.81,70.0,1.82,0.5,0.31,28.21,73.19,2.79,1.78,2.52,1.97,0.5,4.88,0.66,52.38,2.13,Haris Hajradinović,haris-hajradinovic,,Kasımpaşa
0.11,0.89,57.14,1.22,0.33,0.11,38.52,77.68,1.66,0.44,2.32,1.66,0.77,3.54,1.44,35.71,1.0,Eduart Rroca,eduart-rroca,,İstanbulspor
0.1,1.84,59.02,1.89,0.41,0.1,19.8,73.16,1.43,0.82,1.74,1.64,0.67,5.12,0.1,43.78,1.64,Olimpiu Moruțan,olimpiu-morutan,MKE Ankaragücü,
0.1,2.29,50.56,1.37,0.36,0.2,17.45,79.58,0.81,0.25,0.71,2.04,0.81,7.38,0.61,49.22,3.05,Marlos Moreno,marlos-moreno,Konyaspor,
0.1,1.56,70.45,1.41,0.25,0.05,34.83,84.08,1.11,0.3,2.21,3.62,1.31,7.8,0.65,57.53,2.62,Gedson Fernandes,gedson-fernandes,Beşiktaş,
0.1,1.33,51.92,1.38,0.59,0.44,30.41,82.29,2.56,2.12,3.15,1.33,0.54,3.94,0.49,43.69,1.33,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
0.1,1.63,68.0,1.54,0.58,0.29,24.71,77.88,1.83,0.96,0.77,0.58,0.29,4.04,1.15,54.0,1.92,Serdar Gürler,serdar-gurler,Başakşehir FK,
0.1,1.11,48.94,1.25,0.29,0.24,28.16,75.22,1.2,0.62,2.26,1.35,1.54,3.56,0.82,46.91,1.15,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
0.09,1.0,51.22,1.47,0.57,0.09,29.26,80.03,1.94,1.66,2.7,1.14,0.43,3.65,0.62,49.18,1.52,Deniz Türüç,deniz-turuc,Başakşehir FK,
0.09,1.02,55.0,1.53,0.51,0.09,26.91,77.33,0.93,0.84,1.86,2.37,0.56,4.78,0.42,44.98,1.39,Florian Loshaj,florian-loshaj,İstanbulspor,
0.09,1.93,47.73,1.29,0.74,0.37,14.8,77.4,2.11,1.29,0.55,1.56,0.37,4.96,0.28,51.82,1.47,Modou Barrow,modou-barrow,Sivasspor,
0.09,1.76,49.37,1.72,0.63,0.23,19.44,75.97,1.22,0.68,0.63,2.21,0.59,4.93,0.68,44.93,0.95,Halil Akbunar,halil-akbunar,Pendikspor,
0.09,0.13,42.86,1.72,0.6,0.04,27.89,76.71,0.43,0.04,1.98,1.55,1.76,3.01,2.23,64.21,1.46,Gökhan Gül,gokhan-gul,Kasımpaşa,
0.09,1.03,57.14,1.2,0.34,0.0,25.59,76.61,1.03,0.0,1.63,1.72,0.69,3.52,0.94,45.61,0.86,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
0.08,0.5,54.55,1.16,0.42,0.0,38.6,84.98,0.5,0.0,1.75,1.91,0.5,3.66,2.08,55.2,1.25,Leroy Fer,leroy-fer,Alanyaspor,
0.08,1.39,70.83,1.47,0.49,0.16,24.81,76.38,1.47,0.82,2.61,0.9,0.49,3.59,0.98,46.67,1.31,Olivier Kemen,olivier-kemen,Başakşehir FK,
0.08,0.0,0.0,1.31,0.41,0.0,29.46,78.14,0.65,0.33,1.8,1.8,1.39,4.41,1.8,53.9,2.69,Oğulcan Ülgün,ogulcan-ulgun,Konyaspor,
0.08,0.65,40.0,0.81,0.32,0.16,19.42,75.95,1.13,0.57,0.16,1.78,0.65,4.13,1.54,46.05,1.78,Iron Gomis,iron-gomis,Kasımpaşa,
0.08,1.33,43.59,1.65,0.39,0.24,21.4,78.45,1.96,1.8,1.41,3.45,0.39,6.43,0.78,50.83,1.65,Gustavo Sauer,gustavo-sauer,Çaykur Rizespor,
0.07,1.19,55.17,1.64,0.52,0.45,18.79,74.56,1.64,1.04,0.75,1.64,0.37,4.55,0.82,42.6,1.71,Max Gradel,max-gradel,Gaziantep FK,
0.07,0.43,66.67,1.15,0.14,0.0,37.43,81.99,0.43,0.0,3.25,2.24,1.8,3.1,1.08,45.31,0.58,Youssef Aït Bennasser,youssef-ait-bennasser,Yılport Samsunspor,
0.07,0.74,61.11,1.02,0.27,0.27,47.88,86.22,1.08,0.61,5.21,1.35,1.08,2.98,0.81,44.44,0.88,Görkem Sağlam,gorkem-saglam,Hatayspor,
0.07,0.13,40.0,0.6,0.27,0.0,54.17,87.46,0.8,0.0,3.01,1.0,0.67,1.41,4.02,65.85,0.33,Steven​ N'Zonzi,steven-nzonzi,Konyaspor,
0.07,0.13,50.0,0.27,0.2,0.0,36.19,84.34,0.47,0.0,1.66,2.0,1.46,2.73,1.26,40.82,0.6,Modestas Vorobjovas,modestas-vorobjovas,İstanbulspor,
0.07,1.32,66.67,0.99,0.2,0.2,35.92,80.06,1.12,0.39,3.09,2.37,0.72,5.0,0.99,51.41,1.32,Salih Uçan,salih-ucan,Beşiktaş,
0.07,1.17,72.0,1.04,0.26,0.13,25.84,81.31,0.52,0.13,2.68,2.02,1.17,3.52,0.78,42.31,0.33,Ali Kaan Güneren,ali-kaan-guneren,MKE Ankaragücü,
0.06,0.91,58.33,0.58,0.19,0.0,30.17,75.16,0.65,0.06,3.76,1.75,0.97,3.95,0.97,53.52,1.29,Benjamin Stambouli,benjamin-stambouli,Adana Demirspor,
0.06,1.16,34.62,1.67,0.39,0.19,14.14,69.18,1.54,0.96,0.64,0.58,0.32,3.21,0.45,36.31,1.48,Valon Ethemi,valon-ethemi,Konyaspor,
0.06,0.62,58.82,0.99,0.49,0.06,20.84,68.01,0.92,0.06,1.48,2.84,1.29,5.3,0.86,46.95,1.85,Furkan Soyalp,furkan-soyalp,Gaziantep FK,
0.06,0.18,60.0,0.77,0.12,0.0,26.45,79.89,0.29,0.06,1.47,1.35,1.53,2.41,1.77,58.68,0.94,Marko Jevtović,marko-jevtovic,Gaziantep FK,
0.06,0.76,68.42,0.58,0.17,0.06,44.04,84.77,0.64,0.06,4.19,2.56,1.51,4.77,1.51,57.45,1.51,Berat Ayberk Özdemir,berat-ayberk-ozdemir,Trabzonspor,
0.05,1.25,46.0,2.18,0.54,0.71,22.53,78.41,2.34,1.8,1.03,1.25,0.44,3.7,1.36,45.15,1.25,Miguel Cardoso,miguel-cardoso,Kayserispor,
0.05,2.1,48.19,1.79,0.74,0.42,16.07,73.21,1.63,0.53,1.31,0.89,0.42,3.78,0.68,49.71,0.79,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
0.05,0.58,55.0,2.15,0.58,0.16,24.55,78.43,1.2,0.89,1.26,0.94,0.63,2.36,0.79,41.1,0.84,Alexandru Cicâldău,alexandru-cicaldau,Konyaspor,
0.05,0.68,56.52,1.67,0.42,0.16,38.13,82.81,0.78,0.16,2.29,2.66,0.63,4.95,1.3,58.54,1.61,Muammer Sarıkaya,muammer-sarikaya,Çaykur Rizespor,
0.05,1.11,78.57,0.71,0.05,0.05,32.63,84.78,0.2,0.0,1.41,1.87,0.61,4.39,1.11,55.61,1.52,Batista Mendy,batista-mendy,Trabzonspor,
0.05,0.61,63.16,1.77,0.5,0.2,47.93,79.63,1.66,1.26,9.08,1.11,0.45,2.27,0.71,58.42,0.55,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
0.05,1.09,42.31,1.43,0.25,0.3,27.45,81.86,1.53,0.4,1.04,1.19,0.54,3.12,0.35,43.21,0.84,Alassane Ndao,ndao-alassane,Konyaspor,
0.04,1.37,50.0,0.51,0.13,0.26,26.14,78.46,0.85,0.6,1.28,2.26,1.88,5.98,0.6,57.89,2.35,Mustafa Eskihellaç,mustafa-eskihellac,Gaziantep FK,
0.04,0.47,68.75,0.94,0.26,0.09,42.76,88.53,0.55,0.04,1.79,2.34,2.22,3.92,2.39,60.91,1.19,Richard Cândido,richard-candido,Alanyaspor,
0.0,0.81,37.93,2.0,0.44,0.44,46.15,83.76,1.63,0.37,2.66,1.92,1.18,4.36,0.15,44.53,1.77,Fred,fred,Fenerbahçe,
0.0,0.26,50.0,1.01,0.09,0.18,56.56,89.04,0.83,0.13,4.07,2.36,1.36,4.46,0.92,52.56,1.93,Lucas Torreira,lucas-torreira,Galatasaray,
0.0,1.21,76.47,1.16,0.19,0.09,50.85,84.9,1.25,0.19,2.55,2.74,1.86,5.15,2.46,55.03,1.21,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
0.0,1.6,54.05,2.25,0.8,0.48,28.96,80.94,3.05,2.17,2.33,1.04,0.56,4.57,0.4,43.97,1.93,Ramzi Safuri,ramzi-safuri,Antalyaspor,
0.0,0.54,66.67,0.2,0.07,0.4,55.64,87.17,1.48,1.21,4.56,1.28,0.94,2.89,1.21,53.98,1.07,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
0.0,1.44,58.33,1.92,0.75,0.27,21.08,74.58,1.57,0.89,2.33,1.1,0.21,5.34,0.55,50.59,2.87,Emrah Başsan,emrah-bassan,Sivasspor,
0.0,1.11,43.33,0.6,0.0,0.17,29.06,83.91,1.63,0.6,0.26,2.14,0.77,4.11,1.11,47.29,0.94,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
0.0,0.61,68.75,0.61,0.06,0.06,47.86,83.38,0.94,0.67,4.38,2.05,2.0,3.38,0.28,46.15,0.72,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
0.0,0.88,54.84,0.67,0.16,0.1,29.17,81.27,1.09,0.31,2.22,2.79,0.21,6.1,0.47,59.35,2.48,Charis Charisis,charis-charisis,Sivasspor,
0.0,1.21,68.0,0.43,0.21,0.21,35.52,85.71,1.07,0.14,2.35,2.21,0.5,4.06,0.36,55.36,0.64,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
0.0,0.78,50.0,0.63,0.0,0.0,23.35,73.39,0.42,0.14,1.62,3.46,1.06,5.92,1.97,66.67,1.76,Mehmet Aydın,mehmet-aydin,Trabzonspor,
0.0,0.27,66.67,0.8,0.07,0.2,51.98,85.75,0.8,0.47,3.92,1.26,0.73,3.06,1.2,49.61,1.53,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
0.0,0.65,32.26,0.78,0.26,0.0,31.67,81.99,1.5,0.39,2.28,1.43,0.65,4.55,0.52,49.06,2.47,Flavien Tait,flavien-tait,Yılport Samsunspor,
0.0,1.16,42.5,1.57,0.21,0.14,18.12,75.5,2.12,1.37,1.03,0.96,0.27,2.87,0.34,41.59,0.82,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
0.0,1.9,53.66,3.11,1.21,0.35,32.19,81.09,2.07,0.43,1.04,0.69,0.43,4.06,0.78,42.11,1.55,Tetê,tete,Galatasaray,
0.0,0.96,65.0,0.59,0.07,0.07,48.59,86.32,1.26,0.59,4.59,1.48,1.11,3.11,0.52,49.49,0.67,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
0.0,0.68,66.67,0.27,0.14,0.07,32.12,86.18,0.41,0.0,3.52,2.98,2.1,4.61,1.36,48.35,0.95,Yunus Konak,yunus-konak,Sivasspor,
0.0,1.13,78.95,0.76,0.15,0.0,24.99,79.57,0.68,0.0,1.51,3.17,2.04,6.34,1.36,54.84,2.04,Erdal Rakip,erdal-rakip,Antalyaspor,
0.0,0.13,25.0,1.18,0.46,0.0,38.85,86.4,0.59,0.2,2.24,1.25,1.45,2.43,2.5,50.0,1.05,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0.0,0.67,52.94,0.67,0.0,0.07,39.27,85.92,0.81,0.07,3.55,1.92,0.89,3.7,0.74,48.78,1.18,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
0.0,4.66,70.0,2.22,0.89,0.11,25.16,88.67,0.67,0.22,2.22,0.89,0.67,6.76,0.33,59.81,1.22,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0.0,1.75,54.0,0.78,0.26,0.19,34.38,79.73,1.42,0.65,2.01,1.36,0.58,4.27,0.45,40.33,1.17,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
0.0,2.12,51.11,1.11,0.65,0.28,22.98,76.38,1.11,0.65,0.65,3.05,0.65,6.46,0.28,48.34,1.29,Ömer Faruk Beyaz,omer-faruk-beyaz,,Hatayspor
0.0,0.82,41.67,0.82,0.33,0.0,56.29,91.49,1.47,0.0,1.96,2.62,1.47,4.25,3.11,50.56,0.82,Demir Ege Tıknaz,demir-ege-tiknaz,,Beşiktaş
0.0,0.66,62.5,0.57,0.13,0.09,37.6,89.71,0.57,0.09,0.97,1.14,0.79,2.6,0.7,49.02,0.79,Berkay Özcan,berkay-ozcan,,Başakşehir FK
0.0,0.36,39.13,1.15,0.28,0.0,31.44,81.8,0.16,0.0,2.39,1.27,1.15,3.18,0.72,50.78,1.59,Soner Dikmen,soner-dikmen,,Konyaspor
0.0,0.96,41.67,1.35,0.19,0.0,44.71,89.23,1.54,0.0,0.19,2.51,1.54,6.17,1.73,55.41,2.7,Tanguy Ndombélé,tanguy-ndombele,,Galatasaray
0.0,0.43,57.14,1.29,0.0,0.11,28.21,82.13,1.29,0.43,1.08,0.86,0.75,2.05,0.97,39.44,0.75,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
0.0,0.41,50.0,0.41,0.14,0.0,55.44,88.91,1.22,0.0,2.03,1.22,0.95,2.58,1.36,43.94,0.95,Otabek Shukurov,otabek-shukurov,,Kayserispor
0.0,0.81,34.38,0.95,0.51,0.29,29.29,77.33,1.1,0.95,1.54,1.17,0.59,3.3,0.51,41.94,1.39,Ramazan Civelek,ramazan-civelek,,Kayserispor
0.0,1.0,90.0,0.22,0.0,0.11,36.75,87.6,0.22,0.0,2.21,2.32,0.89,3.99,0.77,45.74,0.77,Yaw Ackah,yaw-ackah,,Kayserispor
0.0,0.51,60.0,0.0,0.0,0.0,24.62,79.23,0.34,0.0,1.53,2.55,1.7,3.74,1.53,60.78,0.85,Dorukhan Toköz,dorukhan-tokoz,,Adana Demirspor
0.0,0.36,41.67,0.64,0.21,0.07,35.66,81.17,0.64,0.07,2.0,1.43,0.93,2.92,0.86,46.09,1.14,Giorgi Aburjania,giorgi-aburjania,,Hatayspor
0.0,1.07,52.63,0.53,0.21,0.21,22.29,78.87,1.07,0.32,1.07,1.81,0.85,4.48,0.75,38.89,1.6,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
0.0,0.56,60.0,1.31,0.0,0.0,29.75,82.38,0.37,0.37,1.5,2.99,1.87,5.24,1.12,61.82,1.87,Osman Çelik,osman-celik,,Yılport Samsunspor
0.0,0.79,62.5,0.79,0.16,0.16,29.53,79.32,0.63,0.16,1.73,2.04,0.79,4.08,0.47,48.33,1.26,Vefa Temel,temel-vefa,,İstanbulspor
0.0,1.79,66.67,0.78,0.18,0.06,31.41,79.7,0.72,0.12,1.97,2.87,1.13,6.33,0.78,46.67,1.67,Mithat Pala,mithat-pala,,Çaykur Rizespor
0.0,0.25,42.86,0.5,0.17,0.08,36.3,85.94,0.5,0.08,1.84,1.17,0.67,2.17,0.5,41.56,0.75,Josip Vuković,josip-vukovic,,Pendikspor
