Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.14,1.23,51.43,1.23,0.61,0.14,23.96,78.57,1.36,0.75,0.95,0.89,0.54,2.66,0.2,40.0,0.54,Lazar Marković,lazar-markovic,Gaziantep FK,
0.13,2.68,64.52,2.41,0.94,0.0,36.62,89.8,0.94,0.54,1.07,1.34,0.4,6.57,0.4,57.78,2.55,Pione Sisto,pione-sisto,Alanyaspor,
0.13,0.49,68.75,1.2,0.22,0.09,36.37,80.08,1.56,0.89,4.73,2.32,0.67,4.06,1.11,56.59,1.25,Pedrinho,pedrinho,MKE Ankaragücü,
0.13,0.79,51.43,1.41,0.31,0.26,37.85,80.41,1.37,0.35,4.37,2.12,0.66,3.57,2.03,45.85,0.71,Ali Karimi,ali-karimi,Kayserispor,
0.12,1.37,55.0,1.62,0.62,0.37,26.59,81.61,1.37,0.5,0.75,2.0,0.75,4.62,0.5,40.59,1.25,Roman Kvet,roman-kvet,Sivasspor,
0.12,0.8,61.9,0.61,0.18,0.06,45.76,85.39,1.22,0.49,4.04,1.41,0.98,2.88,0.43,45.76,0.67,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
0.12,3.47,61.7,2.51,0.96,0.0,24.06,81.38,1.8,1.08,1.2,1.56,0.6,8.26,0.0,52.67,3.23,Emre Mor,emre-mor,Fatih Karagümrük,
0.12,0.6,38.46,0.95,0.36,0.12,31.67,81.6,0.83,0.12,2.62,2.26,0.71,3.93,0.48,46.25,1.07,Vefa Temel,temel-vefa,İstanbulspor,
0.12,0.71,57.14,1.78,0.5,0.36,29.04,73.8,2.73,1.66,2.64,1.78,0.5,4.42,0.68,50.29,1.96,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
0.11,0.46,44.44,2.28,0.34,0.46,28.63,79.94,1.48,0.91,1.14,2.17,0.57,5.25,0.46,53.19,2.62,Endri Çekiçi,endri-cekici,Pendikspor,
0.11,0.9,50.0,1.24,0.51,0.06,24.59,75.69,0.73,0.06,1.86,1.86,0.73,3.78,1.07,45.74,1.07,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
0.11,0.94,51.02,1.09,0.26,0.19,28.33,76.0,1.12,0.75,2.25,1.53,1.46,3.52,0.79,49.36,1.09,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
0.11,1.23,46.48,1.68,0.37,0.15,25.57,80.52,0.75,0.04,1.68,1.57,0.41,4.99,0.75,46.53,2.2,Dario Šarić,dario-saric,Antalyaspor,
0.11,1.19,54.24,1.49,0.6,0.45,32.99,84.32,2.53,2.01,3.5,1.15,0.67,3.53,0.48,44.44,1.23,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
0.11,0.89,57.14,1.22,0.33,0.11,38.52,77.68,1.66,0.44,2.32,1.66,0.77,3.54,1.44,35.71,1.0,Eduart Rroca,eduart-rroca,İstanbulspor,
0.11,1.22,47.22,1.33,0.32,0.25,27.06,81.65,1.3,0.32,1.08,1.15,0.61,3.2,0.36,43.23,0.83,Alassane Ndao,ndao-alassane,Konyaspor,
0.11,1.37,40.0,1.9,0.48,0.26,14.9,71.03,1.48,0.85,0.63,0.69,0.32,3.54,0.42,38.27,1.48,Valon Ethemi,valon-ethemi,Konyaspor,
0.11,0.16,50.0,0.9,0.21,0.0,25.74,79.48,0.26,0.05,1.48,1.58,1.64,2.64,1.95,61.7,1.0,Marko Jevtović,marko-jevtovic,Gaziantep FK,
0.1,0.9,52.94,1.35,0.4,0.05,28.96,84.26,0.55,0.3,2.05,1.8,1.5,4.71,1.05,55.83,2.05,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
0.1,0.9,40.91,2.44,0.95,0.15,19.45,71.17,0.85,0.35,0.9,1.8,0.85,3.59,2.34,45.95,0.9,Sander van de Streek,sander-van-de-streek,,Antalyaspor
0.1,2.34,51.09,1.59,0.35,0.2,18.18,79.52,0.85,0.35,0.75,2.14,0.9,7.52,0.6,50.78,3.04,Marlos Moreno,marlos-moreno,,Konyaspor
0.09,0.74,53.33,1.44,0.37,0.14,26.54,79.97,0.98,0.51,1.53,1.67,0.93,2.93,0.6,51.35,0.6,Gökcan Kaya,gokcan-kaya,,Pendikspor
0.09,1.93,47.73,1.29,0.74,0.37,14.8,77.4,2.11,1.29,0.55,1.56,0.37,4.96,0.28,51.82,1.47,Modou Barrow,modou-barrow,,Sivasspor
0.09,1.54,65.38,1.54,0.54,0.27,25.21,78.15,1.72,0.99,0.72,0.54,0.27,3.8,1.08,51.92,1.81,Serdar Gürler,serdar-gurler,,Başakşehir FK
0.09,0.22,50.0,0.67,0.36,0.04,53.54,85.5,0.72,0.0,2.97,0.99,0.58,1.53,3.55,64.57,0.36,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
0.09,0.31,70.0,0.76,0.22,0.0,38.73,79.54,0.67,0.04,3.69,1.96,1.73,3.29,2.58,58.67,1.07,Chandrel Massanga,chandrel-massanga,,Hatayspor
0.09,1.06,48.0,1.23,0.44,0.18,23.07,79.88,0.97,0.26,0.97,1.85,0.7,4.67,0.88,42.28,1.76,Emirhan İlkhan,emirhan-ilkhan,,Başakşehir FK
0.08,1.95,60.53,1.99,0.55,0.08,20.47,74.69,1.44,0.93,1.86,1.69,0.55,5.16,0.13,44.64,1.52,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
0.08,0.65,40.0,0.81,0.32,0.16,19.42,75.95,1.13,0.57,0.16,1.78,0.65,4.13,1.54,46.05,1.78,Iron Gomis,iron-gomis,,Kasımpaşa
0.08,0.55,63.64,1.66,0.4,0.08,26.71,80.86,1.03,0.47,1.19,0.95,0.63,2.21,1.11,42.0,0.71,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
0.08,4.03,71.23,2.33,0.93,0.08,26.98,88.55,0.93,0.23,1.94,0.7,0.7,5.97,0.31,55.1,1.24,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,,MKE Ankaragücü
0.08,1.39,51.43,2.48,0.77,0.54,41.9,82.98,2.87,2.17,2.79,1.63,0.46,4.34,0.62,39.75,1.32,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
0.08,1.43,68.52,1.28,0.27,0.04,33.38,82.98,1.12,0.27,2.09,3.67,1.51,7.62,0.7,57.95,2.51,Gedson Fernandes,gedson-fernandes,,Beşiktaş
0.08,0.61,64.0,1.84,0.54,0.23,44.5,79.49,1.76,1.38,8.42,1.22,0.65,2.26,0.57,54.41,0.42,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
0.07,1.04,52.83,1.3,0.52,0.19,28.58,79.9,1.94,1.75,2.53,1.08,0.45,3.54,0.52,47.19,1.42,Deniz Türüç,deniz-turuc,,Başakşehir FK
0.07,1.04,46.88,0.73,0.31,0.24,32.01,82.91,1.67,0.66,1.32,1.77,0.31,5.52,0.56,57.19,2.71,Efecan Karaca,efecan-karaca,,Alanyaspor
0.07,0.2,54.55,1.79,0.54,0.03,29.01,77.84,0.51,0.03,2.27,1.66,1.76,3.28,2.2,63.78,1.52,Gökhan Gül,gokhan-gul,,Kasımpaşa
0.06,1.3,44.44,1.56,0.26,0.13,17.96,75.68,2.2,1.36,0.97,0.97,0.26,3.05,0.32,42.28,0.84,Zymer Bytyqi,zymer-bytyqi,,Antalyaspor
0.06,0.91,58.33,0.58,0.19,0.0,30.17,75.16,0.65,0.06,3.76,1.75,0.97,3.95,0.97,53.52,1.29,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
0.06,0.71,61.11,1.03,0.26,0.26,47.67,86.15,1.03,0.58,5.15,1.35,1.03,2.9,0.84,43.94,0.84,Görkem Sağlam,gorkem-saglam,,Hatayspor
0.06,1.32,65.63,1.07,0.19,0.19,37.58,80.81,1.19,0.44,3.39,2.26,0.69,4.84,1.07,50.81,1.26,Salih Uçan,salih-ucan,,Beşiktaş
0.06,1.5,66.67,1.56,0.44,0.0,35.25,88.26,0.94,0.19,1.88,2.31,1.13,7.19,0.56,63.27,3.44,Badou Ndiaye,badou-ndiaye,,Pendikspor
0.06,1.18,46.34,1.49,0.5,0.37,19.54,74.23,1.56,1.0,0.87,1.8,0.37,4.79,0.81,43.06,1.8,Max Gradel,max-gradel,,Gaziantep FK
0.06,0.24,33.33,1.18,0.47,0.12,24.86,75.86,1.06,0.35,1.48,1.65,1.0,4.49,1.71,52.24,2.66,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
0.06,0.68,60.0,1.01,0.51,0.11,21.66,68.87,0.96,0.11,1.41,2.76,1.18,5.34,0.79,47.19,1.91,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
0.06,0.51,50.0,1.41,0.39,0.06,37.55,85.53,0.45,0.0,2.36,1.97,0.51,3.6,1.74,51.91,1.12,Leroy Fer,leroy-fer,,Alanyaspor
0.05,1.73,56.9,0.84,0.26,0.26,34.35,79.32,1.68,0.79,1.78,1.31,0.52,4.29,0.42,42.65,1.26,Fredrik Midtsjø,fredrik-midtsjo,,Pendikspor
0.05,0.36,70.0,0.93,0.1,0.0,36.21,81.07,0.47,0.05,3.48,2.8,1.5,3.58,1.19,49.2,0.52,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
0.05,1.01,66.67,1.06,0.3,0.1,28.88,83.43,0.5,0.1,2.77,1.91,1.01,3.42,0.86,44.74,0.5,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
0.05,0.1,50.0,0.29,0.14,0.0,34.36,83.96,0.43,0.0,1.73,2.2,1.34,2.83,1.05,41.12,0.53,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
0.05,0.55,57.14,1.97,0.46,0.14,24.59,78.89,1.23,0.87,1.28,1.28,0.55,2.74,0.78,44.51,0.91,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
0.04,0.66,60.0,1.46,0.35,0.13,38.11,82.45,0.8,0.18,2.26,2.97,0.71,5.23,1.2,59.43,1.6,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
0.04,0.63,65.22,0.59,0.17,0.04,47.7,85.21,0.63,0.08,5.06,2.88,1.59,5.31,1.5,60.37,1.84,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
0.04,1.15,43.48,2.38,0.61,0.58,24.73,80.6,2.34,1.77,1.0,1.5,0.42,3.95,1.15,46.02,1.38,Miguel Cardoso,miguel-cardoso,,Kayserispor
0.04,1.01,73.68,0.65,0.11,0.07,38.92,87.97,0.25,0.04,1.91,1.55,0.43,3.88,0.94,54.47,1.4,Batista Mendy,batista-mendy,,Trabzonspor
0.03,0.94,71.79,0.81,0.2,0.13,36.78,89.42,0.64,0.07,1.01,1.15,0.61,2.8,0.61,48.79,0.71,Berkay Özcan,berkay-ozcan,,Başakşehir FK
0.03,0.23,41.18,0.96,0.13,0.13,56.05,89.27,0.79,0.1,3.47,2.44,1.35,4.29,0.83,52.01,1.68,Lucas Torreira,lucas-torreira,,Galatasaray
0.03,0.53,76.19,0.79,0.23,0.1,44.64,88.93,0.53,0.07,1.74,2.17,2.2,3.78,2.24,60.6,1.15,Richard Cândido,richard-candido,,Alanyaspor
0.03,1.32,45.56,0.68,0.1,0.26,25.81,78.94,0.9,0.48,1.09,1.93,1.58,5.5,0.64,55.04,2.25,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
0.0,1.13,76.32,1.01,0.16,0.08,50.72,85.26,1.13,0.23,2.41,2.83,1.71,5.2,2.25,55.49,1.24,İsmail Yüksek,ismail-yuksek,,Fenerbahçe
0.0,0.54,66.67,0.2,0.07,0.4,55.64,87.17,1.48,1.21,4.56,1.28,0.94,2.89,1.21,53.98,1.07,Amir Hadžiahmetović,amir-hadziahmetovic,,Beşiktaş
0.0,1.46,59.52,2.17,0.82,0.47,30.82,81.93,2.75,1.99,2.17,1.0,0.41,4.16,0.53,45.2,1.7,Ramzi Safuri,ramzi-safuri,,Antalyaspor
0.0,1.11,43.33,0.6,0.0,0.17,29.06,83.91,1.63,0.6,0.26,2.14,0.77,4.11,1.11,47.29,0.94,Abdülkadir Ömür,abdulkadir-omur,,Trabzonspor
0.0,1.54,76.92,0.41,0.21,0.15,36.0,85.71,1.13,0.26,2.26,2.21,0.82,4.46,0.62,56.25,0.72,Arnaud Lusamba,arnaud-lusamba,,Pendikspor
0.0,1.51,57.5,1.77,0.72,0.26,20.7,75.24,1.57,0.92,2.29,1.11,0.26,5.44,0.46,51.14,2.88,Emrah Başsan,emrah-bassan,,Sivasspor
0.0,0.22,62.5,0.74,0.04,0.22,52.12,87.35,0.74,0.39,3.3,1.22,0.56,2.6,1.22,50.87,1.17,Jakub Kałuziński,jakub-kaluzinski,,Antalyaspor
0.0,1.36,50.0,1.57,0.48,0.2,20.81,79.84,2.25,1.36,1.09,3.68,0.68,6.76,0.68,55.33,1.71,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
0.0,1.29,63.64,0.74,0.18,0.0,36.78,89.15,0.86,0.06,0.92,2.02,0.92,5.82,0.67,56.08,2.51,Édouard Michut,edouard-michut,,Adana Demirspor
0.0,0.96,57.5,0.71,0.13,0.08,28.96,80.35,1.04,0.33,2.0,2.67,0.25,6.0,0.46,59.16,2.42,Charis Charisis,charis-charisis,,Sivasspor
0.0,0.73,36.11,0.73,0.23,0.06,33.17,82.03,1.63,0.34,2.31,1.35,0.56,4.45,0.68,48.92,2.37,Flavien Tait,flavien-tait,,Yılport Samsunspor
0.0,0.23,28.57,1.19,0.45,0.0,36.25,85.11,0.57,0.17,2.1,1.25,1.47,2.61,2.66,52.25,1.13,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,,Beşiktaş
0.0,0.5,50.0,0.5,0.12,0.12,51.87,81.52,1.49,0.5,3.09,2.1,1.49,2.85,0.99,56.36,0.37,Berkan Kutlu,berkan-kutlu,,Galatasaray
0.0,0.68,66.67,0.27,0.14,0.07,32.12,86.18,0.41,0.0,3.52,2.98,2.1,4.61,1.36,48.35,0.95,Yunus Konak,yunus-konak,,Sivasspor
0.0,0.46,68.75,0.8,0.04,0.04,48.06,84.14,0.84,0.59,4.45,1.85,1.68,2.98,0.34,44.63,0.67,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,,Kayserispor
0.0,1.79,53.66,3.01,1.14,0.41,31.82,81.63,2.2,0.57,0.98,0.81,0.41,3.99,0.65,41.01,1.46,Tetê,tete,,Galatasaray
0.0,1.29,79.17,0.88,0.2,0.0,25.6,80.08,0.74,0.0,1.49,3.12,1.83,6.3,1.35,54.85,1.96,Erdal Rakip,erdal-rakip,,Antalyaspor
0.0,1.81,40.0,2.49,0.45,0.23,18.82,69.46,0.79,0.57,0.57,2.61,1.02,5.89,2.49,51.39,1.47,Oğulcan Çağlayan,ogulcan-caglayan,,Kasımpaşa
0.0,0.8,100.0,1.28,0.32,0.0,28.4,82.79,0.32,0.0,2.71,3.35,1.44,5.11,1.91,54.32,0.96,Hakan Arslan,hakan-arslan,,Sivasspor
