Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.33,1.2,45.83,2.73,1.42,0.22,23.18,76.81,1.64,1.09,1.09,0.98,0.11,3.83,1.09,38.46,1.86,Nani,nani,Adana Demirspor,
0.33,1.09,54.05,2.02,0.55,0.33,32.16,81.04,1.69,0.27,1.36,0.93,0.22,2.89,0.22,47.11,0.87,Efkan Bekiroğlu,efkan-bekiroglu,MKE Ankaragücü,
0.32,1.28,80.0,2.87,0.96,0.0,12.77,54.05,0.32,0.64,0.32,0.96,0.96,3.19,1.6,45.45,0.96,Leandro Kappel,leandro-kappel,Pendikspor,
0.31,1.38,44.0,1.63,0.94,0.0,19.52,81.2,0.63,0.5,0.94,1.0,0.31,3.58,0.82,40.94,1.26,Louka Prip,prip-louka,Konyaspor,
0.31,1.88,65.22,2.07,1.13,0.38,33.67,82.39,2.13,0.38,2.82,0.5,0.25,4.76,0.5,58.33,2.44,Samu Sáiz,samu-saiz,Sivasspor,
0.3,1.88,61.29,1.68,0.64,0.64,27.04,74.86,2.22,0.94,1.28,0.99,0.39,4.24,0.49,44.44,1.38,Oğuz Aydın,oguz-aydin,Alanyaspor,
0.29,1.37,58.33,2.26,1.18,0.29,25.52,78.79,1.18,0.98,1.57,1.57,0.69,3.34,0.39,41.3,0.39,Dimitrios Pelkas,dimitrios-pelkas,Başakşehir FK,
0.29,0.47,44.44,2.63,0.7,0.29,13.27,67.76,0.94,0.12,0.41,0.7,0.06,2.34,2.98,51.12,1.35,Cenk Tosun,cenk-tosun,Beşiktaş,
0.29,2.49,50.98,2.68,1.1,0.14,14.65,69.07,0.96,0.24,0.38,1.34,0.34,5.03,1.29,42.72,1.24,Aylton Boa Morte,aylton-boa-morte,Kayserispor,
0.29,0.86,57.69,2.01,0.69,0.4,46.98,82.88,2.13,1.67,3.22,2.87,0.92,4.77,1.21,49.29,1.03,Kerem Demirbay,kerem-demirbay,Galatasaray,
0.27,0.55,57.14,2.79,0.82,0.27,41.49,82.97,1.7,0.61,3.41,1.84,0.41,4.02,0.61,52.71,1.7,Anastasios Bakasetas,anastasios-bakasetas,Trabzonspor,
0.26,0.92,63.64,1.18,0.53,0.13,20.76,76.7,1.45,0.66,2.76,0.53,0.79,1.71,0.13,45.16,0.26,Robert Murić,robert-muric,Konyaspor,
0.26,0.96,39.47,2.37,0.83,0.38,19.28,71.67,1.86,1.6,1.54,1.22,0.19,3.52,0.32,43.17,1.35,Milot Rashica,milot-rashica,Beşiktaş,
0.25,0.95,61.29,1.9,0.75,0.6,38.72,79.88,2.7,1.6,3.6,1.75,0.45,4.4,0.6,53.76,1.7,Valentin Eysseric,valentin-eysseric,Fatih Karagümrük,
0.25,0.67,73.33,1.53,0.43,0.12,53.36,82.4,1.1,0.37,4.47,2.45,1.72,3.92,0.92,50.64,0.8,Tolga Ciğerci,tolga-cigerci,MKE Ankaragücü,
0.24,1.21,75.0,2.18,0.77,0.2,29.05,75.58,1.37,0.6,2.38,2.26,0.85,5.68,0.89,59.06,2.26,Emre Akbaba,emre-akbaba,Adana Demirspor,
0.24,0.72,30.0,1.33,0.36,0.36,28.71,75.56,1.21,0.36,1.81,1.45,0.84,3.5,0.36,45.07,1.33,Carlos Mané,carlos-mane,Kayserispor,
0.24,1.01,58.33,2.07,0.82,0.24,27.61,81.65,1.39,1.01,2.79,0.87,0.24,2.84,0.53,46.05,0.96,João Novais,joao-novais,Alanyaspor,
0.23,0.93,48.48,1.23,0.41,0.29,14.13,68.17,1.34,0.12,0.47,1.23,0.7,3.68,1.46,41.12,1.52,Benhur Keser,benhur-keser,Çaykur Rizespor,
0.21,0.0,0.0,2.11,0.42,0.21,43.0,82.93,1.26,1.05,3.37,2.32,0.63,2.95,2.53,48.15,0.63,Soner Aydoğdu,soner-aydogdu,Yılport Samsunspor,
0.21,1.88,50.0,1.57,0.52,0.1,25.52,75.08,2.51,1.41,0.84,1.46,1.2,4.13,0.21,43.01,0.78,Sam Larsson,sam-larsson,Antalyaspor,
0.21,0.57,39.29,3.65,1.51,0.52,26.23,76.68,2.45,1.93,1.51,1.56,0.52,3.34,0.21,40.72,1.2,Dries Mertens,dries-mertens,Galatasaray,
0.2,0.61,50.0,1.31,0.45,0.05,30.76,81.09,1.06,0.3,1.11,1.06,0.86,3.28,1.01,47.49,1.62,Marcus Rohdén,marcus-rohden,Fatih Karagümrük,
0.2,1.28,50.0,1.78,0.59,0.0,20.45,78.41,0.89,0.79,0.89,0.99,0.99,3.26,0.69,41.24,0.99,Abdoulay Diaby,abdoulay-diaby,Pendikspor,
0.18,1.79,54.05,1.44,0.45,0.27,24.68,82.58,1.7,1.44,1.62,1.7,0.81,4.94,0.9,44.83,1.44,Ryan Mendes,ryan-mendes,Fatih Karagümrük,
0.18,0.94,43.75,1.66,0.58,0.18,20.97,73.7,0.85,0.72,1.25,1.16,0.81,3.85,0.72,45.74,1.79,Yusuf Erdoğan,yusuf-erdogan,Adana Demirspor,
0.18,2.33,55.71,2.33,1.07,0.18,11.52,73.95,0.84,0.12,0.12,1.49,0.72,5.25,0.78,47.42,1.43,Renaldo Cephas,renaldo-cephas,MKE Ankaragücü,
0.17,0.0,0.0,1.53,0.51,0.0,16.98,68.97,1.02,0.0,0.17,1.19,1.02,2.89,3.06,38.04,1.87,Armin Hodžić,armin-hodzic,Hatayspor,
0.17,1.47,54.17,2.31,0.9,0.17,29.06,80.72,1.58,0.9,1.69,1.35,0.39,4.46,0.17,47.67,1.64,Enis Bardhi,enis-bardhi,Trabzonspor,
0.17,0.56,76.92,1.11,0.28,0.11,35.08,79.07,1.61,0.89,4.67,2.22,0.56,4.0,1.11,55.09,1.22,Pedrinho,pedrinho,MKE Ankaragücü,
0.17,1.43,54.17,2.43,0.99,0.17,17.27,74.17,0.99,0.83,0.33,0.83,0.55,3.2,0.22,41.61,0.99,Can Keleş,can-keles,,Fatih Karagümrük
0.16,2.09,65.38,1.15,0.45,0.08,20.61,86.57,1.23,0.16,0.12,0.9,0.12,3.56,0.74,45.65,0.57,Oluwafisayo Dele-Bashiru,dele-bashiru-oluwafisayo,,Hatayspor
0.16,2.09,60.47,1.85,0.76,0.08,23.13,77.6,1.09,0.2,1.17,1.97,1.25,6.56,1.13,52.33,2.53,Ibrahim Olawoyin,ibrahim-olawoyin,,Çaykur Rizespor
0.15,0.85,51.52,1.34,0.35,0.2,37.23,80.09,1.19,0.35,4.23,2.29,0.75,3.78,1.99,46.22,0.7,Ali Karimi,ali-karimi,,Kayserispor
0.15,0.96,44.83,2.59,1.18,0.22,19.97,72.39,0.96,0.3,1.04,2.14,0.74,3.99,1.92,47.06,0.89,Sander van de Streek,sander-van-de-streek,,Antalyaspor
0.15,1.31,54.55,1.17,0.66,0.15,24.1,78.62,1.24,0.66,1.02,0.95,0.51,2.77,0.22,40.59,0.51,Lazar Marković,lazar-markovic,,Gaziantep FK
0.14,1.97,46.67,1.83,0.28,0.28,19.04,81.82,1.13,0.28,0.71,0.92,0.49,4.8,1.27,41.55,1.9,Babajide David Akintola,babajide-david-akintola,,Çaykur Rizespor
0.14,1.2,57.78,1.06,0.14,0.55,20.28,73.58,1.8,0.78,0.92,2.03,0.74,4.52,0.97,48.97,1.29,Emre Kılınç,emre-kilinc,,Yılport Samsunspor
0.14,0.96,87.5,1.65,0.34,0.27,42.84,86.09,1.71,1.37,3.02,1.44,0.41,2.67,0.21,46.15,0.27,Nicolas Janvier,nicolas-janvier,,Alanyaspor
0.14,1.5,57.89,1.77,0.68,0.41,27.27,81.3,1.36,0.55,0.82,2.05,0.82,4.77,0.55,41.49,1.23,Roman Kvet,roman-kvet,,Sivasspor
0.13,1.06,57.14,1.6,0.53,0.09,27.4,77.74,0.93,0.84,2.08,2.31,0.53,4.74,0.44,44.49,1.37,Florian Loshaj,florian-loshaj,,İstanbulspor
0.13,1.28,46.77,1.85,0.44,0.18,25.25,80.25,0.75,0.04,1.76,1.81,0.4,5.11,0.88,47.22,2.03,Dario Šarić,dario-saric,,Antalyaspor
0.13,0.4,37.5,2.24,0.26,0.4,29.03,81.18,1.19,0.79,1.19,2.24,0.4,5.15,0.53,57.33,2.51,Endri Çekiçi,endri-cekici,,Pendikspor
0.13,1.01,54.76,1.93,0.48,0.53,27.85,75.84,3.03,2.06,2.24,1.14,1.01,2.77,0.09,40.63,0.61,Edin Višća,edin-visca,,Trabzonspor
0.13,0.91,46.67,1.43,0.46,0.07,28.09,84.51,0.46,0.26,2.02,1.89,1.56,5.08,1.3,56.0,2.35,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
0.13,2.37,56.06,3.01,1.22,0.58,19.96,79.59,2.43,1.66,2.62,1.15,0.45,4.48,0.13,51.06,1.02,Yusuf Sarı,yusuf-sari,,Adana Demirspor
0.13,0.7,57.89,1.14,0.32,0.13,25.51,79.25,0.95,0.51,1.4,1.84,1.02,3.05,0.76,52.63,0.64,Gökcan Kaya,gokcan-kaya,,Pendikspor
0.13,1.14,34.62,1.77,0.44,0.19,14.19,69.66,1.58,0.95,0.63,0.57,0.32,3.22,0.44,36.48,1.51,Valon Ethemi,valon-ethemi,,Konyaspor
0.13,1.01,32.0,2.14,0.88,0.13,22.28,81.94,1.64,0.38,0.63,0.88,0.0,3.65,0.5,42.31,1.76,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
0.12,0.3,71.43,0.85,0.18,0.0,38.09,80.51,0.55,0.0,3.58,1.88,1.76,3.15,2.24,53.61,1.03,Chandrel Massanga,chandrel-massanga,,Hatayspor
0.12,1.5,46.43,2.89,1.16,0.58,48.06,82.05,2.2,1.73,3.0,1.62,0.35,4.39,0.69,40.0,1.27,Rachid Ghezzal,rachid-ghezzal,Beşiktaş,
0.11,0.78,65.63,1.75,0.48,0.3,29.32,73.83,2.83,1.79,2.61,1.9,0.48,4.81,0.67,52.31,2.16,Haris Hajradinović,haris-hajradinovic,Kasımpaşa,
0.11,0.89,57.14,1.22,0.33,0.11,38.52,77.68,1.66,0.44,2.32,1.66,0.77,3.54,1.44,35.71,1.0,Eduart Rroca,eduart-rroca,İstanbulspor,
0.1,1.84,59.02,1.89,0.41,0.1,19.8,73.16,1.43,0.82,1.74,1.64,0.67,5.12,0.1,43.78,1.64,Olimpiu Moruțan,olimpiu-morutan,MKE Ankaragücü,
0.1,2.29,50.56,1.37,0.36,0.2,17.45,79.58,0.81,0.25,0.71,2.04,0.81,7.38,0.61,49.22,3.05,Marlos Moreno,marlos-moreno,Konyaspor,
0.1,1.56,70.45,1.41,0.25,0.05,34.83,84.08,1.11,0.3,2.21,3.62,1.31,7.8,0.65,57.53,2.62,Gedson Fernandes,gedson-fernandes,Beşiktaş,
0.1,2.21,50.57,1.76,0.76,0.4,15.76,72.79,1.56,0.5,1.31,0.96,0.4,3.93,0.65,50.0,0.76,Altin Zeqiri,zeqiri-altin,Çaykur Rizespor,
0.1,0.59,66.67,1.56,0.2,0.1,27.43,81.21,1.17,0.49,0.98,0.78,0.68,2.05,0.98,41.33,0.68,Danijel Aleksić,danijel-aleksic,Başakşehir FK,
0.1,1.63,68.0,1.54,0.58,0.29,24.71,77.88,1.83,0.96,0.77,0.58,0.29,4.04,1.15,54.0,1.92,Serdar Gürler,serdar-gurler,Başakşehir FK,
0.1,1.11,48.94,1.25,0.29,0.24,28.11,75.19,1.2,0.62,2.26,1.35,1.54,3.56,0.82,46.91,1.15,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
0.09,1.31,51.85,1.31,0.56,0.42,31.47,82.84,2.53,2.11,3.28,1.27,0.52,3.89,0.52,44.13,1.36,Alexandru Maxim,alexandru-maxim,Gaziantep FK,
0.09,1.93,47.73,1.29,0.74,0.37,14.8,77.4,2.11,1.29,0.55,1.56,0.37,4.96,0.28,51.82,1.47,Modou Barrow,modou-barrow,Sivasspor,
0.09,0.55,60.0,1.97,0.6,0.18,46.42,79.39,1.56,1.28,8.98,1.19,0.6,2.25,0.69,56.64,0.5,Jonjo Shelvey,jonjo-shelvey,Çaykur Rizespor,
0.09,1.0,51.16,1.4,0.54,0.09,29.52,80.0,1.9,1.63,2.67,1.09,0.45,3.62,0.59,48.69,1.54,Deniz Türüç,deniz-turuc,Başakşehir FK,
0.09,1.71,48.15,1.67,0.61,0.26,19.39,76.34,1.23,0.66,0.61,2.15,0.61,4.82,0.66,44.17,0.96,Halil Akbunar,halil-akbunar,Pendikspor,
0.08,0.13,42.86,1.7,0.59,0.04,28.58,76.74,0.42,0.04,2.04,1.53,1.74,2.97,2.21,64.21,1.44,Gökhan Gül,gokhan-gul,Kasımpaşa,
0.08,0.65,40.0,0.81,0.32,0.16,19.42,75.95,1.13,0.57,0.16,1.78,0.65,4.13,1.54,46.05,1.78,Iron Gomis,iron-gomis,Kasımpaşa,
0.08,1.04,52.0,1.12,0.32,0.0,25.29,76.39,0.96,0.0,1.52,1.84,0.64,3.59,0.88,44.8,0.8,Taylan Antalyalı,taylan-antalyali,Yılport Samsunspor,
0.08,0.46,50.0,1.08,0.38,0.0,37.17,84.32,0.46,0.0,1.69,2.07,0.54,3.76,2.0,55.15,1.23,Leroy Fer,leroy-fer,Alanyaspor,
0.08,1.38,72.0,1.38,0.46,0.15,27.07,77.8,1.45,0.76,2.68,0.92,0.46,3.59,1.07,48.41,1.3,Olivier Kemen,olivier-kemen,Başakşehir FK,
0.08,0.0,0.0,1.36,0.45,0.0,28.44,77.69,0.68,0.3,1.74,1.74,1.36,4.39,1.74,53.29,2.72,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
0.07,0.43,66.67,1.15,0.14,0.0,37.43,81.99,0.43,0.0,3.25,2.24,1.8,3.1,1.08,45.31,0.58,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
0.07,1.36,46.34,1.65,0.43,0.22,21.55,79.16,2.08,1.65,1.44,3.38,0.43,6.46,0.72,52.63,1.72,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
0.07,1.2,51.52,1.55,0.49,0.42,19.0,74.59,1.55,0.99,0.91,1.62,0.42,4.5,0.91,42.78,1.69,Max Gradel,max-gradel,,Gaziantep FK
0.07,0.74,61.11,1.02,0.27,0.27,47.88,86.22,1.08,0.61,5.21,1.35,1.08,2.98,0.81,44.44,0.88,Görkem Sağlam,gorkem-saglam,,Hatayspor
0.07,1.32,66.67,0.99,0.2,0.2,35.92,80.06,1.12,0.39,3.09,2.37,0.72,5.0,0.99,51.41,1.32,Salih Uçan,salih-ucan,,Beşiktaş
0.06,0.91,58.33,0.58,0.19,0.0,30.17,75.16,0.65,0.06,3.76,1.75,0.97,3.95,0.97,53.52,1.29,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
0.06,0.19,50.0,0.63,0.31,0.0,53.6,87.32,0.88,0.0,3.01,1.07,0.69,1.57,3.89,66.41,0.38,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
0.06,0.12,50.0,0.31,0.19,0.0,36.3,84.1,0.44,0.0,1.68,1.93,1.37,2.62,1.25,40.52,0.56,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
0.06,1.1,69.23,0.98,0.25,0.12,26.1,81.77,0.49,0.12,2.7,1.96,1.16,3.43,0.8,42.59,0.37,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
0.06,0.18,60.0,0.77,0.12,0.0,26.45,79.89,0.29,0.06,1.47,1.35,1.53,2.41,1.77,58.68,0.94,Marko Jevtović,marko-jevtovic,,Gaziantep FK
0.06,0.7,60.0,0.99,0.52,0.06,21.34,68.98,0.93,0.06,1.4,2.73,1.22,5.29,0.81,47.3,1.86,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
0.05,0.71,68.42,0.6,0.16,0.05,45.08,84.97,0.66,0.05,4.51,2.42,1.48,4.56,1.48,56.12,1.48,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
0.05,0.58,55.0,2.15,0.58,0.16,24.55,78.43,1.2,0.89,1.26,0.94,0.63,2.36,0.79,41.1,0.84,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
0.05,1.19,43.4,2.27,0.62,0.67,23.64,79.65,2.43,1.7,0.98,1.19,0.41,3.56,1.29,43.93,1.24,Miguel Cardoso,miguel-cardoso,,Kayserispor
0.05,0.7,58.33,1.6,0.4,0.15,37.64,82.68,0.8,0.15,2.2,2.7,0.65,5.04,1.25,59.15,1.65,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
0.05,1.06,78.57,0.67,0.05,0.1,34.13,85.44,0.24,0.0,1.39,1.78,0.58,4.28,1.06,55.78,1.54,Batista Mendy,batista-mendy,,Trabzonspor
0.05,1.13,44.44,1.41,0.24,0.33,27.24,81.52,1.51,0.38,1.13,1.18,0.52,3.2,0.33,43.35,0.9,Alassane Ndao,ndao-alassane,,Konyaspor
0.04,0.5,70.59,0.91,0.25,0.08,42.15,88.47,0.54,0.04,1.78,2.31,2.19,3.88,2.35,60.64,1.16,Richard Cândido,richard-candido,,Alanyaspor
0.04,1.35,49.25,0.53,0.12,0.25,26.3,78.29,0.82,0.61,1.31,2.21,1.8,5.82,0.57,57.35,2.25,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
0.04,0.24,46.15,0.97,0.12,0.16,56.23,89.1,0.77,0.12,3.93,2.35,1.5,4.33,0.85,50.79,1.82,Lucas Torreira,lucas-torreira,Galatasaray,
0.0,0.8,37.93,1.96,0.43,0.43,45.8,83.82,1.59,0.36,2.61,1.96,1.16,4.35,0.14,44.6,1.74,Fred,fred,Fenerbahçe,
0.0,1.24,77.78,1.11,0.18,0.09,50.1,84.77,1.24,0.18,2.44,2.75,1.77,5.23,2.35,55.16,1.24,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
0.0,1.64,55.26,2.43,0.94,0.47,28.9,81.1,3.13,2.35,2.35,1.02,0.55,4.62,0.47,44.22,1.96,Ramzi Safuri,ramzi-safuri,Antalyaspor,
0.0,0.54,66.67,0.2,0.07,0.4,55.64,87.17,1.48,1.21,4.56,1.28,0.94,2.89,1.21,53.98,1.07,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
0.0,1.44,58.33,1.92,0.75,0.27,21.08,74.58,1.57,0.89,2.33,1.1,0.21,5.34,0.55,50.59,2.87,Emrah Başsan,emrah-bassan,Sivasspor,
0.0,1.11,43.33,0.6,0.0,0.17,29.06,83.91,1.63,0.6,0.26,2.14,0.77,4.11,1.11,47.29,0.94,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
0.0,1.16,68.0,0.41,0.2,0.2,35.65,85.62,1.02,0.14,2.31,2.24,0.68,4.08,0.34,56.52,0.68,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
0.0,0.58,68.75,0.58,0.05,0.05,48.23,83.67,0.89,0.63,4.31,1.95,1.89,3.26,0.32,45.95,0.74,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
0.0,0.87,54.84,0.67,0.15,0.1,29.06,81.29,1.08,0.31,2.21,2.83,0.21,6.12,0.46,59.26,2.47,Charis Charisis,charis-charisis,Sivasspor,
0.0,0.78,50.0,0.63,0.0,0.0,23.35,73.39,0.42,0.14,1.62,3.46,1.06,5.92,1.97,66.67,1.76,Mehmet Aydın,mehmet-aydin,Trabzonspor,
0.0,0.25,66.67,0.81,0.06,0.19,51.3,85.73,0.81,0.44,4.05,1.25,0.75,3.05,1.18,49.28,1.56,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
0.0,1.29,56.0,0.92,0.18,0.0,35.21,87.84,0.92,0.09,1.1,2.3,1.1,6.16,0.46,55.81,2.57,Édouard Michut,edouard-michut,Adana Demirspor,
0.0,1.88,53.66,3.07,1.19,0.43,32.3,81.33,2.3,0.6,1.02,0.77,0.43,4.09,0.68,41.48,1.53,Tetê,tete,Galatasaray,
0.0,0.65,32.26,0.78,0.26,0.0,31.67,81.99,1.5,0.39,2.28,1.43,0.65,4.55,0.52,49.06,2.47,Flavien Tait,flavien-tait,Yılport Samsunspor,
0.0,1.43,35.71,2.28,0.43,0.29,20.68,71.08,0.86,0.57,0.57,2.57,0.86,5.71,2.71,51.75,1.71,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
0.0,1.22,43.9,1.56,0.2,0.14,18.12,75.64,2.17,1.36,1.02,0.95,0.27,2.92,0.34,41.74,0.81,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
0.0,0.68,66.67,0.27,0.14,0.07,32.12,86.18,0.41,0.0,3.52,2.98,2.1,4.61,1.36,48.35,0.95,Yunus Konak,yunus-konak,Sivasspor,
0.0,0.69,55.56,0.62,0.0,0.07,38.46,85.54,0.76,0.07,3.67,1.94,0.83,3.8,0.69,48.51,1.25,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
0.0,0.91,61.9,0.56,0.07,0.07,47.54,86.33,1.19,0.56,4.46,1.46,1.05,3.0,0.49,47.17,0.63,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
0.0,0.13,25.0,1.18,0.46,0.0,38.85,86.4,0.59,0.2,2.24,1.25,1.45,2.43,2.5,50.0,1.05,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0.0,0.82,100.0,1.15,0.33,0.0,28.52,82.46,0.33,0.0,2.79,3.44,1.48,5.25,1.97,57.14,0.98,Hakan Arslan,hakan-arslan,Sivasspor,
0.0,1.12,78.95,0.75,0.15,0.0,24.93,79.67,0.67,0.0,1.57,3.14,2.02,6.29,1.35,53.97,2.02,Erdal Rakip,erdal-rakip,Antalyaspor,
0.0,4.62,69.84,2.21,0.84,0.11,25.1,87.55,0.74,0.21,2.1,0.84,0.63,6.93,0.42,60.34,1.47,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0.0,1.66,54.0,0.74,0.25,0.18,34.35,79.6,1.42,0.62,1.91,1.35,0.55,4.19,0.43,40.11,1.17,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
0.0,0.76,66.67,0.59,0.17,0.08,37.97,89.73,0.59,0.08,0.97,1.27,0.76,2.83,0.68,50.3,0.8,Berkay Özcan,berkay-ozcan,Başakşehir FK,
0.0,0.82,41.67,0.82,0.33,0.0,56.29,91.49,1.47,0.0,1.96,2.62,1.47,4.25,3.11,50.56,0.82,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0.0,2.17,51.06,1.08,0.63,0.27,23.31,76.33,1.08,0.63,0.72,2.98,0.63,6.42,0.27,48.05,1.27,Ömer Faruk Beyaz,omer-faruk-beyaz,Hatayspor,
0.0,0.34,39.13,1.11,0.27,0.0,31.58,82.09,0.15,0.0,2.49,1.23,1.11,3.1,0.73,50.51,1.57,Soner Dikmen,soner-dikmen,Konyaspor,
0.0,0.94,41.67,1.31,0.19,0.0,45.19,88.93,1.5,0.0,0.19,2.44,1.69,6.0,1.69,53.95,2.63,Tanguy Ndombélé,tanguy-ndombele,Galatasaray,
0.0,0.41,50.0,0.41,0.14,0.0,55.44,88.91,1.22,0.0,2.03,1.22,0.95,2.58,1.36,43.94,0.95,Otabek Shukurov,otabek-shukurov,Kayserispor,
0.0,0.8,34.38,0.95,0.51,0.29,29.85,77.5,1.09,0.95,1.53,1.17,0.58,3.28,0.51,41.94,1.38,Ramazan Civelek,ramazan-civelek,Kayserispor,
0.0,1.0,90.0,0.22,0.0,0.11,36.75,87.6,0.22,0.0,2.21,2.32,0.89,3.99,0.77,45.74,0.77,Yaw Ackah,yaw-ackah,Kayserispor,
0.0,0.51,60.0,0.0,0.0,0.0,24.62,79.23,0.34,0.0,1.53,2.55,1.7,3.74,1.53,60.78,0.85,Dorukhan Toköz,dorukhan-tokoz,Adana Demirspor,
0.0,0.36,41.67,0.64,0.21,0.07,35.66,81.17,0.64,0.07,2.0,1.43,0.93,2.92,0.86,46.09,1.14,Giorgi Aburjania,giorgi-aburjania,Hatayspor,
0.0,0.48,50.0,1.12,0.0,0.0,27.59,80.75,0.48,0.32,1.6,3.05,1.6,5.45,0.96,62.5,2.09,Osman Çelik,osman-celik,Yılport Samsunspor,
0.0,1.11,52.38,0.61,0.2,0.2,23.28,79.86,1.01,0.3,1.11,1.72,0.81,4.45,0.71,38.64,1.62,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
0.0,0.78,62.5,0.78,0.16,0.16,29.84,79.58,0.63,0.16,1.72,2.19,0.78,4.22,0.47,49.18,1.25,Vefa Temel,temel-vefa,İstanbulspor,
0.0,1.83,67.39,0.77,0.18,0.06,31.12,79.61,0.71,0.12,1.95,2.83,1.18,6.44,0.77,47.1,1.77,Mithat Pala,mithat-pala,Çaykur Rizespor,
0.0,0.25,42.86,0.5,0.17,0.08,36.3,85.94,0.5,0.08,1.84,1.17,0.67,2.17,0.5,41.56,0.75,Josip Vuković,josip-vukovic,Pendikspor,
