Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.13,0.91,46.67,1.43,0.46,0.07,28.09,84.51,0.46,0.26,2.02,1.89,1.56,5.08,1.3,56.0,2.35,Ogün Özçiçek,ogun-ozcicek,,Gaziantep FK
0.13,1.65,46.99,1.69,0.63,0.25,19.09,76.05,1.19,0.63,0.59,2.16,0.59,4.78,0.68,43.88,0.97,Halil Akbunar,halil-akbunar,,Pendikspor
0.13,0.38,37.5,2.16,0.25,0.38,28.31,81.39,1.14,0.76,1.14,2.16,0.38,5.08,0.51,55.7,2.54,Endri Çekiçi,endri-cekici,,Pendikspor
0.13,1.22,46.03,1.82,0.42,0.17,25.04,80.79,0.72,0.04,1.77,1.73,0.38,5.07,0.84,47.46,2.11,Dario Šarić,dario-saric,,Antalyaspor
0.13,0.97,54.76,2.07,0.55,0.51,28.12,75.8,3.04,2.11,2.15,1.1,0.97,2.66,0.08,40.12,0.59,Edin Višća,edin-visca,,Trabzonspor
0.13,1.01,32.0,2.14,0.88,0.13,22.28,81.94,1.64,0.38,0.63,0.88,0.0,3.65,0.5,42.31,1.76,Garry Rodrigues,garry-rodrigues,,MKE Ankaragücü
0.13,2.32,56.06,2.95,1.19,0.56,20.13,78.87,2.45,1.69,2.76,1.13,0.44,4.45,0.13,51.05,1.07,Yusuf Sarı,yusuf-sari,,Adana Demirspor
0.12,0.67,57.89,1.16,0.3,0.12,25.21,79.16,0.97,0.55,1.4,1.95,1.04,3.11,0.73,53.39,0.61,Gökcan Kaya,gokcan-kaya,,Pendikspor
0.12,0.3,71.43,0.85,0.18,0.0,38.09,80.51,0.55,0.0,3.58,1.88,1.76,3.15,2.24,53.61,1.03,Chandrel Massanga,chandrel-massanga,,Hatayspor
0.12,1.08,33.33,1.74,0.42,0.18,13.97,69.35,1.5,0.9,0.6,0.66,0.3,3.24,0.42,36.53,1.5,Valon Ethemi,valon-ethemi,,Konyaspor
0.12,1.5,46.43,2.89,1.16,0.58,48.06,82.05,2.2,1.73,3.0,1.62,0.35,4.39,0.69,40.0,1.27,Rachid Ghezzal,rachid-ghezzal,,Beşiktaş
0.11,0.89,57.14,1.22,0.33,0.11,38.52,77.68,1.66,0.44,2.32,1.66,0.77,3.54,1.44,35.71,1.0,Eduart Rroca,eduart-rroca,,İstanbulspor
0.11,0.79,62.86,1.83,0.5,0.36,29.99,74.55,2.94,1.8,2.55,1.87,0.54,4.7,0.72,52.25,2.08,Haris Hajradinović,haris-hajradinovic,,Kasımpaşa
0.1,2.29,50.56,1.37,0.36,0.2,17.45,79.58,0.81,0.25,0.71,2.04,0.81,7.38,0.61,49.22,3.05,Marlos Moreno,marlos-moreno,,Konyaspor
0.1,1.56,70.45,1.41,0.25,0.05,34.83,84.08,1.11,0.3,2.21,3.62,1.31,7.8,0.65,57.53,2.62,Gedson Fernandes,gedson-fernandes,,Beşiktaş
0.1,2.21,50.57,1.76,0.76,0.4,15.76,72.79,1.56,0.5,1.31,0.96,0.4,3.93,0.65,50.0,0.76,Altin Zeqiri,zeqiri-altin,,Çaykur Rizespor
0.1,1.9,60.32,1.85,0.4,0.1,19.91,73.62,1.45,0.8,1.8,1.65,0.65,5.14,0.1,43.93,1.6,Olimpiu Moruțan,olimpiu-morutan,,MKE Ankaragücü
0.1,1.63,68.0,1.54,0.58,0.29,24.71,77.88,1.83,0.96,0.77,0.58,0.29,4.04,1.15,54.0,1.92,Serdar Gürler,serdar-gurler,,Başakşehir FK
0.09,1.31,51.85,1.31,0.56,0.42,31.47,82.84,2.53,2.11,3.28,1.27,0.52,3.89,0.52,44.13,1.36,Alexandru Maxim,alexandru-maxim,,Gaziantep FK
0.09,1.93,47.73,1.29,0.74,0.37,14.8,77.4,2.11,1.29,0.55,1.56,0.37,4.96,0.28,51.82,1.47,Modou Barrow,modou-barrow,,Sivasspor
0.09,1.05,48.94,1.24,0.28,0.23,27.83,74.94,1.19,0.69,2.25,1.33,1.7,3.48,0.78,47.21,1.15,Erdoğan Yeşilyurt,erdogan-yesilyurt,,Antalyaspor
0.09,0.55,60.0,1.97,0.6,0.18,46.42,79.39,1.56,1.28,8.98,1.19,0.6,2.25,0.69,56.64,0.5,Jonjo Shelvey,jonjo-shelvey,,Çaykur Rizespor
0.09,0.54,60.0,1.53,0.18,0.09,26.85,81.87,1.17,0.45,1.08,0.81,0.63,1.98,0.99,40.74,0.63,Danijel Aleksić,danijel-aleksic,,Başakşehir FK
0.09,0.95,48.89,1.39,0.56,0.13,29.41,80.07,1.99,1.78,2.56,1.13,0.48,3.64,0.56,48.5,1.56,Deniz Türüç,deniz-turuc,,Başakşehir FK
0.08,0.16,50.0,1.75,0.57,0.04,29.42,77.47,0.41,0.04,2.2,1.67,1.71,3.18,2.24,65.52,1.47,Gökhan Gül,gokhan-gul,,Kasımpaşa
0.08,0.65,40.0,0.81,0.32,0.16,19.42,75.95,1.13,0.57,0.16,1.78,0.65,4.13,1.54,46.05,1.78,Iron Gomis,iron-gomis,,Kasımpaşa
0.08,1.15,55.56,1.07,0.31,0.0,25.7,76.48,0.92,0.0,1.69,1.76,0.61,3.68,1.07,45.93,0.84,Taylan Antalyalı,taylan-antalyali,,Yılport Samsunspor
0.07,0.43,66.67,1.15,0.14,0.0,37.43,81.99,0.43,0.0,3.25,2.24,1.8,3.1,1.08,45.31,0.58,Youssef Aït Bennasser,youssef-ait-bennasser,,Yılport Samsunspor
0.07,1.36,46.34,1.65,0.43,0.22,21.55,79.16,2.08,1.65,1.44,3.38,0.43,6.46,0.72,52.63,1.72,Gustavo Sauer,gustavo-sauer,,Çaykur Rizespor
0.07,0.0,0.0,1.29,0.43,0.0,27.8,76.94,0.79,0.29,1.65,1.8,1.29,4.45,1.65,53.13,2.73,Oğulcan Ülgün,ogulcan-ulgun,,Konyaspor
0.07,0.43,50.0,1.15,0.43,0.0,37.22,84.67,0.43,0.0,2.01,1.94,0.5,3.59,1.94,54.23,1.22,Leroy Fer,leroy-fer,,Alanyaspor
0.07,1.35,73.08,1.35,0.43,0.14,28.65,79.17,1.49,0.71,2.99,1.0,0.5,3.63,1.0,48.51,1.28,Olivier Kemen,olivier-kemen,,Başakşehir FK
0.07,1.2,51.52,1.55,0.49,0.42,19.0,74.59,1.55,0.99,0.91,1.62,0.42,4.5,0.91,42.78,1.69,Max Gradel,max-gradel,,Gaziantep FK
0.07,0.73,61.11,1.0,0.27,0.27,48.49,86.37,1.06,0.6,5.39,1.4,1.06,2.99,0.8,44.88,0.86,Görkem Sağlam,gorkem-saglam,,Hatayspor
0.07,1.32,66.67,0.99,0.2,0.2,35.92,80.06,1.12,0.39,3.09,2.37,0.72,5.0,0.99,51.41,1.32,Salih Uçan,salih-ucan,,Beşiktaş
0.06,0.91,58.33,0.58,0.19,0.0,30.17,75.16,0.65,0.06,3.76,1.75,0.97,3.95,0.97,53.52,1.29,Benjamin Stambouli,benjamin-stambouli,,Adana Demirspor
0.06,1.13,70.37,0.95,0.24,0.12,26.04,81.26,0.54,0.12,2.62,1.9,1.19,3.51,0.83,42.94,0.48,Ali Kaan Güneren,ali-kaan-guneren,,MKE Ankaragücü
0.06,0.24,50.0,0.65,0.35,0.0,53.09,87.11,0.83,0.0,3.01,1.06,0.65,1.65,3.72,65.94,0.41,Steven​ N'Zonzi,steven-nzonzi,,Konyaspor
0.06,0.18,60.0,0.77,0.12,0.0,26.45,79.89,0.29,0.06,1.47,1.35,1.53,2.41,1.77,58.68,0.94,Marko Jevtović,marko-jevtovic,,Gaziantep FK
0.06,0.12,50.0,0.29,0.18,0.0,35.4,83.87,0.41,0.0,1.76,1.82,1.29,2.47,1.23,39.62,0.53,Modestas Vorobjovas,modestas-vorobjovas,,İstanbulspor
0.06,0.7,60.0,0.99,0.52,0.06,21.34,68.98,0.93,0.06,1.4,2.73,1.22,5.29,0.81,47.3,1.86,Furkan Soyalp,furkan-soyalp,,Gaziantep FK
0.05,0.58,55.0,2.15,0.58,0.16,24.55,78.43,1.2,0.89,1.26,0.94,0.63,2.36,0.79,41.1,0.84,Alexandru Cicâldău,alexandru-cicaldau,,Konyaspor
0.05,0.68,68.42,0.57,0.16,0.05,46.22,85.37,0.73,0.1,4.64,2.45,1.67,4.64,1.41,57.43,1.56,Berat Ayberk Özdemir,berat-ayberk-ozdemir,,Trabzonspor
0.05,0.7,58.33,1.6,0.4,0.15,37.64,82.68,0.8,0.15,2.2,2.7,0.65,5.04,1.25,59.15,1.65,Muammer Sarıkaya,muammer-sarikaya,,Çaykur Rizespor
0.05,1.18,42.11,2.41,0.64,0.69,23.92,79.84,2.41,1.67,0.98,1.18,0.39,3.64,1.28,43.67,1.33,Miguel Cardoso,miguel-cardoso,,Kayserispor
0.05,1.1,77.42,0.69,0.09,0.09,36.33,86.18,0.28,0.05,1.7,1.74,0.55,4.31,1.01,56.59,1.56,Batista Mendy,batista-mendy,,Trabzonspor
0.05,1.13,42.37,1.4,0.23,0.32,27.32,81.59,1.44,0.41,1.17,1.26,0.59,3.29,0.36,43.32,0.9,Alassane Ndao,ndao-alassane,,Konyaspor
0.04,1.35,49.25,0.53,0.12,0.25,26.3,78.29,0.82,0.61,1.31,2.21,1.8,5.82,0.57,57.35,2.25,Mustafa Eskihellaç,mustafa-eskihellac,,Gaziantep FK
0.04,0.24,46.15,0.97,0.12,0.16,56.23,89.1,0.77,0.12,3.93,2.35,1.5,4.33,0.85,50.79,1.82,Lucas Torreira,lucas-torreira,Galatasaray,
0.04,0.48,70.59,0.87,0.24,0.08,42.3,88.25,0.52,0.04,1.78,2.22,2.3,3.77,2.42,60.47,1.15,Richard Cândido,richard-candido,Alanyaspor,
0.0,0.74,36.67,1.96,0.41,0.47,45.88,83.42,1.62,0.41,2.64,1.96,1.15,4.39,0.27,45.39,1.89,Fred,fred,Fenerbahçe,
0.0,1.24,77.78,1.11,0.18,0.09,50.1,84.77,1.24,0.18,2.44,2.75,1.77,5.23,2.35,55.16,1.24,İsmail Yüksek,ismail-yuksek,Fenerbahçe,
0.0,0.54,66.67,0.2,0.07,0.4,55.64,87.17,1.48,1.21,4.56,1.28,0.94,2.89,1.21,53.98,1.07,Amir Hadžiahmetović,amir-hadziahmetovic,Beşiktaş,
0.0,1.62,55.26,2.38,0.92,0.46,28.69,81.09,3.08,2.31,2.38,1.0,0.54,4.54,0.54,44.3,1.92,Ramzi Safuri,ramzi-safuri,Antalyaspor,
0.0,1.5,58.97,1.83,0.72,0.26,21.0,75.06,1.63,0.85,2.28,1.04,0.2,5.35,0.52,50.85,2.87,Emrah Başsan,emrah-bassan,Sivasspor,
0.0,1.11,43.33,0.6,0.0,0.17,29.06,83.91,1.63,0.6,0.26,2.14,0.77,4.11,1.11,47.29,0.94,Abdülkadir Ömür,abdulkadir-omur,Trabzonspor,
0.0,0.55,68.75,0.65,0.05,0.05,48.57,83.72,0.9,0.65,4.35,2.05,1.85,3.3,0.35,46.5,0.7,Kartal Kayra Yılmaz,kartal-kayra-yilmaz,Kayserispor,
0.0,0.93,55.88,0.64,0.15,0.1,30.23,81.21,1.03,0.29,2.25,2.79,0.2,6.16,0.44,58.44,2.49,Charis Charisis,charis-charisis,Sivasspor,
0.0,1.15,69.23,0.38,0.19,0.19,34.46,85.2,1.02,0.19,2.29,2.23,0.7,4.01,0.57,54.14,0.64,Arnaud Lusamba,arnaud-lusamba,Pendikspor,
0.0,0.29,62.5,0.76,0.06,0.18,49.87,85.77,0.76,0.41,3.87,1.23,0.7,2.99,1.11,49.65,1.47,Jakub Kałuziński,jakub-kaluzinski,Antalyaspor,
0.0,1.27,57.69,0.85,0.17,0.0,35.14,88.49,0.93,0.08,1.02,2.12,1.02,5.84,0.51,56.39,2.46,Édouard Michut,edouard-michut,Adana Demirspor,
0.0,0.77,50.0,0.63,0.0,0.0,23.18,73.07,0.42,0.14,1.61,3.43,1.12,5.88,1.96,66.27,1.75,Mehmet Aydın,mehmet-aydin,Trabzonspor,
0.0,1.88,53.66,3.07,1.19,0.43,32.3,81.33,2.3,0.6,1.02,0.77,0.43,4.09,0.68,41.48,1.53,Tetê,tete,Galatasaray,
0.0,0.63,32.26,0.76,0.25,0.0,32.18,81.89,1.51,0.38,2.33,1.39,0.63,4.53,0.5,49.08,2.52,Flavien Tait,flavien-tait,Yılport Samsunspor,
0.0,1.52,37.93,2.62,0.55,0.28,20.54,70.62,0.83,0.55,0.55,2.62,0.83,5.79,2.62,52.14,1.65,Oğulcan Çağlayan,ogulcan-caglayan,Kasımpaşa,
0.0,1.21,43.9,1.55,0.2,0.13,18.01,75.64,2.16,1.35,1.01,1.01,0.27,2.97,0.34,42.24,0.81,Zymer Bytyqi,zymer-bytyqi,Antalyaspor,
0.0,0.68,66.67,0.27,0.14,0.07,32.12,86.18,0.41,0.0,3.52,2.98,2.1,4.61,1.36,48.35,0.95,Yunus Konak,yunus-konak,Sivasspor,
0.0,0.68,52.63,0.82,0.07,0.07,38.91,85.44,0.75,0.07,3.76,1.91,0.82,3.76,0.68,47.79,1.23,İbrahim Akdağ,ibrahim-akdag,Sivasspor,
0.0,0.13,25.0,1.18,0.46,0.0,38.85,86.4,0.59,0.2,2.24,1.25,1.45,2.43,2.5,50.0,1.05,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
0.0,1.12,78.95,0.75,0.15,0.0,24.91,79.67,0.67,0.0,1.57,3.14,2.02,6.28,1.35,53.97,2.02,Erdal Rakip,erdal-rakip,Antalyaspor,
0.0,0.81,68.97,0.57,0.16,0.08,37.55,89.74,0.57,0.08,1.05,1.3,0.73,2.88,0.65,50.58,0.77,Berkay Özcan,berkay-ozcan,Başakşehir FK,
0.0,4.51,69.7,2.16,0.88,0.1,25.29,87.16,0.69,0.2,2.06,0.78,0.59,6.67,0.39,59.02,1.37,Anastasios Chatzigiovanis,anastasios-chatzigiovanis,MKE Ankaragücü,
0.0,0.87,61.9,0.53,0.07,0.07,46.4,86.25,1.2,0.53,4.27,1.4,1.0,2.87,0.47,45.45,0.6,Sofiane Feghouli,sofiane-feghouli,Fatih Karagümrük,
0.0,1.66,54.0,0.74,0.25,0.18,34.35,79.6,1.42,0.62,1.91,1.35,0.55,4.19,0.43,40.11,1.17,Fredrik Midtsjø,fredrik-midtsjo,Pendikspor,
0.0,0.8,100.0,1.28,0.32,0.0,28.4,82.79,0.32,0.0,2.71,3.35,1.44,5.11,1.91,54.32,0.96,Hakan Arslan,hakan-arslan,Sivasspor,
0.0,0.82,41.67,0.82,0.33,0.0,56.29,91.49,1.47,0.0,1.96,2.62,1.47,4.25,3.11,50.56,0.82,Demir Ege Tıknaz,demir-ege-tiknaz,Beşiktaş,
0.0,0.33,39.13,1.07,0.26,0.04,31.67,82.04,0.18,0.04,2.54,1.22,1.07,3.06,0.7,50.0,1.55,Soner Dikmen,soner-dikmen,Konyaspor,
0.0,2.21,52.08,1.06,0.62,0.26,23.38,76.37,1.06,0.62,0.71,2.91,0.62,6.35,0.26,47.47,1.24,Ömer Faruk Beyaz,omer-faruk-beyaz,Hatayspor,
0.0,0.94,41.67,1.31,0.19,0.0,45.19,88.93,1.5,0.0,0.19,2.44,1.69,6.0,1.69,53.95,2.63,Tanguy Ndombélé,tanguy-ndombele,Galatasaray,
0.0,0.53,57.14,0.4,0.13,0.0,54.69,88.79,1.19,0.0,1.99,1.19,0.93,2.79,1.33,45.59,1.06,Otabek Shukurov,otabek-shukurov,Kayserispor,
0.0,0.75,34.38,0.96,0.48,0.27,30.18,78.43,1.17,0.89,1.58,1.17,0.55,3.22,0.48,42.52,1.37,Ramazan Civelek,ramazan-civelek,Kayserispor,
0.0,1.0,90.0,0.22,0.0,0.11,36.75,87.6,0.22,0.0,2.21,2.32,0.89,3.99,0.77,45.74,0.77,Yaw Ackah,yaw-ackah,Kayserispor,
0.0,0.51,60.0,0.0,0.0,0.0,24.62,79.23,0.34,0.0,1.53,2.55,1.7,3.74,1.53,60.78,0.85,Dorukhan Toköz,dorukhan-tokoz,Adana Demirspor,
0.0,1.2,54.55,0.8,0.3,0.2,23.05,79.38,1.0,0.3,1.1,1.8,0.8,4.59,0.7,39.26,1.6,Emirhan İlkhan,emirhan-ilkhan,Başakşehir FK,
0.0,0.36,41.67,0.64,0.21,0.07,35.66,81.17,0.64,0.07,2.0,1.43,0.93,2.92,0.86,46.09,1.14,Giorgi Aburjania,giorgi-aburjania,Hatayspor,
0.0,0.43,50.0,1.57,0.0,0.0,26.53,80.17,0.43,0.29,1.43,2.71,1.43,5.13,1.0,63.24,2.14,Osman Çelik,osman-celik,Yılport Samsunspor,
0.0,1.83,67.39,0.77,0.18,0.06,31.12,79.61,0.71,0.12,1.95,2.83,1.18,6.44,0.77,47.1,1.77,Mithat Pala,mithat-pala,Çaykur Rizespor,
0.0,0.74,62.5,0.74,0.15,0.15,29.45,79.52,0.6,0.15,1.79,2.38,0.74,4.31,0.45,47.76,1.19,Vefa Temel,temel-vefa,İstanbulspor,
