Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
0.95,1.16,3.8,39.91,88.94,0.0,0.0,1.74,44.59,0.05,1.64,1.85,3.48,61.68,Rayyan Baniya,rayyan-baniya,Trabzonspor,
1.52,0.54,4.79,52.02,85.2,0.0,0.0,4.57,52.5,0.33,2.18,1.74,3.92,54.55,Fatih Aksoy,fatih-aksoy,Alanyaspor,
1.82,1.25,4.84,49.11,85.66,0.0,0.0,3.85,43.79,0.0,2.34,1.72,4.06,56.12,Furkan Bayır,furkan-bayir,,Alanyaspor
2.17,1.46,2.88,21.59,65.14,0.4,16.0,3.08,33.15,0.25,3.03,1.51,4.54,50.56,Soner Gönül,soner-gonul,,Yılport Samsunspor
1.44,0.91,2.16,38.92,76.63,0.72,32.61,2.5,32.3,0.38,2.64,1.49,4.13,52.76,Lucas Lima,lucas-lima,,Başakşehir FK
1.21,0.92,1.5,32.16,83.77,0.58,22.64,1.98,50.62,0.43,2.08,0.87,2.95,44.2,Onur Bulut,onur-bulut,,Beşiktaş
1.86,0.72,1.65,24.21,78.79,0.38,20.93,1.35,38.1,0.25,2.96,0.34,3.3,41.49,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
0.86,0.86,4.84,47.68,91.69,0.0,0.0,2.76,61.54,0.0,1.04,2.94,3.97,53.49,Seyfettin Anil Yasar,seyfettin-anil-yasar,,Çaykur Rizespor
2.54,1.05,2.14,26.63,75.64,0.73,29.41,1.93,43.44,0.98,4.18,1.34,5.52,43.8,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
0.98,0.86,1.28,35.28,83.02,0.73,35.29,1.47,32.43,0.43,1.9,0.79,2.69,51.16,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
0.76,0.84,4.22,25.33,80.65,0.0,0.0,1.52,42.86,0.0,1.94,1.94,3.88,63.89,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
0.86,0.96,1.82,33.91,81.71,0.29,15.79,2.31,50.0,0.1,1.25,1.73,2.98,62.0,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
0.98,1.24,3.21,52.74,85.49,0.0,0.0,3.16,45.86,0.1,2.28,1.91,4.19,52.94,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
2.08,1.5,3.4,34.79,78.43,0.14,21.05,2.22,35.43,0.29,2.83,2.15,4.98,54.3,Yasin Özcan,yasin-ozcan,,Kasımpaşa
1.78,1.53,2.03,23.01,70.43,0.25,8.7,1.65,30.95,1.02,3.43,0.51,3.94,56.36,Marc Bola,marc-bola,,Yılport Samsunspor
1.4,1.31,2.79,25.83,82.0,0.5,31.43,1.35,37.97,0.18,2.34,0.5,2.84,48.84,Ali Yaşar,ali-yasar,,İstanbulspor
1.29,0.29,4.09,36.34,78.45,0.0,0.0,3.59,42.37,0.14,2.51,2.87,5.39,54.35,Salih Dursun,salih-dursun,,Fatih Karagümrük
2.18,1.93,3.86,29.11,74.78,0.08,14.29,3.02,40.45,0.17,4.28,1.51,5.79,56.56,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
1.7,1.38,2.51,19.04,75.32,0.41,29.41,0.89,39.29,0.57,3.48,0.73,4.21,55.32,Murat Paluli,murat-paluli,,Sivasspor
0.9,0.58,4.12,46.59,89.04,0.0,0.0,3.09,56.1,0.09,1.39,1.12,2.51,47.86,Joseph Attamah,joseph-attamah,,Kayserispor
1.39,0.81,3.93,40.14,86.75,0.0,0.0,2.2,45.24,0.35,2.08,0.93,3.01,47.27,Mert Çetin,mert-cetin,,MKE Ankaragücü
1.76,0.79,2.2,42.76,84.4,0.26,21.43,1.84,42.86,0.97,3.42,1.05,4.48,51.52,Cemali Sertel,sertel-cemali,,Hatayspor
