Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
1.15,2.42,4.83,30.43,72.29,0.19,33.33,4.05,35.16,0.19,1.64,2.34,3.98,65.64,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
0.9,1.0,4.4,37.42,82.47,0.0,0.0,3.35,44.97,0.25,1.7,2.15,3.85,53.47,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
1.54,0.88,4.99,34.47,83.78,0.07,100.0,3.67,53.19,0.15,1.76,1.76,3.52,59.26,Samba Camara,samba-camara,Sivasspor,
1.26,1.05,3.03,46.73,85.51,0.04,33.33,4.47,55.21,0.51,2.44,1.14,3.58,53.13,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
2.02,1.77,4.12,30.1,79.91,0.0,0.0,2.1,35.97,0.17,2.94,1.85,4.79,60.0,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
3.14,1.71,2.05,22.67,76.67,0.0,0.0,1.5,38.6,0.34,4.37,1.71,6.08,54.94,Júnior Morais,junior-morais,Gaziantep FK,
1.19,0.62,1.42,35.68,80.09,0.85,22.78,3.65,49.04,1.09,3.56,0.57,4.13,54.72,Léo Dubois,leo-dubois,Başakşehir FK,
1.43,0.92,3.47,39.77,81.68,0.0,0.0,3.26,44.44,0.15,2.09,2.7,4.79,53.41,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
1.99,0.76,0.57,25.06,75.0,0.47,14.29,0.76,38.1,1.9,5.22,1.42,6.65,54.69,David Sambissa,david-sambissa,İstanbulspor,
1.11,1.26,5.09,42.89,88.54,0.0,0.0,2.34,47.29,0.11,1.65,2.26,3.91,64.56,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
2.66,0.59,1.77,36.25,82.8,0.44,33.33,3.47,55.29,0.59,3.99,0.44,4.43,52.63,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
2.26,1.04,2.61,30.95,75.81,1.04,22.39,2.71,39.8,0.52,3.65,0.8,4.45,58.45,Nuno Sequeira,nuno-sequeira,Pendikspor,
1.3,0.83,1.78,34.91,79.84,1.07,20.69,5.74,60.63,0.24,2.43,0.83,3.25,52.38,Jure Balkovec,jure-balkovec,Alanyaspor,
1.17,0.94,3.47,44.24,85.67,0.0,0.0,3.17,41.22,0.12,1.82,1.35,3.17,54.0,Ömer Toprak,omer-toprak,Antalyaspor,
1.23,0.71,3.99,46.53,87.53,0.0,0.0,3.87,47.49,0.41,2.24,1.6,3.84,58.86,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
2.25,2.62,1.22,24.82,76.15,0.47,23.81,1.4,48.39,0.47,3.65,1.12,4.78,53.68,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
1.21,1.09,3.84,27.32,88.6,0.0,0.0,1.05,33.77,0.08,1.7,1.5,3.19,67.52,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
0.9,1.51,4.99,37.71,82.15,0.17,50.0,2.69,45.28,0.22,1.18,2.81,3.98,57.26,Simon Deli,simon-deli,İstanbulspor,
1.15,0.88,3.92,48.61,85.76,0.0,0.0,2.92,40.64,0.15,2.42,1.58,4.0,58.43,Fidan Aliti,fidan-aliti,Alanyaspor,
1.28,1.51,3.83,27.74,75.51,0.0,0.0,3.6,43.66,0.06,1.74,2.55,4.29,62.71,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
1.96,0.49,2.29,37.06,83.12,0.9,17.74,3.52,59.72,0.41,2.78,1.31,4.09,57.47,Erdem Özgenç,erdem-ozgenc,Pendikspor,
1.32,1.36,6.61,30.51,73.88,0.04,20.0,3.17,35.75,0.36,2.29,1.68,3.97,58.93,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
1.88,1.39,2.03,25.89,80.23,0.49,30.23,1.65,44.9,0.75,4.05,1.35,5.4,56.69,Eren Elmalı,eren-elmali,Trabzonspor,
1.91,1.01,1.75,34.97,80.54,0.56,23.26,2.37,42.0,0.34,3.15,0.51,3.66,54.17,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
2.8,1.08,1.72,26.78,80.19,0.38,20.0,2.35,48.68,1.14,5.28,0.7,5.98,57.67,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
0.41,0.64,6.04,30.26,83.67,0.0,0.0,3.45,46.34,0.0,0.59,1.36,1.95,47.78,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
1.67,1.45,2.98,38.49,81.59,0.18,22.22,2.67,46.09,0.36,2.8,2.08,4.88,57.14,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
1.88,0.86,2.79,38.81,80.27,0.27,20.0,2.04,33.63,1.02,3.97,1.45,5.41,55.49,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
2.25,1.8,2.87,45.14,79.07,0.11,20.0,4.68,42.35,0.23,3.55,1.41,4.96,56.77,Welinton,welinton,Pendikspor,
2.18,0.55,2.08,27.74,78.61,0.83,23.08,1.7,44.14,0.66,3.36,0.35,3.71,53.23,Uğur Çiftçi,ugur-ciftci,Sivasspor,
1.77,1.49,2.94,30.79,78.52,0.73,22.22,2.5,43.36,0.77,2.98,0.73,3.71,49.73,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
1.08,1.5,1.78,40.12,81.51,0.19,15.38,3.0,53.33,0.38,2.21,1.5,3.71,55.24,Lionel Carole,lionel-carole,Kayserispor,
2.19,1.28,2.33,22.64,72.44,0.49,16.67,1.94,35.9,1.15,4.38,1.63,6.01,51.03,Cláudio Winck,claudio-winck,Kasımpaşa,
1.92,0.88,2.03,25.66,77.06,1.32,23.3,1.87,39.53,0.33,2.75,0.22,2.97,45.38,Casper Højer,casper-hojer,Çaykur Rizespor,
1.33,1.15,2.66,44.62,85.97,0.03,25.0,2.73,42.62,0.21,2.2,1.29,3.5,53.48,Nihad Mujakić,nihad-mujakic,MKE Ankaragücü,
0.98,1.35,3.51,32.0,77.88,0.04,50.0,2.73,39.18,0.29,1.59,2.4,3.99,54.75,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
0.59,0.67,4.1,50.02,90.74,0.0,0.0,2.01,63.16,0.17,1.34,1.84,3.18,64.41,Daniel Amartey,daniel-amartey,Beşiktaş,
1.54,0.55,4.74,51.77,85.3,0.0,0.0,4.52,52.56,0.33,2.2,1.76,3.97,54.55,Fatih Aksoy,fatih-aksoy,Alanyaspor,
0.95,1.16,3.8,39.91,88.94,0.0,0.0,1.74,44.59,0.05,1.64,1.85,3.48,61.68,Rayyan Baniya,rayyan-baniya,Trabzonspor,
1.93,0.73,1.6,24.99,79.45,0.41,21.95,1.42,38.27,0.28,3.03,0.37,3.39,41.81,Yusuf Özdemir,yusuf-ozdemir,Alanyaspor,
1.21,0.92,1.5,32.16,83.77,0.58,22.64,1.98,50.62,0.43,2.08,0.87,2.95,44.2,Onur Bulut,onur-bulut,Beşiktaş,
1.74,1.34,4.99,49.65,85.93,0.0,0.0,4.01,44.81,0.0,2.26,1.8,4.06,56.45,Furkan Bayır,furkan-bayir,Alanyaspor,
1.45,0.92,2.13,38.76,76.6,0.73,32.61,2.47,32.28,0.34,2.61,1.5,4.11,52.8,Lucas Lima,lucas-lima,Başakşehir FK,
2.13,1.4,2.75,21.66,66.67,0.45,16.0,3.25,35.8,0.28,2.86,1.51,4.38,50.98,Soner Gönül,soner-gonul,Yılport Samsunspor,
2.66,1.02,2.19,27.19,76.52,0.71,28.13,2.0,45.13,1.06,4.39,1.41,5.8,44.31,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
0.98,1.26,3.17,52.56,85.91,0.0,0.0,2.95,45.38,0.11,2.24,1.86,4.09,51.72,Federico Ceccherini,federico-ceccherini,Fatih Karagümrük,
0.98,0.86,1.28,35.28,83.02,0.73,35.29,1.47,32.43,0.43,1.9,0.79,2.69,51.16,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
0.76,0.85,4.23,25.35,80.65,0.0,0.0,1.52,42.86,0.0,1.94,1.94,3.89,63.89,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
0.86,0.96,1.82,33.91,81.71,0.29,15.79,2.31,50.0,0.1,1.25,1.73,2.98,62.0,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
0.87,2.04,4.73,44.05,87.07,0.0,0.0,2.69,50.0,0.36,1.6,2.25,3.85,49.07,Arif Kocaman,kocaman-arif,,Kayserispor
0.92,0.55,4.18,46.75,89.21,0.0,0.0,3.08,55.83,0.09,1.42,1.15,2.57,48.28,Joseph Attamah,joseph-attamah,,Kayserispor
1.17,0.31,4.13,37.17,78.33,0.0,0.0,3.74,42.48,0.08,2.34,2.65,4.99,52.03,Salih Dursun,salih-dursun,,Fatih Karagümrük
2.16,0.58,2.49,24.85,81.92,0.5,16.67,1.33,57.14,0.42,3.16,0.58,3.74,47.37,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,,Çaykur Rizespor
2.18,1.85,3.86,29.19,74.84,0.08,14.29,3.02,40.45,0.17,4.28,1.51,5.79,56.56,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
1.52,1.46,2.16,19.1,76.79,0.19,10.71,0.7,28.21,0.57,2.73,0.83,3.55,50.91,Salem M'Bakata,salem-mbakata,,Gaziantep FK
2.18,1.49,3.56,35.31,79.01,0.15,21.05,2.34,36.09,0.27,2.95,2.03,4.98,54.85,Yasin Özcan,yasin-ozcan,,Kasımpaşa
1.39,0.81,3.93,40.14,86.75,0.0,0.0,2.2,45.24,0.35,2.08,0.93,3.01,47.27,Mert Çetin,mert-cetin,,MKE Ankaragücü
1.76,0.79,2.2,42.76,84.4,0.26,21.43,1.84,42.86,0.97,3.42,1.05,4.48,51.52,Cemali Sertel,sertel-cemali,,Hatayspor
1.67,1.11,3.58,42.73,84.57,0.0,0.0,2.71,43.59,0.16,2.31,1.75,4.06,54.84,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
1.5,1.26,2.86,25.59,80.98,0.44,29.03,1.45,37.97,0.15,2.33,0.53,2.86,48.36,Ali Yaşar,ali-yasar,,İstanbulspor
1.87,1.13,3.87,36.72,77.52,0.04,12.5,2.22,31.68,0.61,3.09,1.09,4.17,54.55,Okan Erdoğan,okan-erdogan,,İstanbulspor
1.17,1.03,4.74,45.82,83.58,0.0,0.0,3.5,41.8,0.07,1.85,2.2,4.05,56.19,Berkay Sülüngöz,berkay-sulungoz,,Pendikspor
1.01,1.74,3.49,25.95,74.28,0.47,26.92,1.48,33.33,0.2,2.15,1.07,3.22,52.75,Serkan Asan,serkan-asan,,Pendikspor
1.01,1.31,1.82,37.82,83.67,1.01,32.26,2.33,44.23,0.3,1.62,1.31,2.93,50.88,Hasan Ali Kaldırım,hasan-ali-kaldirim,,Kayserispor
1.15,1.15,3.1,39.03,85.52,0.13,66.67,2.56,45.78,0.07,1.75,2.22,3.98,53.64,Adil Demirbağ,adil-demirbag,,Konyaspor
1.03,0.78,1.88,30.06,79.9,0.45,21.21,2.33,44.44,0.19,1.88,0.52,2.39,46.84,Frédéric Veseli,frederic-veseli,,Fatih Karagümrük
