Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
2.28,1.26,2.72,21.68,67.79,0.51,17.02,3.22,36.96,0.25,2.97,1.52,4.49,51.45,Soner Gönül,soner-gonul,,Yılport Samsunspor
1.54,0.55,4.74,51.77,85.3,0.0,0.0,4.52,52.56,0.33,2.2,1.76,3.97,54.55,Fatih Aksoy,fatih-aksoy,,Alanyaspor
0.99,1.38,3.4,32.24,78.18,0.04,50.0,2.67,38.99,0.26,1.55,2.11,3.66,52.15,Ľubomír Šatka,ubomir-satka,,Yılport Samsunspor
1.29,0.37,4.25,36.37,77.41,0.0,0.0,3.69,41.24,0.09,2.4,2.58,4.98,52.43,Salih Dursun,salih-dursun,,Fatih Karagümrük
0.95,1.16,3.8,39.91,88.94,0.0,0.0,1.74,44.59,0.05,1.64,1.85,3.48,61.68,Rayyan Baniya,rayyan-baniya,,Trabzonspor
1.25,0.9,1.45,31.76,83.79,0.6,23.08,2.0,50.0,0.45,2.15,0.75,2.9,43.61,Onur Bulut,onur-bulut,,Beşiktaş
1.44,0.96,2.13,37.75,76.29,0.64,30.77,2.45,32.39,0.27,2.56,1.44,4.0,52.82,Lucas Lima,lucas-lima,,Başakşehir FK
0.77,1.78,4.88,43.45,86.71,0.0,0.0,2.63,47.89,0.39,1.55,2.32,3.87,51.55,Arif Kocaman,kocaman-arif,,Kayserispor
1.0,1.27,3.21,52.57,85.75,0.0,0.0,2.99,45.38,0.11,2.27,1.82,4.09,52.11,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
0.97,0.58,4.02,46.19,88.99,0.0,0.0,3.1,56.64,0.1,1.4,1.16,2.57,47.32,Joseph Attamah,joseph-attamah,,Kayserispor
1.81,0.72,1.7,25.42,78.85,0.41,24.24,1.5,37.66,0.21,2.84,0.31,3.15,40.4,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
2.38,1.92,3.48,30.12,76.69,0.09,14.29,3.2,46.05,0.18,4.67,1.37,6.04,56.41,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
0.98,0.86,1.28,35.28,83.02,0.73,35.29,1.47,32.43,0.43,1.9,0.79,2.69,51.16,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
0.76,0.85,4.23,25.35,80.65,0.0,0.0,1.52,42.86,0.0,1.94,1.94,3.89,63.89,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
0.86,0.96,1.82,33.91,81.71,0.29,15.79,2.31,50.0,0.1,1.25,1.73,2.98,62.0,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
1.94,0.78,1.94,44.17,84.57,0.19,18.18,1.94,44.44,0.87,3.5,1.17,4.66,52.75,Cemali Sertel,sertel-cemali,,Hatayspor
1.47,0.86,4.05,40.52,87.3,0.0,0.0,2.09,45.95,0.37,2.21,0.98,3.19,49.06,Mert Çetin,mert-cetin,,MKE Ankaragücü
2.53,1.06,2.24,27.16,76.55,0.65,26.23,1.92,44.76,1.06,4.16,1.39,5.55,42.77,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
2.16,0.58,2.49,24.85,81.92,0.5,16.67,1.33,57.14,0.42,3.16,0.58,3.74,47.87,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,,Çaykur Rizespor
1.19,0.98,4.55,46.19,83.86,0.0,0.0,3.43,41.53,0.07,1.89,2.17,4.06,56.31,Berkay Sülüngöz,berkay-sulungoz,,Pendikspor
2.2,1.45,3.52,35.11,78.79,0.17,21.05,2.32,35.22,0.25,2.94,2.07,5.02,54.26,Yasin Özcan,yasin-ozcan,,Kasımpaşa
1.67,1.11,3.58,42.73,84.57,0.0,0.0,2.71,43.59,0.16,2.31,1.75,4.06,54.84,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
1.48,1.27,5.13,50.13,85.39,0.0,0.0,4.01,43.85,0.0,1.9,1.83,3.73,54.64,Furkan Bayır,furkan-bayir,,Alanyaspor
1.48,1.28,2.71,25.77,81.42,0.46,29.03,1.43,37.33,0.15,2.35,0.56,2.91,48.31,Ali Yaşar,ali-yasar,,İstanbulspor
1.11,0.76,1.87,31.31,80.75,0.48,21.21,2.42,44.87,0.21,2.0,0.48,2.49,48.0,Frédéric Veseli,frederic-veseli,,Fatih Karagümrük
1.02,1.23,1.84,38.25,83.86,1.02,32.26,2.35,45.1,0.31,1.64,1.33,2.97,50.88,Hasan Ali Kaldırım,hasan-ali-kaldirim,,Kayserispor
1.46,1.38,2.22,18.4,75.24,0.15,9.09,0.69,25.0,0.54,2.61,0.92,3.53,49.46,Salem M'Bakata,salem-mbakata,,Gaziantep FK
2.0,1.14,3.76,37.88,77.96,0.05,12.5,2.33,32.89,0.48,3.0,1.14,4.14,54.04,Okan Erdoğan,okan-erdogan,,İstanbulspor
0.76,1.67,3.48,26.42,75.7,0.45,27.27,1.36,32.14,0.23,1.97,1.06,3.03,52.63,Serkan Asan,serkan-asan,,Pendikspor
1.15,1.15,3.1,39.03,85.52,0.13,66.67,2.56,45.78,0.07,1.75,2.22,3.98,53.64,Adil Demirbağ,adil-demirbag,,Konyaspor
1.66,0.9,2.79,24.95,78.25,0.15,6.25,2.11,38.89,0.3,2.19,1.36,3.54,45.19,Kerim Alıcı,kerim-alici,,Hatayspor
