Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
0.91,1.01,4.37,37.61,82.47,0.0,0.0,3.37,44.97,0.25,1.71,2.16,3.87,53.85,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
1.72,1.21,5.11,28.42,78.46,0.0,0.0,2.09,34.09,0.0,2.46,2.46,4.92,60.57,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
1.96,1.58,4.3,30.99,80.42,0.0,0.0,2.29,37.8,0.19,2.91,1.81,4.73,58.58,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
1.36,0.81,1.02,27.53,72.83,0.51,18.18,1.49,38.46,1.19,3.62,1.79,5.41,53.81,Mortadha Ben Ouanes,mortadha-ben-ouanes,Kasımpaşa,
2.15,1.1,1.39,36.93,82.81,0.41,17.95,1.05,38.3,2.85,6.33,1.05,7.37,55.95,Loide Augusto,loide-augusto,Alanyaspor,
1.45,0.95,3.35,39.95,82.39,0.0,0.0,3.18,45.24,0.17,2.18,2.62,4.8,53.75,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
2.05,1.6,4.18,48.45,84.22,0.04,50.0,3.47,40.0,0.18,2.98,2.14,5.12,55.56,Veysel Sarı,veysel-sari,Antalyaspor,
1.22,0.64,1.47,34.83,79.44,0.83,22.37,3.72,49.03,1.13,3.67,0.59,4.26,55.41,Léo Dubois,leo-dubois,Başakşehir FK,
2.09,1.43,2.09,36.6,81.44,0.82,38.46,2.03,50.0,0.71,3.9,0.82,4.72,56.58,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
1.54,0.88,4.92,34.5,83.78,0.07,100.0,3.67,53.19,0.15,1.76,1.76,3.52,59.26,Samba Camara,samba-camara,Sivasspor,
1.45,1.06,4.84,46.65,84.27,0.0,0.0,2.61,42.19,0.39,2.9,4.55,7.45,72.64,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
3.14,1.71,2.05,22.74,76.91,0.0,0.0,1.5,38.6,0.34,4.37,1.71,6.08,54.94,Júnior Morais,junior-morais,Gaziantep FK,
1.0,2.3,5.06,29.62,71.18,0.21,33.33,4.22,35.56,0.17,1.42,2.47,3.89,65.03,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
1.25,1.16,3.04,46.59,85.26,0.05,33.33,4.58,56.21,0.53,2.46,1.06,3.52,51.05,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
1.12,1.31,5.06,43.41,88.83,0.0,0.0,2.39,48.78,0.12,1.67,2.19,3.86,65.99,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
2.44,1.12,2.48,31.69,75.69,1.01,21.31,2.79,39.78,0.5,3.79,0.77,4.57,59.6,Nuno Sequeira,nuno-sequeira,Pendikspor,
1.19,0.95,3.45,44.64,85.63,0.0,0.0,3.21,41.22,0.12,1.84,1.31,3.15,53.54,Ömer Toprak,omer-toprak,Antalyaspor,
2.66,0.59,1.77,36.25,82.8,0.44,33.33,3.47,55.29,0.59,3.99,0.44,4.43,52.63,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
2.18,1.83,2.95,46.53,79.94,0.12,20.0,4.54,43.02,0.24,3.42,1.47,4.9,57.24,Welinton,welinton,Pendikspor,
1.9,0.81,2.88,39.07,80.55,0.29,20.83,2.01,35.35,1.09,4.14,1.32,5.47,55.88,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
1.22,1.63,3.94,26.81,75.53,0.0,0.0,3.33,42.24,0.07,1.63,2.31,3.94,61.05,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
0.32,0.63,6.42,30.51,84.3,0.0,0.0,3.68,48.95,0.0,0.47,1.42,1.89,45.57,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
1.15,1.1,3.5,26.54,88.36,0.0,0.0,1.06,35.38,0.09,1.66,1.56,3.22,67.31,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
1.81,2.38,1.25,26.18,77.0,0.57,29.41,1.59,53.85,0.57,3.29,0.91,4.19,52.11,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
1.2,0.62,3.95,47.48,88.27,0.0,0.0,3.95,49.04,0.39,2.17,1.59,3.75,59.15,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
1.17,0.91,3.81,49.91,85.72,0.0,0.0,3.29,42.46,0.17,2.38,1.47,3.85,58.94,Fidan Aliti,fidan-aliti,Alanyaspor,
2.07,1.4,2.07,24.1,79.28,0.51,31.58,1.48,41.67,0.85,4.4,1.23,5.62,57.58,Eren Elmalı,eren-elmali,Trabzonspor,
0.74,1.62,4.39,38.86,82.64,0.07,25.0,2.63,43.82,0.13,0.94,2.7,3.64,56.25,Simon Deli,simon-deli,İstanbulspor,
2.75,1.34,1.81,27.75,80.96,0.31,21.05,2.67,55.74,1.18,5.27,0.63,5.9,57.69,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
2.2,0.46,2.01,27.98,78.27,0.73,22.09,1.7,44.0,0.73,3.48,0.35,3.83,54.7,Uğur Çiftçi,ugur-ciftci,Sivasspor,
1.35,1.44,6.54,31.51,74.23,0.04,20.0,3.14,35.47,0.35,2.31,1.79,4.1,59.87,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
0.94,1.42,1.73,40.57,82.17,0.21,16.67,3.2,53.51,0.42,2.2,1.31,3.51,54.47,Lionel Carole,lionel-carole,Kayserispor,
1.33,1.25,2.62,45.23,86.34,0.04,33.33,2.62,41.36,0.23,2.27,1.29,3.56,54.82,Nihad Mujakić,nihad-mujakic,MKE Ankaragücü,
1.62,1.31,2.72,38.15,82.0,0.16,18.75,2.2,42.0,0.37,2.77,1.94,4.71,55.9,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
1.29,0.58,1.65,34.32,80.03,1.08,18.99,5.61,61.9,0.22,2.37,0.86,3.24,54.22,Jure Balkovec,jure-balkovec,Alanyaspor,
1.79,1.6,2.98,31.45,78.04,0.73,21.62,2.38,41.27,0.87,3.16,0.78,3.94,49.71,Muhammet Taha Şahin,muhammet-taha-sahin,,Çaykur Rizespor
1.9,0.88,1.69,35.51,81.62,0.47,20.0,2.37,46.05,0.34,3.25,0.54,3.8,54.9,Florent Hadergjonaj,florent-hadergjonaj,,Alanyaspor
2.2,1.23,2.39,22.03,71.29,0.46,16.9,1.93,34.72,1.08,4.24,1.66,5.9,50.16,Cláudio Winck,claudio-winck,,Kasımpaşa
2.35,1.31,2.68,21.73,67.41,0.52,17.39,3.26,37.31,0.26,3.07,1.57,4.63,52.59,Soner Gönül,soner-gonul,,Yılport Samsunspor
1.03,1.44,3.46,32.83,78.41,0.04,100.0,2.7,38.71,0.22,1.57,2.07,3.64,51.59,Ľubomír Šatka,ubomir-satka,,Yılport Samsunspor
1.71,0.59,2.04,25.07,76.51,1.32,21.51,1.64,35.21,0.2,2.3,0.26,2.57,42.39,Casper Højer,casper-hojer,,Çaykur Rizespor
1.54,0.55,4.74,51.77,85.3,0.0,0.0,4.52,52.56,0.33,2.2,1.76,3.97,54.55,Fatih Aksoy,fatih-aksoy,,Alanyaspor
1.21,0.84,1.47,32.17,83.84,0.63,24.49,1.79,46.58,0.47,2.16,0.74,2.89,44.35,Onur Bulut,onur-bulut,,Beşiktaş
1.29,0.37,4.25,36.37,77.41,0.0,0.0,3.69,41.24,0.09,2.4,2.58,4.98,52.43,Salih Dursun,salih-dursun,,Fatih Karagümrük
0.95,1.16,3.8,39.91,88.94,0.0,0.0,1.74,44.59,0.05,1.64,1.85,3.48,61.68,Rayyan Baniya,rayyan-baniya,,Trabzonspor
0.7,1.78,4.96,43.45,86.71,0.0,0.0,2.63,47.89,0.39,1.47,2.32,3.8,51.04,Arif Kocaman,kocaman-arif,,Kayserispor
1.0,1.27,3.21,52.57,85.75,0.0,0.0,2.99,45.38,0.11,2.27,1.82,4.09,52.11,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
0.97,0.58,4.02,46.19,88.99,0.0,0.0,3.1,56.64,0.1,1.4,1.16,2.57,47.32,Joseph Attamah,joseph-attamah,,Kayserispor
1.81,0.72,1.7,25.42,78.85,0.41,24.24,1.5,37.66,0.21,2.84,0.31,3.15,40.4,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
0.98,0.86,1.28,35.28,83.02,0.73,35.29,1.47,32.43,0.43,1.9,0.79,2.69,51.16,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
0.76,0.85,4.23,25.35,80.65,0.0,0.0,1.52,42.86,0.0,1.94,1.94,3.89,63.89,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
0.86,0.96,1.82,33.91,81.71,0.29,15.79,2.31,50.0,0.1,1.25,1.73,2.98,62.0,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
1.41,1.01,2.14,35.99,75.27,0.62,30.56,2.42,31.39,0.23,2.48,1.41,3.89,51.88,Lucas Lima,lucas-lima,,Başakşehir FK
2.16,0.58,2.5,24.79,81.87,0.5,16.67,1.33,57.14,0.42,3.16,0.58,3.74,47.87,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,,Çaykur Rizespor
2.51,1.06,2.21,27.08,76.75,0.6,25.0,1.87,44.0,0.98,4.0,1.4,5.4,42.33,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
2.4,1.82,3.65,29.36,76.5,0.1,16.67,3.17,46.48,0.19,4.7,1.15,5.85,54.95,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
1.19,0.98,4.55,46.19,83.86,0.0,0.0,3.43,41.53,0.07,1.89,2.17,4.06,56.31,Berkay Sülüngöz,berkay-sulungoz,,Pendikspor
1.67,1.11,3.58,42.73,84.57,0.0,0.0,2.71,43.59,0.16,2.31,1.75,4.06,54.84,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
1.48,1.27,5.13,50.13,85.39,0.0,0.0,4.01,43.85,0.0,1.9,1.83,3.73,54.64,Furkan Bayır,furkan-bayir,,Alanyaspor
1.56,1.34,2.64,25.18,80.69,0.48,30.0,1.4,36.11,0.16,2.47,0.59,3.07,49.14,Ali Yaşar,ali-yasar,,İstanbulspor
2.12,1.47,3.55,34.99,78.62,0.17,21.05,2.42,36.13,0.26,2.81,2.12,4.93,54.29,Yasin Özcan,yasin-ozcan,,Kasımpaşa
1.11,0.76,1.87,31.31,80.75,0.48,21.21,2.42,44.87,0.21,2.0,0.48,2.49,48.0,Frédéric Veseli,frederic-veseli,,Fatih Karagümrük
1.46,1.38,2.22,18.4,75.24,0.15,9.09,0.69,25.0,0.54,2.61,0.92,3.53,49.46,Salem M'Bakata,salem-mbakata,,Gaziantep FK
0.76,1.67,3.48,26.42,75.7,0.45,27.27,1.36,32.14,0.23,1.97,1.06,3.03,52.63,Serkan Asan,serkan-asan,,Pendikspor
2.05,1.2,3.5,38.13,78.26,0.05,12.5,2.25,33.33,0.5,3.1,1.1,4.2,55.26,Okan Erdoğan,okan-erdogan,,İstanbulspor
1.21,1.15,3.1,39.03,85.52,0.13,66.67,2.56,45.78,0.07,1.82,2.22,4.04,54.05,Adil Demirbağ,adil-demirbag,,Konyaspor
1.57,0.94,2.9,25.07,78.82,0.16,6.25,2.04,39.39,0.31,2.11,1.41,3.52,44.55,Kerim Alıcı,kerim-alici,,Hatayspor
0.9,1.08,2.65,28.14,79.19,0.3,14.29,1.32,35.48,0.42,1.98,0.84,2.83,41.59,Demeaco Duhaney,duhaney-demeaco,,İstanbulspor
