Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
1.36,1.4,1.79,43.21,84.23,0.48,31.25,3.73,55.0,0.34,2.28,2.37,4.65,56.14,Kaan Ayhan,kaan-ayhan,Galatasaray,
0.98,1.75,2.56,52.84,88.36,0.08,40.0,2.32,43.51,0.65,2.73,2.2,4.93,58.17,Jerome Opoku,opoku-jerome,Başakşehir FK,
2.12,1.8,2.12,28.45,73.51,1.34,21.97,3.05,43.14,0.37,3.19,1.71,4.89,56.68,Zeki Yavru,zeki-yavru,Yılport Samsunspor,
2.21,1.02,1.32,28.3,87.43,0.24,50.0,0.66,52.38,1.32,5.03,0.78,5.8,60.25,Bright Osayi-Samuel,bright-osayi-samuel,Fenerbahçe,
2.32,1.25,1.98,34.79,81.38,0.82,35.42,1.83,50.0,0.68,4.1,0.77,4.87,56.11,Bünyamin Balcı,bunyamin-balci,Antalyaspor,
1.85,1.19,3.89,47.8,87.14,0.0,0.0,4.09,59.05,0.26,2.77,1.12,3.89,54.13,Ibrahim Drešević,ibrahim-dresevic,Fatih Karagümrük,
0.59,0.81,2.8,53.83,90.65,0.0,0.0,3.61,55.17,0.09,1.45,2.39,3.84,60.71,Stefano Denswil,stefano-denswil,Trabzonspor,
1.82,1.09,3.4,47.75,86.64,0.2,50.0,2.47,43.26,0.28,3.2,2.47,5.67,62.5,Necip Uysal,necip-uysal,Beşiktaş,
1.07,1.87,4.57,30.93,85.21,0.0,0.0,2.03,47.66,0.24,1.79,2.66,4.45,62.92,Caner Osmanpaşa,caner-osmanpasa,Sivasspor,
1.93,1.74,3.54,46.83,83.13,0.0,0.0,3.66,43.07,0.93,3.29,2.61,5.9,62.91,Francisco Calvo,francisco-calvo,Konyaspor,
1.82,0.97,4.88,33.01,84.02,0.05,100.0,3.92,54.48,0.21,2.09,1.72,3.81,60.68,Samba Camara,samba-camara,Sivasspor,
2.59,1.7,2.12,33.4,79.55,0.61,24.07,3.44,56.59,0.61,5.47,1.6,7.08,60.0,Ahmet Oğuz,ahmet-oguz,Konyaspor,
2.22,1.11,1.33,36.41,82.91,0.39,16.28,1.06,39.58,2.89,6.45,1.0,7.45,56.3,Loide Augusto,loide-augusto,Alanyaspor,
1.99,1.54,2.07,38.95,81.69,1.06,21.31,1.87,41.44,0.28,2.64,0.65,3.29,47.37,Güray Vural,guray-vural,Antalyaspor,
1.39,1.57,4.3,35.74,77.55,0.0,0.0,3.96,41.74,0.17,1.65,2.39,4.04,61.18,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
1.47,0.69,2.11,36.35,80.16,1.01,20.75,5.83,58.8,0.32,2.66,0.83,3.49,54.29,Jure Balkovec,jure-balkovec,Alanyaspor,
1.69,1.02,4.82,46.54,87.03,0.0,0.0,2.35,43.82,0.3,3.26,3.8,7.05,71.78,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
1.25,1.29,5.14,44.65,89.56,0.0,0.0,2.51,51.32,0.1,1.74,2.35,4.08,65.13,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
1.21,0.67,1.21,26.19,74.86,2.01,24.19,1.75,38.24,0.34,2.22,2.35,4.57,58.12,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
2.43,1.31,1.93,34.65,78.7,0.59,23.46,1.87,34.68,1.15,4.36,0.72,5.08,56.21,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
0.82,0.92,4.31,59.57,86.09,0.18,50.0,3.57,42.86,0.27,1.74,2.57,4.31,58.02,Nuno Lima,nuno-lima,Alanyaspor,
2.17,1.59,4.34,47.87,84.39,0.07,33.33,3.66,42.19,0.14,3.05,2.0,5.05,55.81,Veysel Sarı,veysel-sari,Antalyaspor,
3.14,1.71,2.05,22.67,76.67,0.0,0.0,1.5,38.6,0.34,4.37,1.71,6.08,54.94,Júnior Morais,junior-morais,Gaziantep FK,
0.98,1.3,3.98,47.31,88.75,0.0,0.0,3.19,52.69,0.2,1.63,2.09,3.71,55.34,Nikola Maksimović,nikola-maksimovic,Hatayspor,
1.23,1.05,3.25,45.32,85.63,0.04,25.0,4.47,55.36,0.61,2.56,1.12,3.68,53.97,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
2.1,1.71,3.77,30.23,79.23,0.0,0.0,2.18,36.84,0.16,3.19,1.98,5.17,61.01,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
1.75,1.66,1.41,34.99,80.34,0.58,22.58,1.5,50.0,0.58,3.24,1.16,4.4,50.0,Mert Müldür,mert-muldur,Fenerbahçe,
1.76,0.83,1.49,37.53,81.57,0.57,26.0,2.5,44.88,0.44,2.99,0.53,3.52,53.33,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
1.51,1.13,5.0,27.89,78.67,0.0,0.0,1.98,33.77,0.0,2.25,2.41,4.66,58.54,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
1.15,2.27,4.74,31.04,73.24,0.16,33.33,4.01,35.99,0.16,1.61,2.27,3.88,64.48,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
2.55,1.46,1.73,32.34,81.24,0.73,33.33,3.28,51.43,0.55,4.01,0.73,4.74,59.09,Ömer Ali Şahiner,omer-ali-sahiner,Başakşehir FK,
1.21,1.05,3.36,48.47,87.15,0.0,0.0,3.31,44.06,0.21,2.0,1.16,3.15,55.56,Ömer Toprak,omer-toprak,Antalyaspor,
2.7,0.74,1.91,36.21,82.84,0.43,33.33,3.2,50.98,0.49,4.0,0.55,4.55,52.86,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
1.5,0.89,3.74,37.99,79.51,0.0,0.0,3.29,40.7,0.16,2.23,2.8,5.04,50.61,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
1.09,0.55,1.43,36.23,80.97,0.84,22.99,3.44,47.95,0.96,3.23,0.59,3.82,54.17,Léo Dubois,leo-dubois,Başakşehir FK,
1.01,1.36,4.64,37.73,82.87,0.13,42.86,2.67,47.29,0.26,1.36,2.37,3.72,55.92,Simon Deli,simon-deli,İstanbulspor,
2.36,1.01,2.55,30.42,75.18,1.17,23.57,2.61,37.73,0.57,3.78,0.98,4.76,60.89,Nuno Sequeira,nuno-sequeira,Pendikspor,
3.43,1.12,2.59,23.18,73.07,0.14,6.45,1.61,40.35,0.77,5.88,1.96,7.84,66.27,Mehmet Aydın,mehmet-aydin,Trabzonspor,
0.38,0.85,6.34,29.49,82.38,0.0,0.0,3.38,43.35,0.04,0.54,1.54,2.08,50.94,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
1.19,0.72,3.74,45.82,87.47,0.0,0.0,3.77,48.58,0.38,2.26,1.79,4.05,58.64,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
1.08,1.61,3.71,37.77,79.1,0.0,0.0,3.41,37.01,0.18,2.69,2.33,5.02,60.0,Alpaslan Öztürk,alpaslan-ozturk,Pendikspor,
1.1,0.9,3.87,48.9,86.69,0.0,0.0,2.68,40.29,0.13,2.29,1.48,3.77,58.79,Fidan Aliti,fidan-aliti,Alanyaspor,
0.96,0.96,4.11,34.87,81.44,0.0,0.0,3.04,43.18,0.27,1.76,2.19,3.95,53.62,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
1.35,1.4,3.97,27.32,75.19,0.0,0.0,3.69,43.65,0.05,1.82,2.43,4.25,59.87,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
1.89,1.4,2.25,26.68,81.64,0.42,26.0,1.63,46.73,0.65,3.85,1.34,5.19,56.79,Eren Elmalı,eren-elmali,Trabzonspor,
1.91,1.62,3.09,29.38,77.44,0.65,21.69,2.34,40.12,0.93,3.27,0.83,4.1,54.81,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
1.89,0.45,2.12,37.73,83.7,1.06,20.0,3.48,60.53,0.68,3.03,1.21,4.24,58.33,Erdem Özgenç,erdem-ozgenc,Pendikspor,
2.21,2.37,1.34,25.39,75.71,0.55,25.0,1.19,40.54,0.55,3.88,1.11,4.98,55.26,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
2.8,1.01,1.54,30.21,83.24,0.34,18.42,2.27,47.0,0.97,5.21,0.72,5.94,58.02,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
1.91,0.95,0.81,41.4,85.33,0.95,19.12,4.18,60.64,1.91,4.85,1.47,6.31,53.09,Arthur Masuaku,arthur-masuaku,,Beşiktaş
1.61,1.53,2.87,38.07,81.81,0.19,26.32,2.72,45.81,0.34,2.64,1.8,4.44,56.86,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
2.27,1.75,3.15,44.51,78.6,0.1,18.18,4.74,43.4,0.21,3.56,1.81,5.36,59.09,Welinton,welinton,,Pendikspor
1.22,1.12,3.53,27.4,87.78,0.0,0.0,1.08,32.63,0.1,1.78,1.5,3.29,63.95,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
1.88,0.86,2.7,39.17,80.63,0.25,19.23,1.98,33.05,0.97,3.87,1.53,5.39,55.79,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
1.27,1.2,6.55,31.32,75.34,0.03,14.29,3.41,38.93,0.37,2.27,1.5,3.77,58.85,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
2.23,1.24,2.39,30.39,79.83,0.66,26.67,3.72,52.33,0.25,2.81,0.83,3.63,53.01,Alaaddin Okumuş,alaaddin-okumus,,Sivasspor
2.26,1.23,2.2,22.86,71.77,0.5,16.49,1.95,36.26,1.16,4.53,1.73,6.26,51.29,Cláudio Winck,claudio-winck,,Kasımpaşa
1.91,0.86,2.01,24.8,77.08,1.29,23.68,1.63,36.56,0.34,2.78,0.19,2.97,43.97,Casper Højer,casper-hojer,,Çaykur Rizespor
1.07,1.49,1.77,40.08,81.5,0.19,15.38,3.03,53.28,0.37,2.19,1.49,3.69,54.86,Lionel Carole,lionel-carole,,Kayserispor
2.7,1.19,2.14,26.76,75.21,0.79,30.77,1.98,44.12,0.99,4.35,1.51,5.86,46.23,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
1.75,1.15,4.93,52.7,86.59,0.05,50.0,3.64,43.65,0.0,2.21,1.66,3.87,55.63,Furkan Bayır,furkan-bayir,,Alanyaspor
0.98,1.35,3.51,32.0,77.88,0.04,50.0,2.73,39.18,0.29,1.59,2.4,3.99,54.75,Ľubomír Šatka,ubomir-satka,,Yılport Samsunspor
0.58,0.67,4.18,50.14,90.5,0.0,0.0,2.09,62.5,0.17,1.34,1.84,3.18,64.41,Daniel Amartey,daniel-amartey,,Beşiktaş
2.07,0.69,2.07,27.48,78.35,0.97,25.83,1.54,41.18,0.6,3.23,0.31,3.54,50.45,Uğur Çiftçi,ugur-ciftci,,Sivasspor
1.65,0.82,4.74,52.16,85.47,0.0,0.0,4.85,54.65,0.31,2.27,1.65,3.92,54.29,Fatih Aksoy,fatih-aksoy,,Alanyaspor
1.82,1.42,2.84,23.11,70.15,0.3,11.11,1.42,27.45,0.91,3.55,0.61,4.16,58.57,Marc Bola,marc-bola,,Yılport Samsunspor
1.32,1.2,2.55,45.86,86.31,0.03,25.0,2.49,41.33,0.18,2.15,1.29,3.44,53.33,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
1.48,0.91,2.19,39.07,76.64,0.76,33.33,2.48,32.1,0.38,2.67,1.57,4.24,52.98,Lucas Lima,lucas-lima,,Başakşehir FK
1.92,0.69,1.57,23.94,79.19,0.38,20.41,1.27,38.82,0.27,3.03,0.35,3.38,42.51,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
2.11,1.44,2.79,21.52,65.5,0.43,16.67,2.93,32.8,0.24,2.98,1.58,4.56,51.08,Soner Gönül,soner-gonul,,Yılport Samsunspor
1.21,0.92,1.5,32.16,83.77,0.58,22.64,1.98,50.62,0.43,2.08,0.87,2.95,44.2,Onur Bulut,onur-bulut,,Beşiktaş
1.64,0.75,0.48,25.71,75.65,0.41,13.64,0.82,38.71,1.78,4.72,1.16,5.88,50.0,David Sambissa,david-sambissa,,İstanbulspor
0.95,1.15,3.71,41.11,89.13,0.0,0.0,1.75,44.87,0.05,1.65,1.86,3.51,61.95,Rayyan Baniya,rayyan-baniya,,Trabzonspor
2.01,1.42,3.17,36.14,78.11,0.13,21.05,2.39,35.75,0.29,2.78,2.14,4.92,54.09,Yasin Özcan,yasin-ozcan,,Kasımpaşa
1.03,1.17,3.19,52.76,85.88,0.0,0.0,3.1,45.83,0.14,2.34,1.83,4.17,53.29,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
0.98,0.86,1.28,35.28,83.02,0.73,35.29,1.47,32.43,0.43,1.9,0.79,2.69,51.16,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
0.86,0.96,1.82,33.91,81.71,0.29,15.79,2.31,50.0,0.1,1.25,1.73,2.98,62.0,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
0.73,1.21,4.29,26.06,80.5,0.0,0.0,1.46,40.0,0.0,2.02,2.02,4.05,64.94,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
2.44,1.87,3.59,29.95,76.65,0.07,14.29,3.02,42.42,0.14,4.31,1.44,5.75,55.94,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
1.28,0.35,4.11,36.1,78.55,0.0,0.0,3.62,42.86,0.14,2.48,2.84,5.32,54.35,Salih Dursun,salih-dursun,,Fatih Karagümrük
0.85,1.7,4.54,44.46,86.81,0.0,0.0,2.38,43.75,0.34,1.48,2.1,3.58,45.99,Arif Kocaman,kocaman-arif,,Kayserispor
1.02,1.41,4.63,39.19,84.01,0.08,100.0,1.57,28.99,0.0,1.49,3.69,5.18,64.08,Husniddin Alikulov,alikulov-husniddin,,Çaykur Rizespor
1.57,1.52,2.08,18.12,76.17,0.2,11.76,0.66,27.08,0.56,2.83,0.76,3.59,51.82,Salem M'Bakata,salem-mbakata,,Gaziantep FK
0.92,0.57,4.17,46.27,89.02,0.0,0.0,3.07,56.0,0.09,1.4,1.14,2.55,48.33,Joseph Attamah,joseph-attamah,,Kayserispor
1.67,1.11,3.58,42.73,84.57,0.0,0.0,2.71,43.59,0.16,2.31,1.75,4.06,54.84,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
1.35,0.93,3.84,43.03,87.74,0.0,0.0,2.38,47.92,0.31,1.97,0.93,2.9,45.9,Mert Çetin,mert-cetin,,MKE Ankaragücü
0.85,0.85,4.75,46.87,91.69,0.0,0.0,2.72,61.54,0.0,1.02,2.89,3.91,53.49,Seyfettin Anil Yasar,seyfettin-anil-yasar,,Çaykur Rizespor
