Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
2.71,1.6,2.22,33.37,79.7,0.62,24.56,3.34,57.25,0.62,5.56,1.51,7.07,59.77,Ahmet Oğuz,ahmet-oguz,Konyaspor,
1.75,1.11,3.32,47.92,86.92,0.19,50.0,2.48,43.33,0.27,3.13,2.37,5.49,62.34,Necip Uysal,necip-uysal,Beşiktaş,
1.2,0.76,1.39,25.73,73.91,2.02,24.62,1.7,36.99,0.32,2.14,2.52,4.67,60.16,Faouzi Ghoulam,faouzi-ghoulam,Hatayspor,
1.69,1.02,4.82,46.54,87.03,0.0,0.0,2.35,43.82,0.3,3.26,3.8,7.05,71.78,Bahadır Öztürk,bahadir-ozturk,Antalyaspor,
1.39,0.84,1.98,37.16,80.88,0.97,21.1,5.93,59.24,0.29,2.48,0.76,3.24,52.74,Jure Balkovec,jure-balkovec,Alanyaspor,
1.08,2.18,5.03,30.92,73.84,0.15,33.33,3.86,35.93,0.15,1.5,2.33,3.83,65.31,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
1.68,1.01,4.69,33.32,83.45,0.05,100.0,3.93,54.3,0.29,2.01,1.58,3.59,61.48,Samba Camara,samba-camara,Sivasspor,
1.38,1.56,4.28,35.64,77.59,0.0,0.0,3.98,42.01,0.17,1.64,2.42,4.07,61.44,Kenneth Omeruo,kenneth-omeruo,Kasımpaşa,
0.84,1.15,3.97,66.03,87.64,0.15,50.0,3.74,45.79,0.23,1.6,2.37,3.97,54.17,Nuno Lima,nuno-lima,Alanyaspor,
2.15,1.55,4.09,47.26,84.96,0.09,42.86,3.44,42.28,0.12,3.11,1.91,5.02,55.81,Veysel Sarı,veysel-sari,Antalyaspor,
1.67,0.85,1.4,40.07,81.71,0.54,26.42,2.83,46.2,0.43,2.91,0.47,3.38,53.37,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
3.14,1.71,2.05,22.67,76.67,0.0,0.0,1.5,38.6,0.34,4.37,1.71,6.08,54.94,Júnior Morais,junior-morais,Gaziantep FK,
2.16,1.71,3.6,28.97,78.26,0.03,10.0,2.16,37.5,0.21,3.36,1.92,5.27,62.35,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
2.0,1.0,1.25,36.21,83.49,0.5,19.61,1.05,41.18,2.7,6.06,1.05,7.11,54.62,Loide Augusto,loide-augusto,Alanyaspor,
1.34,1.09,3.37,48.35,87.37,0.0,0.0,3.32,45.27,0.2,2.13,1.29,3.42,56.56,Ömer Toprak,omer-toprak,Antalyaspor,
0.98,1.3,3.98,47.31,88.75,0.0,0.0,3.19,52.69,0.2,1.63,2.09,3.71,55.34,Nikola Maksimović,nikola-maksimovic,Hatayspor,
1.16,1.4,3.81,36.95,79.13,0.05,33.33,3.09,35.36,0.14,2.85,2.46,5.31,62.86,Alpaslan Öztürk,alpaslan-ozturk,Pendikspor,
1.82,1.58,1.34,34.8,79.42,0.55,20.0,1.58,46.51,0.71,3.48,1.11,4.59,50.88,Mert Müldür,mert-muldur,Fenerbahçe,
1.13,0.58,1.36,36.86,81.51,0.89,24.73,3.42,48.89,0.93,3.23,0.54,3.77,54.19,Léo Dubois,leo-dubois,Başakşehir FK,
2.37,1.24,1.99,34.0,78.66,0.58,23.26,1.97,35.42,1.07,4.19,0.75,4.94,56.25,Münir Levent Mercan,munir-levent-mercan,Fatih Karagümrük,
1.51,1.12,5.02,27.81,78.69,0.0,0.0,2.01,34.21,0.0,2.24,2.39,4.64,58.54,Arda Kızıldağ,arda-kizildag,Gaziantep FK,
2.14,1.04,5.08,27.73,80.32,0.0,0.0,2.02,39.29,0.24,2.76,2.02,4.78,58.21,Ertuğrul Ersoy,ertugrul-ersoy,Gaziantep FK,
0.8,0.72,2.24,52.41,91.09,0.0,0.0,2.48,50.82,0.16,1.92,2.32,4.25,66.25,Rodrigo Becão,rodrigo-becao,Fenerbahçe,
1.26,0.77,3.93,43.71,87.08,0.0,0.0,3.59,47.89,0.4,2.3,1.81,4.1,59.09,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
1.89,1.47,1.89,39.25,82.78,0.95,19.29,1.72,42.24,0.28,2.49,0.6,3.08,46.07,Güray Vural,guray-vural,Antalyaspor,
1.73,0.66,1.85,37.24,83.76,1.01,18.68,3.16,61.63,0.54,2.63,1.25,3.88,56.03,Erdem Özgenç,erdem-ozgenc,Pendikspor,
1.23,1.29,4.9,44.0,89.19,0.0,0.0,2.37,49.09,0.09,1.67,2.37,4.05,63.3,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
1.47,0.9,3.49,39.31,79.48,0.0,0.0,3.49,41.7,0.15,2.18,2.97,5.15,52.09,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
2.5,1.0,2.61,30.03,74.84,1.14,23.08,2.64,38.79,0.59,3.9,1.06,4.96,61.23,Nuno Sequeira,nuno-sequeira,Pendikspor,
2.09,1.42,1.64,33.66,82.9,0.6,32.0,3.58,57.83,0.52,3.36,0.6,3.96,56.99,Ömer Ali Şahiner,omer-ali-sahiner,Başakşehir FK,
2.37,1.92,3.57,41.81,77.94,0.13,23.08,4.47,42.19,0.18,3.57,2.28,5.85,60.37,Welinton,welinton,Pendikspor,
1.01,0.91,3.8,35.85,81.8,0.0,0.0,3.03,43.15,0.24,1.73,2.11,3.84,53.33,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
1.82,1.43,2.23,27.04,81.88,0.42,25.0,1.67,47.46,0.63,3.63,1.28,4.91,56.31,Eren Elmalı,eren-elmali,Trabzonspor,
1.86,1.66,3.09,29.31,77.99,0.78,25.0,2.54,42.16,0.94,3.32,0.81,4.14,53.81,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
0.38,0.87,6.1,29.97,82.62,0.0,0.0,3.36,43.11,0.07,0.62,1.42,2.04,51.3,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
3.41,1.11,2.57,23.35,73.04,0.14,6.45,1.6,40.35,0.76,5.84,1.95,7.78,66.27,Mehmet Aydın,mehmet-aydin,Trabzonspor,
0.96,1.41,4.73,38.25,83.12,0.12,42.86,2.66,46.38,0.25,1.33,2.41,3.74,56.25,Simon Deli,simon-deli,İstanbulspor,
1.12,0.89,3.84,49.8,87.31,0.06,33.33,2.66,41.47,0.12,2.33,1.42,3.75,57.99,Fidan Aliti,fidan-aliti,Alanyaspor,
1.35,1.4,3.97,27.32,75.1,0.0,0.0,3.69,43.65,0.05,1.82,2.48,4.3,60.53,Alim Öztürk,alim-ozturk,,Yılport Samsunspor
2.6,0.67,2.08,34.2,81.97,0.36,31.82,2.91,47.86,0.42,3.74,0.52,4.26,48.81,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,,Hatayspor
1.96,0.89,2.62,37.45,80.34,0.23,19.23,1.92,33.33,1.03,3.97,1.59,5.56,56.94,Jayden Oosterwolde,jayden-oosterwolde,,Fenerbahçe
1.27,1.04,3.12,44.77,85.15,0.03,25.0,4.49,54.98,0.62,2.67,1.04,3.71,55.07,Andreaw Gravillon,andreaw-gravillon,,Adana Demirspor
2.82,1.1,1.48,30.39,83.64,0.34,19.05,2.23,46.9,0.84,4.97,0.63,5.61,56.36,Stelios Kitsiou,stelios-kitsiou,,MKE Ankaragücü
2.7,2.36,1.45,24.53,74.21,0.55,27.59,1.11,35.56,0.62,4.5,1.04,5.54,55.94,Nazım Sangaré,nazim-sangare,,Fatih Karagümrük
1.8,0.99,0.74,40.57,85.05,0.93,18.07,4.03,59.63,2.05,4.84,1.3,6.14,52.66,Arthur Masuaku,arthur-masuaku,,Beşiktaş
1.33,1.05,3.58,26.67,86.63,0.0,0.0,1.05,30.56,0.13,1.87,1.62,3.48,65.48,Nicolas N'Koulou,nicolas-nkoulou,,Gaziantep FK
2.26,1.23,2.2,22.86,71.77,0.5,16.49,1.95,36.26,1.16,4.53,1.73,6.26,51.29,Cláudio Winck,claudio-winck,,Kasımpaşa
1.64,1.5,3.01,36.73,81.28,0.17,25.0,2.59,44.31,0.31,2.73,1.85,4.58,57.21,Davide Biraschi,davide-biraschi,,Fatih Karagümrük
2.05,0.69,2.05,27.45,78.53,0.98,25.76,1.44,40.32,0.61,3.2,0.32,3.52,49.39,Uğur Çiftçi,ugur-ciftci,,Sivasspor
1.28,1.19,6.44,31.13,75.68,0.03,14.29,3.3,38.58,0.35,2.24,1.44,3.69,58.67,Mehmet Yeşil,mehmet-yesil,,İstanbulspor
2.06,1.14,2.44,30.28,80.53,0.84,30.56,3.43,51.72,0.23,2.59,0.76,3.36,50.57,Alaaddin Okumuş,alaaddin-okumus,,Sivasspor
1.77,0.84,1.99,25.25,77.55,1.37,25.62,1.55,36.46,0.31,2.57,0.27,2.83,42.38,Casper Højer,casper-hojer,,Çaykur Rizespor
0.98,1.35,3.51,32.0,77.88,0.04,50.0,2.73,39.18,0.29,1.59,2.4,3.99,54.75,Ľubomír Šatka,ubomir-satka,,Yılport Samsunspor
2.85,1.24,2.2,26.77,74.16,0.74,28.92,1.95,41.45,1.08,4.68,1.67,6.35,48.12,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
0.58,0.67,4.18,50.14,90.5,0.0,0.0,2.09,62.5,0.17,1.34,1.84,3.18,64.41,Daniel Amartey,daniel-amartey,,Beşiktaş
1.67,1.15,4.76,54.21,87.05,0.04,50.0,3.7,44.44,0.0,2.12,1.63,3.75,54.49,Furkan Bayır,furkan-bayir,,Alanyaspor
1.46,0.99,2.22,39.19,76.85,0.8,34.69,2.5,32.52,0.38,2.64,1.56,4.2,52.66,Lucas Lima,lucas-lima,,Başakşehir FK
1.85,0.65,1.52,24.16,79.38,0.44,22.22,1.2,37.93,0.29,3.01,0.44,3.45,43.78,Yusuf Özdemir,yusuf-ozdemir,,Alanyaspor
0.94,1.51,2.41,38.1,80.96,0.2,17.86,2.86,53.03,0.33,2.05,1.6,3.64,54.94,Lionel Carole,lionel-carole,,Kayserispor
2.07,1.34,3.16,36.61,78.6,0.12,17.39,2.37,35.62,0.3,2.83,2.04,4.86,53.69,Yasin Özcan,yasin-ozcan,,Kasımpaşa
1.97,0.75,4.87,53.57,86.4,0.0,0.0,4.78,55.43,0.28,2.53,1.59,4.12,54.32,Fatih Aksoy,fatih-aksoy,,Alanyaspor
1.29,1.15,2.59,45.76,86.05,0.06,28.57,2.47,39.46,0.17,2.05,1.21,3.26,51.56,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
2.1,1.49,2.7,21.64,65.91,0.47,17.86,2.98,33.68,0.23,2.94,1.63,4.57,51.58,Soner Gönül,soner-gonul,,Yılport Samsunspor
1.15,1.41,3.71,50.11,86.73,0.0,0.0,3.32,50.0,0.0,2.68,4.6,7.29,57.58,Murat Akça,murat-akca,,Pendikspor
1.19,0.88,1.5,30.94,82.96,0.62,24.56,1.94,50.57,0.44,2.07,1.06,3.13,45.81,Onur Bulut,onur-bulut,,Beşiktaş
1.04,1.32,4.36,26.74,81.95,0.0,0.0,1.59,43.4,0.0,2.22,1.8,4.02,65.91,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
1.09,1.29,4.95,39.98,84.14,0.07,50.0,1.76,33.33,0.07,1.7,4.14,5.84,62.32,Husniddin Alikulov,alikulov-husniddin,,Çaykur Rizespor
1.75,1.66,2.66,25.62,73.16,0.5,18.18,1.66,33.33,1.08,3.49,0.58,4.08,58.33,Marc Bola,marc-bola,,Yılport Samsunspor
0.91,0.54,4.02,46.02,88.87,0.04,33.33,3.07,56.49,0.08,1.49,1.12,2.61,49.61,Joseph Attamah,joseph-attamah,,Kayserispor
0.98,0.86,1.28,35.28,83.02,0.73,35.29,1.47,32.43,0.43,1.9,0.79,2.69,51.16,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
2.4,0.87,2.2,37.59,83.66,0.33,25.0,1.6,39.34,0.93,4.47,1.07,5.54,55.7,Cemali Sertel,sertel-cemali,,Hatayspor
0.86,0.96,1.82,33.91,81.71,0.29,15.79,2.31,50.0,0.1,1.25,1.73,2.98,62.0,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
0.91,1.24,3.72,41.44,89.12,0.0,0.0,1.81,46.34,0.05,1.58,1.96,3.53,61.67,Rayyan Baniya,rayyan-baniya,,Trabzonspor
1.12,0.75,4.23,53.53,89.77,0.0,0.0,3.61,60.42,0.0,1.49,3.24,4.73,59.38,Seyfettin Anil Yasar,seyfettin-anil-yasar,,Çaykur Rizespor
1.34,0.35,4.16,35.94,78.46,0.0,0.0,3.59,42.5,0.14,2.54,2.82,5.36,53.9,Salih Dursun,salih-dursun,,Fatih Karagümrük
2.53,1.65,3.55,31.1,77.57,0.06,14.29,2.98,43.12,0.13,4.24,1.39,5.64,54.6,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
1.5,0.81,0.4,24.92,76.5,0.4,14.89,0.75,37.14,1.9,4.6,1.04,5.64,50.52,David Sambissa,david-sambissa,,İstanbulspor
1.55,1.46,1.98,18.19,76.44,0.19,11.76,0.71,27.78,0.52,2.78,0.71,3.49,52.11,Salem M'Bakata,salem-mbakata,,Gaziantep FK
