Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
2.14,1.04,5.08,27.73,80.32,0.0,0.0,2.02,39.29,0.24,2.76,2.02,4.78,58.21,Ertuğrul Ersoy,ertugrul-ersoy,Gaziantep FK,
0.8,0.8,2.24,52.49,91.23,0.0,0.0,2.48,50.82,0.16,1.92,2.32,4.25,66.25,Rodrigo Becão,rodrigo-becao,Fenerbahçe,
1.26,0.77,3.96,43.71,87.13,0.0,0.0,3.59,47.89,0.4,2.3,1.81,4.1,59.09,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
1.89,1.47,1.89,39.25,82.78,0.95,19.29,1.72,42.24,0.28,2.49,0.6,3.08,46.07,Güray Vural,guray-vural,Antalyaspor,
1.73,0.72,1.85,37.12,83.71,1.01,18.68,3.16,62.35,0.54,2.63,1.25,3.88,56.03,Erdem Özgenç,erdem-ozgenc,Pendikspor,
1.23,1.29,4.9,44.0,89.19,0.0,0.0,2.37,49.09,0.12,1.7,2.37,4.07,63.47,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
1.48,1.41,1.3,27.96,76.21,0.76,26.58,2.21,50.83,0.94,3.48,0.76,4.24,49.37,Erdoğan Yeşilyurt,erdogan-yesilyurt,Antalyaspor,
1.47,0.9,3.49,39.31,79.48,0.0,0.0,3.49,41.7,0.15,2.18,2.97,5.15,52.09,Rick Van Drongelen,rick-van-drongelen,Samsunspor,
2.5,1.03,2.61,30.03,74.84,1.14,23.08,2.64,38.79,0.59,3.9,1.06,4.96,61.23,Nuno Sequeira,nuno-sequeira,Pendikspor,
2.09,1.34,1.64,33.73,82.94,0.6,32.0,3.51,57.32,0.52,3.36,0.6,3.96,56.99,Ömer Ali Şahiner,omer-ali-sahiner,Başakşehir FK,
2.37,1.92,3.57,41.81,77.94,0.13,23.08,4.47,42.19,0.18,3.57,2.28,5.85,60.37,Welinton,welinton,Pendikspor,
1.01,0.92,3.81,37.92,82.53,0.0,0.0,3.16,43.67,0.23,1.7,2.15,3.85,53.85,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
1.83,1.64,3.0,30.3,78.84,0.76,23.53,2.59,43.39,0.91,3.28,0.82,4.1,53.5,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
1.82,1.43,2.2,27.04,81.88,0.42,25.0,1.7,47.9,0.63,3.63,1.28,4.91,56.31,Eren Elmalı,eren-elmali,Trabzonspor,
0.38,0.87,6.1,29.97,82.62,0.0,0.0,3.36,43.11,0.07,0.62,1.42,2.04,51.3,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
3.41,1.11,2.57,23.35,73.04,0.14,6.45,1.6,40.35,0.76,5.84,1.95,7.78,66.27,Mehmet Aydın,mehmet-aydin,Trabzonspor,
0.96,1.41,4.73,38.25,83.12,0.12,42.86,2.66,46.38,0.25,1.33,2.41,3.74,56.25,Simon Deli,simon-deli,İstanbulspor,
1.12,0.89,3.84,49.77,87.31,0.06,33.33,2.66,41.47,0.12,2.33,1.42,3.75,57.99,Fidan Aliti,fidan-aliti,Alanyaspor,
1.35,1.4,3.97,27.32,75.1,0.0,0.0,3.69,43.65,0.05,1.82,2.48,4.3,60.53,Alim Öztürk,alim-ozturk,Samsunspor,
2.65,0.67,2.08,34.2,81.97,0.36,31.82,2.91,47.86,0.42,3.79,0.52,4.31,49.4,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
1.96,0.89,2.62,37.45,80.34,0.23,19.23,1.92,33.33,1.03,3.97,1.59,5.56,56.94,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
1.27,1.04,3.12,44.77,85.15,0.03,25.0,4.46,54.8,0.62,2.67,1.04,3.71,55.07,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
2.74,1.1,1.52,30.35,83.62,0.34,19.05,2.23,46.9,0.89,4.93,0.63,5.56,55.93,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
2.63,2.36,1.45,24.53,73.9,0.55,27.59,1.11,35.56,0.62,4.43,1.11,5.54,56.34,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
1.8,0.99,0.74,40.57,85.05,0.93,18.07,4.03,59.63,2.11,4.9,1.3,6.2,52.91,Arthur Masuaku,arthur-masuaku,Beşiktaş,
1.36,1.05,3.58,26.74,86.83,0.0,0.0,1.05,30.56,0.13,1.9,1.62,3.52,65.29,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
1.27,1.49,3.25,36.41,84.42,0.17,14.29,2.09,44.71,0.22,2.59,2.64,5.23,52.49,Bakhtiyar Zaynutdinov,bakhtiyar-zaynutdinov,Beşiktaş,
2.26,1.23,2.2,22.86,71.77,0.5,16.49,1.95,36.26,1.16,4.53,1.73,6.26,51.29,Cláudio Winck,claudio-winck,Kasımpaşa,
1.64,1.5,3.01,36.73,81.28,0.17,25.0,2.59,44.31,0.31,2.73,1.85,4.58,56.96,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
2.05,0.69,2.05,27.45,78.53,0.98,25.76,1.44,40.32,0.61,3.2,0.32,3.52,49.39,Uğur Çiftçi,ugur-ciftci,Sivasspor,
1.28,1.19,6.44,31.13,75.68,0.03,14.29,3.3,38.58,0.35,2.24,1.44,3.69,58.67,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
2.06,1.14,2.44,30.28,80.53,0.84,30.56,3.43,51.72,0.23,2.59,0.76,3.36,50.57,Alaaddin Okumuş,alaaddin-okumus,Sivasspor,
1.79,0.79,1.97,25.65,77.65,1.35,25.41,1.57,37.11,0.35,2.62,0.26,2.88,42.31,Casper Højer,casper-hojer,Çaykur Rizespor,
0.98,1.35,3.51,32.0,77.88,0.04,50.0,2.73,39.18,0.29,1.59,2.4,3.99,54.75,Ľubomír Šatka,ubomir-satka,Samsunspor,
2.85,1.24,2.2,26.77,74.16,0.74,28.92,1.95,41.45,1.08,4.68,1.67,6.35,48.12,Gökhan Sazdağı,gokhan-sazdagi,Kayserispor,
0.58,0.67,4.18,50.14,90.5,0.0,0.0,2.09,62.5,0.17,1.34,1.84,3.18,64.41,Daniel Amartey,daniel-amartey,Beşiktaş,
1.67,1.15,4.76,54.21,87.05,0.04,50.0,3.7,44.44,0.0,2.12,1.63,3.75,54.49,Furkan Bayır,furkan-bayir,Alanyaspor,
1.46,0.99,2.22,39.19,76.85,0.8,34.69,2.5,32.52,0.38,2.64,1.56,4.2,52.66,Lucas Lima,lucas-lima,,Başakşehir FK
0.94,1.51,2.41,38.1,80.96,0.2,17.86,2.86,53.03,0.33,2.05,1.6,3.64,54.94,Lionel Carole,lionel-carole,,Kayserispor
2.07,1.34,3.19,36.58,78.64,0.15,20.83,2.37,35.45,0.33,2.86,2.04,4.89,53.85,Yasin Özcan,yasin-ozcan,,Kasımpaşa
1.97,0.75,4.87,53.57,86.4,0.0,0.0,4.78,55.43,0.28,2.53,1.59,4.12,54.32,Fatih Aksoy,fatih-aksoy,,Alanyaspor
1.29,1.15,2.59,45.79,86.05,0.06,28.57,2.47,39.46,0.17,2.05,1.21,3.26,51.56,Nihad Mujakić,nihad-mujakic,,MKE Ankaragücü
2.1,1.49,2.7,21.64,65.91,0.47,17.86,2.98,33.68,0.23,2.94,1.63,4.57,51.58,Soner Gönül,soner-gonul,,Samsunspor
1.15,1.41,3.84,50.24,86.56,0.0,0.0,3.32,50.0,0.0,2.68,4.6,7.29,57.58,Murat Akça,murat-akca,,Pendikspor
1.19,0.88,1.46,30.94,82.96,0.62,24.14,1.94,50.57,0.44,2.07,1.06,3.13,45.81,Onur Bulut,onur-bulut,,Beşiktaş
1.04,1.39,4.36,26.74,82.13,0.0,0.0,1.59,43.4,0.0,2.22,1.8,4.02,65.91,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
1.09,1.29,4.95,39.98,84.26,0.07,50.0,1.76,33.33,0.07,1.7,4.14,5.84,62.32,Husniddin Alikulov,alikulov-husniddin,,Çaykur Rizespor
1.75,1.66,2.66,25.54,73.1,0.5,18.18,1.66,33.33,1.08,3.49,0.58,4.08,58.33,Marc Bola,marc-bola,,Samsunspor
0.91,0.54,4.02,46.02,88.87,0.04,33.33,3.07,56.49,0.08,1.49,1.12,2.61,49.61,Joseph Attamah,joseph-attamah,,Kayserispor
0.98,0.86,1.28,35.28,83.02,0.73,35.29,1.47,32.43,0.43,1.9,0.79,2.69,51.16,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
2.4,0.87,2.2,37.59,83.66,0.33,25.0,1.6,39.34,0.93,4.47,1.07,5.54,55.33,Cemali Sertel,sertel-cemali,,Hatayspor
0.86,0.96,1.82,33.91,81.71,0.29,15.79,2.31,50.0,0.1,1.25,1.73,2.98,62.0,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
0.91,1.24,3.72,41.4,89.11,0.0,0.0,1.81,46.34,0.05,1.58,1.96,3.53,61.67,Rayyan Baniya,rayyan-baniya,,Trabzonspor
1.0,0.62,4.48,53.4,89.94,0.0,0.0,3.36,57.45,0.0,1.37,3.24,4.61,58.73,Seyfettin Anil Yasar,seyfettin-anil-yasar,,Çaykur Rizespor
1.34,0.35,4.16,35.94,78.46,0.0,0.0,3.59,42.5,0.14,2.54,2.82,5.36,53.9,Salih Dursun,salih-dursun,,Fatih Karagümrük
2.53,1.65,3.55,31.1,77.57,0.06,14.29,2.98,43.12,0.13,4.24,1.39,5.64,54.6,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
1.5,0.81,0.4,24.92,76.5,0.4,14.89,0.75,37.14,1.9,4.6,1.04,5.64,50.52,David Sambissa,david-sambissa,,İstanbulspor
