Top Çalma,Pas Arası,Top Uzaklaştırma,İsabetli Pas,İsabetli Pas %,İsabetli Orta,İsabetli Orta %,İsabetli Uzun Top,İsabetli Uzun Top %,Başarılı Top Sürme,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele,Kazanılan Toplam İkili Mücadele %,player.name,player.slug,team.name,team.shortName
0.57,0.94,2.82,52.76,90.1,0.0,0.0,3.6,54.33,0.1,1.41,2.35,3.76,60.5,Stefano Denswil,stefano-denswil,,Trabzonspor
1.09,1.75,4.6,31.31,85.7,0.0,0.0,2.18,50.0,0.23,1.79,2.65,4.45,63.69,Caner Osmanpaşa,caner-osmanpasa,,Sivasspor
1.71,0.89,4.85,35.19,84.29,0.07,100.0,3.62,53.0,0.21,1.98,1.64,3.62,60.23,Samba Camara,samba-camara,,Sivasspor
1.88,1.21,3.43,49.88,87.32,0.24,62.5,2.32,41.74,0.24,3.23,2.46,5.7,64.48,Necip Uysal,necip-uysal,,Beşiktaş
1.93,1.74,3.54,46.83,83.13,0.0,0.0,3.66,43.07,0.93,3.29,2.61,5.9,62.91,Francisco Calvo,francisco-calvo,,Konyaspor
1.67,1.11,1.62,33.6,83.98,0.33,37.5,1.17,39.62,0.39,3.57,1.39,4.96,58.94,Jonas Svensson,jonas-svensson,,Beşiktaş
2.75,1.52,2.28,31.82,78.48,0.66,25.0,3.32,54.69,0.62,5.64,1.66,7.3,60.39,Ahmet Oğuz,ahmet-oguz,,Konyaspor
1.72,1.63,1.46,35.21,80.55,0.52,20.69,1.55,51.43,0.6,3.26,1.12,4.38,50.0,Mert Müldür,mert-muldur,,Fenerbahçe
1.33,1.62,4.52,32.95,77.32,0.0,0.0,3.52,38.54,0.19,1.62,2.19,3.81,60.15,Kenneth Omeruo,kenneth-omeruo,,Kasımpaşa
2.58,1.42,2.09,35.17,78.7,0.57,21.62,1.84,33.77,0.96,4.39,0.74,5.13,56.42,Münir Levent Mercan,munir-levent-mercan,,Fatih Karagümrük
1.68,1.13,5.08,29.56,79.22,0.0,0.0,2.18,35.56,0.0,2.45,2.4,4.85,59.78,Arda Kızıldağ,arda-kizildag,,Gaziantep FK
2.22,1.56,4.44,45.78,83.53,0.04,33.33,3.46,40.43,0.15,3.09,2.11,5.2,57.43,Veysel Sarı,veysel-sari,,Antalyaspor
1.14,0.73,1.3,27.19,76.83,2.19,25.0,1.87,41.07,0.24,2.19,2.27,4.46,59.14,Faouzi Ghoulam,faouzi-ghoulam,,Hatayspor
2.2,1.13,1.36,36.41,82.78,0.4,17.5,1.02,38.3,2.71,6.22,1.02,7.24,55.9,Loide Augusto,loide-augusto,,Alanyaspor
1.09,1.82,4.22,37.72,79.08,0.0,0.0,3.64,38.76,0.22,2.62,2.55,5.17,58.2,Alpaslan Öztürk,alpaslan-ozturk,,Pendikspor
0.83,0.92,4.31,59.63,86.09,0.18,50.0,3.58,42.86,0.28,1.74,2.57,4.31,58.02,Nuno Lima,nuno-lima,,Alanyaspor
3.14,1.71,2.05,22.67,76.67,0.0,0.0,1.5,38.6,0.34,4.37,1.71,6.08,54.94,Júnior Morais,junior-morais,,Gaziantep FK
1.13,0.59,1.41,36.45,80.8,0.91,23.53,3.63,49.38,1.04,3.4,0.54,3.94,54.38,Léo Dubois,leo-dubois,,Başakşehir FK
1.46,0.87,3.59,39.25,80.82,0.0,0.0,3.25,43.23,0.15,2.09,2.77,4.85,53.19,Rick Van Drongelen,rick-van-drongelen,Yılport Samsunspor,
1.13,2.41,4.82,31.01,72.65,0.18,33.33,4.09,35.44,0.18,1.61,2.3,3.9,65.24,Papy Djilobodji,papy-djilobodji,Gaziantep FK,
2.14,1.69,4.03,31.22,80.46,0.0,0.0,2.1,35.86,0.16,3.11,1.94,5.04,60.39,Uğurcan Yazğılı,ugurcan-yazgili,Konyaspor,
0.9,1.0,4.38,37.48,82.48,0.0,0.0,3.34,44.67,0.25,1.69,2.14,3.83,53.47,Attila Mocsi,attila-mocsi,Çaykur Rizespor,
1.18,1.25,5.02,43.93,88.95,0.0,0.0,2.47,49.26,0.11,1.7,2.29,3.98,65.45,Uroš Radaković,uros-radakovic,MKE Ankaragücü,
1.29,1.01,2.95,46.37,85.53,0.04,33.33,4.49,55.78,0.49,2.47,1.13,3.6,53.61,Andreaw Gravillon,andreaw-gravillon,Adana Demirspor,
0.39,0.7,6.17,30.59,83.41,0.0,0.0,3.61,46.37,0.0,0.56,1.39,1.96,48.39,Aaron Appindangoyé,aaron-appindangoye,Sivasspor,
3.11,1.7,1.98,35.24,82.72,0.99,35.0,2.69,52.78,0.71,4.95,0.71,5.66,65.57,Ömer Ali Şahiner,omer-ali-sahiner,Başakşehir FK,
1.29,0.79,1.97,34.57,79.77,1.07,21.35,5.68,60.48,0.22,2.36,0.9,3.26,53.21,Jure Balkovec,jure-balkovec,Alanyaspor,
2.66,0.59,1.77,36.25,82.8,0.44,33.33,3.47,55.29,0.59,3.99,0.44,4.43,52.63,Kamil Ahmet Çörekçi,kamil-ahmet-corekci,Hatayspor,
2.26,1.04,2.61,30.95,75.81,1.04,22.39,2.71,39.8,0.52,3.65,0.8,4.45,58.45,Nuno Sequeira,nuno-sequeira,Pendikspor,
1.22,0.72,4.02,45.68,87.36,0.0,0.0,3.95,48.03,0.4,2.26,1.62,3.88,59.02,Guy-Marcelin Kilama,guy-marcelin-kilama,Hatayspor,
1.32,1.54,4.17,27.09,74.96,0.0,0.0,3.56,43.05,0.05,1.86,2.58,4.44,61.36,Alim Öztürk,alim-ozturk,Yılport Samsunspor,
1.17,0.94,3.47,44.24,85.67,0.0,0.0,3.17,41.22,0.12,1.82,1.29,3.11,53.54,Ömer Toprak,omer-toprak,Antalyaspor,
2.29,1.81,3.2,44.6,78.35,0.16,27.27,4.64,42.23,0.21,3.63,1.81,5.44,59.3,Welinton,welinton,Pendikspor,
1.11,0.89,4.0,48.22,85.84,0.0,0.0,2.85,40.53,0.15,2.37,1.52,3.89,58.33,Fidan Aliti,fidan-aliti,Alanyaspor,
3.43,1.12,2.59,23.18,73.07,0.14,6.45,1.61,40.35,0.77,5.88,1.96,7.84,66.27,Mehmet Aydın,mehmet-aydin,Trabzonspor,
1.2,1.01,3.69,28.24,89.09,0.0,0.0,1.09,34.57,0.08,1.71,1.55,3.26,68.29,Nicolas N'Koulou,nicolas-nkoulou,Gaziantep FK,
1.94,0.88,0.53,24.92,75.07,0.44,13.16,0.7,38.1,1.76,4.93,1.41,6.34,53.33,David Sambissa,david-sambissa,İstanbulspor,
0.9,1.49,4.89,38.2,81.89,0.16,50.0,2.6,44.14,0.27,1.22,2.82,4.04,58.02,Simon Deli,simon-deli,İstanbulspor,
1.84,1.34,2.24,25.71,80.43,0.47,30.23,1.63,45.0,0.72,3.94,1.34,5.28,56.37,Eren Elmalı,eren-elmali,Trabzonspor,
1.96,0.49,2.29,37.06,83.12,0.9,17.74,3.52,59.72,0.41,2.78,1.31,4.09,57.47,Erdem Özgenç,erdem-ozgenc,Pendikspor,
2.2,2.56,1.28,24.81,76.34,0.46,22.73,1.37,46.88,0.46,3.66,1.1,4.76,54.17,Nazım Sangaré,nazim-sangare,Fatih Karagümrük,
2.14,0.57,2.01,27.71,78.56,0.94,25.45,1.64,42.61,0.64,3.28,0.33,3.61,52.43,Uğur Çiftçi,ugur-ciftci,Sivasspor,
1.87,0.96,1.76,34.6,80.32,0.53,22.73,2.35,41.9,0.43,3.15,0.53,3.68,53.91,Florent Hadergjonaj,florent-hadergjonaj,Alanyaspor,
1.35,1.31,6.59,31.14,74.68,0.04,20.0,3.16,36.12,0.35,2.31,1.66,3.97,59.2,Mehmet Yeşil,mehmet-yesil,İstanbulspor,
2.81,1.02,1.61,27.57,81.31,0.36,18.75,2.39,49.38,1.08,5.14,0.72,5.86,57.99,Stelios Kitsiou,stelios-kitsiou,MKE Ankaragücü,
1.69,1.43,3.03,38.29,81.72,0.17,22.22,2.73,45.99,0.35,2.77,1.99,4.76,56.99,Davide Biraschi,davide-biraschi,Fatih Karagümrük,
1.82,1.55,2.91,30.92,78.31,0.74,22.09,2.44,42.86,0.85,3.1,0.77,3.87,50.76,Muhammet Taha Şahin,muhammet-taha-sahin,Çaykur Rizespor,
2.28,1.26,2.11,30.51,79.56,0.67,26.67,3.79,52.33,0.25,2.87,0.84,3.71,53.01,Alaaddin Okumuş,alaaddin-okumus,Sivasspor,
1.88,0.86,2.7,39.17,80.63,0.25,19.23,1.98,33.05,0.97,3.87,1.53,5.39,55.79,Jayden Oosterwolde,jayden-oosterwolde,Fenerbahçe,
1.08,1.5,1.78,40.12,81.51,0.19,15.38,3.0,53.33,0.38,2.21,1.5,3.71,55.24,Lionel Carole,lionel-carole,Kayserispor,
2.19,1.28,2.33,22.64,72.44,0.49,16.67,1.94,35.9,1.15,4.38,1.63,6.01,51.03,Cláudio Winck,claudio-winck,Kasımpaşa,
1.92,0.88,2.03,25.66,77.06,1.32,23.3,1.87,39.53,0.33,2.75,0.22,2.97,45.38,Casper Højer,casper-hojer,Çaykur Rizespor,
1.35,1.18,2.57,45.44,86.15,0.03,25.0,2.64,41.49,0.2,2.23,1.25,3.48,53.37,Nihad Mujakić,nihad-mujakic,MKE Ankaragücü,
0.98,1.35,3.51,32.0,77.88,0.04,50.0,2.73,39.18,0.29,1.59,2.4,3.99,54.75,Ľubomír Šatka,ubomir-satka,Yılport Samsunspor,
1.76,1.32,4.94,49.5,85.66,0.0,0.0,3.9,43.56,0.0,2.3,1.81,4.12,56.39,Furkan Bayır,furkan-bayir,Alanyaspor,
0.58,0.67,4.18,50.14,90.5,0.0,0.0,2.09,62.5,0.17,1.34,1.84,3.18,64.41,Daniel Amartey,daniel-amartey,Beşiktaş,
2.13,1.54,2.92,21.78,66.02,0.43,16.0,3.08,34.12,0.27,2.87,1.49,4.36,50.0,Soner Gönül,soner-gonul,Yılport Samsunspor,
1.89,0.7,1.67,24.51,79.04,0.4,21.43,1.41,38.1,0.26,2.99,0.35,3.34,41.76,Yusuf Özdemir,yusuf-ozdemir,Alanyaspor,
0.95,1.16,3.8,39.91,88.94,0.0,0.0,1.74,44.59,0.05,1.64,1.85,3.48,61.68,Rayyan Baniya,rayyan-baniya,,Trabzonspor
1.52,0.54,4.79,52.02,85.2,0.0,0.0,4.57,52.5,0.33,2.18,1.74,3.92,54.55,Fatih Aksoy,fatih-aksoy,,Alanyaspor
1.21,0.92,1.5,32.16,83.77,0.58,22.64,1.98,50.62,0.43,2.08,0.87,2.95,44.2,Onur Bulut,onur-bulut,,Beşiktaş
1.45,0.92,2.18,38.76,76.6,0.73,32.61,2.47,32.28,0.34,2.61,1.5,4.11,52.8,Lucas Lima,lucas-lima,,Başakşehir FK
0.86,0.86,4.84,47.68,91.69,0.0,0.0,2.76,61.54,0.0,1.04,2.94,3.97,53.49,Seyfettin Anil Yasar,seyfettin-anil-yasar,,Çaykur Rizespor
2.15,0.61,2.38,25.17,82.0,0.46,15.38,1.46,57.58,0.38,3.15,0.54,3.68,48.48,Halil Ibrahim Pehlivan,halil-ibrahim-pehlivan,,Çaykur Rizespor
0.98,1.26,3.17,52.56,85.91,0.0,0.0,2.95,45.38,0.11,2.24,1.86,4.09,51.72,Federico Ceccherini,federico-ceccherini,,Fatih Karagümrük
0.98,0.86,1.28,35.28,83.02,0.73,35.29,1.47,32.43,0.43,1.9,0.79,2.69,51.16,Matěj Hanousek,matej-hanousek,,MKE Ankaragücü
0.76,0.84,4.22,25.33,80.65,0.0,0.0,1.52,42.86,0.0,1.94,1.94,3.88,63.89,Sadık Çiftpınar,sadik-ciftpinar,,Kasımpaşa
0.86,0.96,1.82,33.91,81.71,0.29,15.79,2.31,50.0,0.1,1.25,1.73,2.98,62.0,Jens Stryger Larsen,jens-stryger-larsen,,Trabzonspor
2.6,1.06,2.15,27.3,75.89,0.72,29.23,2.0,44.17,1.02,4.3,1.4,5.69,44.28,Gökhan Sazdağı,gokhan-sazdagi,,Kayserispor
1.18,0.29,4.05,35.99,77.99,0.0,0.0,3.61,41.88,0.15,2.43,2.58,5.0,53.13,Salih Dursun,salih-dursun,,Fatih Karagümrük
0.87,2.04,4.73,44.05,87.07,0.0,0.0,2.69,50.0,0.36,1.6,2.25,3.85,49.07,Arif Kocaman,kocaman-arif,,Kayserispor
2.14,1.55,3.5,35.0,78.95,0.15,21.05,2.25,35.26,0.3,2.91,2.03,4.94,54.03,Yasin Özcan,yasin-ozcan,,Kasımpaşa
2.18,1.93,3.86,29.11,74.78,0.08,14.29,3.02,40.45,0.17,4.28,1.51,5.79,56.56,Atakan Çankaya,atakan-cankaya,,MKE Ankaragücü
0.9,0.58,4.12,46.59,89.04,0.0,0.0,3.09,56.1,0.09,1.39,1.12,2.51,47.86,Joseph Attamah,joseph-attamah,,Kayserispor
1.52,1.46,2.16,19.1,76.79,0.19,10.71,0.7,28.21,0.57,2.73,0.83,3.55,50.91,Salem M'Bakata,salem-mbakata,,Gaziantep FK
1.39,0.81,3.93,40.14,86.75,0.0,0.0,2.2,45.24,0.35,2.08,0.93,3.01,47.27,Mert Çetin,mert-cetin,,MKE Ankaragücü
1.76,0.79,2.2,42.76,84.4,0.26,21.43,1.84,42.86,0.97,3.42,1.05,4.48,51.52,Cemali Sertel,sertel-cemali,,Hatayspor
1.67,1.11,3.58,42.73,84.57,0.0,0.0,2.71,43.59,0.16,2.31,1.75,4.06,54.84,Burak Bekaroğlu,burak-bekaroglu,,Hatayspor
