Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.28,0.25,1.69,0.75,16.67,0.28,37.5,0.09,0.47,5.45,2.73,3.95,50.35,2.16,Mehmet Umut Nayir,mehmet-umut-nayir,,Pendikspor
0.28,0.22,2.39,0.83,11.54,1.7,45.68,0.09,1.15,7.23,3.87,1.01,38.97,1.52,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
0.27,0.36,1.69,0.88,16.0,0.81,50.0,0.07,0.95,4.94,2.64,2.77,38.83,1.35,Renat Dadaşov,renat-dadasov,,Hatayspor
0.26,0.27,1.75,0.7,15.0,0.79,45.0,0.0,0.53,5.17,3.15,2.98,46.98,1.49,Sergio Córdova,sergio-cordova,,Alanyaspor
0.26,0.25,2.25,0.99,11.63,0.94,58.06,0.1,0.63,4.18,2.3,1.67,33.48,1.05,Ali Sowe,ali-sowe,,MKE Ankaragücü
0.25,0.36,1.74,1.0,14.29,0.93,42.86,0.12,1.06,7.28,3.61,1.0,38.14,1.62,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
0.22,0.13,1.82,0.58,12.2,2.26,56.67,0.27,1.51,9.71,5.9,2.31,50.68,1.6,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
0.21,0.11,1.45,0.83,14.29,0.93,47.37,0.1,0.93,5.8,5.07,0.41,50.48,1.66,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
0.21,0.24,2.67,0.82,7.69,1.64,61.54,0.0,0.82,4.31,3.28,1.23,35.48,1.23,Britt Assombalonga,britt-assombalonga,,Antalyaspor
0.2,0.11,0.96,0.4,20.83,0.96,52.17,0.32,0.96,6.32,3.28,1.36,48.74,0.48,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
0.2,0.27,1.96,0.65,10.0,1.43,59.46,0.13,0.78,5.22,6.2,1.7,51.93,2.67,Carlos Eduardo,carlos-eduardo,,Alanyaspor
0.19,0.28,2.3,0.77,8.33,1.34,43.75,0.0,0.77,6.91,5.18,2.69,38.68,1.73,Brayan Riascos,brayan-riascos,,Gaziantep FK
0.19,0.21,2.01,0.57,9.38,0.88,63.64,0.19,0.69,4.52,3.64,1.44,41.12,1.57,Martin Minchev,minchev-martin,,Çaykur Rizespor
0.16,0.16,1.8,0.98,9.09,2.05,48.08,0.08,1.23,6.56,3.28,0.41,32.61,0.33,Clinton N'Jie,clinton-njie,,Sivasspor
0.16,0.32,2.64,0.72,6.06,0.8,50.0,0.08,0.64,5.28,2.0,2.24,37.86,0.8,Kevin Lasagna,kevin-lasagna,,Fatih Karagümrük
0.16,0.27,1.42,0.47,11.11,0.47,21.43,0.0,0.63,6.15,4.1,1.73,36.27,3.47,Landry Dimata,landry-dimata,,Yılport Samsunspor
0.15,0.3,1.89,0.58,7.69,1.89,54.17,0.0,0.58,3.63,4.65,3.92,46.46,2.18,Philippe Keny,philippe-keny,,Başakşehir FK
0.14,0.15,1.2,0.49,11.76,0.85,52.17,0.14,0.78,6.35,4.09,1.34,37.56,1.55,Mendy Mamadou,mendy-mamadou,,İstanbulspor
0.14,0.27,3.04,0.95,4.44,2.16,62.75,0.07,0.54,7.76,5.81,3.58,56.5,1.76,Jackson Muleka,jackson-muleka,,Beşiktaş
0.09,0.2,1.92,0.7,4.55,1.4,51.61,0.26,1.4,3.67,2.36,0.87,32.17,0.61,Julien Ngoy,julien-ngoy,,Kasımpaşa
0.08,0.12,0.76,0.34,10.0,1.11,48.33,0.23,1.64,11.24,5.73,0.61,58.04,2.79,Efecan Karaca,efecan-karaca,,Alanyaspor
0.05,0.2,1.79,0.72,2.86,1.74,45.33,0.26,1.18,9.43,4.82,0.72,39.56,1.64,Jackson,jackson,,İstanbulspor
0.0,0.12,1.32,0.3,0.0,3.55,50.0,0.61,2.03,10.45,5.58,0.1,45.16,1.01,Moryke Fofana,moryke-fofana,,Yılport Samsunspor
0.0,0.28,3.13,0.91,0.0,2.63,57.78,0.1,1.72,7.27,5.86,1.92,43.75,1.31,Halil Dervişoğlu,halil-dervisoglu,,Hatayspor
0.0,0.06,1.6,0.46,0.0,1.37,40.0,1.14,4.57,12.34,3.65,1.14,30.43,1.6,Ante Rebić,ante-rebic,,Beşiktaş
0.0,0.08,1.83,0.52,0.0,1.14,41.94,0.35,1.57,6.73,4.81,0.17,47.11,2.71,Joelson Fernandes,joelson-fernandes,,Hatayspor
0.0,0.06,1.0,0.42,0.0,1.83,48.89,0.0,0.83,5.66,4.24,1.16,50.78,1.08,Burak Kapacak,burak-kapacak,,Sivasspor
0.0,0.18,1.71,0.57,0.0,0.95,55.56,0.19,0.57,7.23,4.38,1.71,35.96,3.42,Nélson Oliveira,nelson-oliveira,,Konyaspor
