Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.19,0.09,0.95,0.38,20.0,0.86,51.43,0.24,0.95,6.37,3.19,1.24,47.21,0.48,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
0.19,0.31,2.64,0.66,7.14,0.94,55.56,0.09,0.66,5.55,2.17,2.45,39.84,0.75,Kevin Lasagna,kevin-lasagna,,Fatih Karagümrük
0.19,0.2,1.98,0.8,9.38,0.8,61.9,0.06,0.56,3.7,2.16,1.67,32.8,1.05,Ali Sowe,ali-sowe,,MKE Ankaragücü
0.18,0.18,2.0,1.09,9.09,2.0,50.0,0.09,1.09,6.19,3.19,0.46,33.33,0.18,Clinton N'Jie,clinton-njie,Sivasspor,
0.17,0.2,1.92,0.83,9.09,0.39,24.32,0.17,1.53,9.14,3.67,1.05,40.0,0.87,Carlo Holse,carlo-holse,Yılport Samsunspor,
0.16,0.12,1.83,0.48,8.82,2.47,57.5,0.27,1.56,10.05,6.39,2.53,52.53,1.61,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
0.15,0.28,3.13,0.99,4.88,2.21,70.73,0.08,0.53,7.4,6.11,3.05,58.82,1.91,Jackson Muleka,jackson-muleka,Beşiktaş,
0.15,0.29,1.64,0.45,9.09,1.94,56.52,0.0,0.6,3.73,4.78,3.88,47.54,2.24,Philippe Keny,philippe-keny,Başakşehir FK,
0.11,0.11,1.43,0.77,7.69,0.77,41.18,0.11,0.88,5.62,5.07,0.33,49.49,1.76,Taxiarchis Fountas,taxiarchis-fountas,Trabzonspor,
0.09,0.13,1.23,0.57,7.69,1.04,68.75,0.19,0.85,6.73,4.55,1.42,42.57,1.8,Mendy Mamadou,mendy-mamadou,İstanbulspor,
0.09,0.2,1.95,0.71,4.55,1.42,51.61,0.27,1.42,3.73,2.4,0.89,32.46,0.62,Julien Ngoy,julien-ngoy,Kasımpaşa,
0.09,0.13,0.75,0.35,11.76,1.01,46.94,0.18,1.59,11.86,5.73,0.57,56.75,2.86,Efecan Karaca,efecan-karaca,Alanyaspor,
0.08,0.16,1.82,0.3,4.17,1.14,62.5,0.23,0.76,5.15,3.63,1.82,41.86,1.59,Martin Minchev,minchev-martin,Çaykur Rizespor,
0.06,0.18,1.99,0.81,3.13,1.93,46.97,0.19,1.18,9.58,4.91,0.75,41.94,1.55,Jackson,jackson,İstanbulspor,
0.0,0.1,1.34,0.34,0.0,3.92,50.72,0.67,2.13,10.86,6.04,0.11,45.45,1.12,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
0.0,0.33,3.53,1.18,0.0,2.35,58.06,0.13,1.7,6.93,5.76,1.83,41.43,1.57,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0.0,0.06,1.6,0.46,0.0,1.37,40.0,1.14,4.57,12.34,3.65,1.14,30.43,1.6,Ante Rebić,ante-rebic,Beşiktaş,
0.0,0.06,1.87,0.56,0.0,1.21,44.83,0.37,1.68,6.54,5.05,0.19,49.56,2.8,Joelson Fernandes,joelson-fernandes,Hatayspor,
0.0,0.06,1.0,0.42,0.0,1.83,48.89,0.0,0.83,5.66,4.24,1.16,50.78,1.08,Burak Kapacak,burak-kapacak,Sivasspor,
0.0,0.18,1.71,0.57,0.0,0.95,55.56,0.19,0.57,7.23,4.38,1.71,35.96,3.42,Nélson Oliveira,nelson-oliveira,Konyaspor,
