Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.2,0.19,1.9,0.79,10.34,0.79,60.0,0.07,0.59,3.81,2.23,1.25,30.64,1.12,Ali Sowe,ali-sowe,,MKE Ankaragücü
0.19,0.28,2.3,0.77,8.33,1.34,43.75,0.0,0.77,6.91,5.18,2.69,38.68,1.73,Brayan Riascos,brayan-riascos,,Gaziantep FK
0.19,0.31,2.64,0.66,7.14,0.94,58.82,0.09,0.66,5.55,2.17,2.45,39.84,0.75,Kevin Lasagna,kevin-lasagna,,Fatih Karagümrük
0.18,0.21,2.01,0.87,9.09,0.37,22.22,0.18,1.6,9.28,3.7,1.1,40.38,0.91,Carlo Holse,carlo-holse,,Yılport Samsunspor
0.18,0.18,2.0,1.09,9.09,2.0,50.0,0.09,1.09,6.29,3.19,0.46,33.33,0.18,Clinton N'Jie,clinton-njie,,Sivasspor
0.17,0.13,1.82,0.51,9.38,2.44,58.9,0.28,1.53,10.05,6.36,2.5,52.53,1.53,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
0.15,0.28,3.16,1.0,4.88,2.23,70.73,0.08,0.54,7.47,6.16,3.0,59.2,1.92,Jackson Muleka,jackson-muleka,Beşiktaş,
0.15,0.29,1.68,0.46,9.09,1.83,54.55,0.0,0.61,3.51,4.73,3.97,47.5,2.29,Philippe Keny,philippe-keny,Başakşehir FK,
0.11,0.11,1.46,0.79,7.69,0.79,41.18,0.11,0.9,5.28,4.94,0.34,48.45,1.69,Taxiarchis Fountas,taxiarchis-fountas,Trabzonspor,
0.1,0.12,1.15,0.52,9.09,0.83,66.67,0.1,0.63,6.78,4.48,1.46,43.51,1.98,Mendy Mamadou,mendy-mamadou,İstanbulspor,
0.09,0.2,1.95,0.71,4.55,1.42,51.61,0.27,1.42,3.73,2.4,0.89,32.46,0.62,Julien Ngoy,julien-ngoy,Kasımpaşa,
0.08,0.16,1.86,0.32,4.35,1.05,59.09,0.08,0.65,4.77,3.48,1.94,40.85,1.46,Martin Minchev,minchev-martin,Çaykur Rizespor,
0.07,0.19,1.98,0.79,3.33,1.79,43.55,0.2,1.12,9.39,4.76,0.79,41.18,1.59,Jackson,jackson,İstanbulspor,
0.05,0.1,0.74,0.32,6.25,0.92,43.48,0.18,1.61,12.0,5.75,0.55,56.85,2.9,Efecan Karaca,efecan-karaca,Alanyaspor,
0.0,0.1,1.36,0.34,0.0,3.85,50.0,0.68,2.15,10.43,6.01,0.11,45.0,1.13,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
0.0,0.06,1.6,0.46,0.0,1.37,40.0,1.14,4.57,12.34,3.65,1.14,30.43,1.6,Ante Rebić,ante-rebic,Beşiktaş,
0.0,0.06,1.87,0.56,0.0,1.21,44.83,0.28,1.68,6.54,5.05,0.19,49.56,2.8,Joelson Fernandes,joelson-fernandes,Hatayspor,
0.0,0.35,3.69,1.18,0.0,2.66,64.29,0.15,1.92,6.8,5.91,1.77,42.98,1.48,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0.0,0.06,1.0,0.42,0.0,1.83,48.89,0.0,0.83,5.66,4.24,1.16,50.78,1.08,Burak Kapacak,burak-kapacak,Sivasspor,
0.0,0.18,1.71,0.57,0.0,0.95,55.56,0.19,0.57,7.23,4.38,1.71,35.96,3.42,Nélson Oliveira,nelson-oliveira,Konyaspor,
