Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.35,0.44,3.28,1.26,10.77,0.5,43.48,0.05,0.5,4.39,1.82,4.49,35.21,1.06,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
0.34,0.25,2.23,0.86,15.38,0.94,52.38,0.09,0.51,6.18,2.32,2.23,42.74,1.29,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
0.33,0.24,2.0,0.86,16.67,0.76,32.65,0.24,1.33,7.41,4.23,1.05,43.02,2.52,João Figueiredo,joao-figueiredo,,Başakşehir FK
0.32,0.22,2.49,0.86,12.73,1.68,45.68,0.09,1.18,7.39,3.85,1.0,39.05,1.54,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
0.31,0.37,3.15,1.05,10.0,0.73,63.64,0.0,0.73,5.45,2.94,7.03,45.45,1.05,Ercan Kara,ercan-kara,,Yılport Samsunspor
0.31,0.33,2.59,0.93,12.0,1.97,73.08,0.31,1.24,7.77,5.8,1.04,50.77,1.76,Thuram,thuram,,Pendikspor
0.31,0.25,2.78,0.93,11.11,1.24,80.0,0.0,0.62,6.49,3.09,1.55,45.45,0.93,Leandro Kappel,leandro-kappel,,Pendikspor
0.31,0.37,1.7,0.62,18.18,0.46,20.0,0.0,0.62,6.33,4.01,2.16,37.38,3.4,Landry Dimata,landry-dimata,,Yılport Samsunspor
0.29,0.28,2.09,0.67,13.64,2.47,65.0,0.38,1.33,8.46,4.94,2.28,47.8,1.62,Didier Lamkel Zé,didier-lamkel-ze,,Hatayspor
0.27,0.36,1.68,0.87,16.0,0.81,50.0,0.07,0.94,4.97,2.62,2.75,39.02,1.34,Renat Dadaşov,renat-dadasov,,Hatayspor
0.26,0.27,1.75,0.7,15.0,0.79,45.0,0.0,0.53,5.17,3.15,2.98,46.98,1.49,Sergio Córdova,sergio-cordova,,Alanyaspor
0.26,0.27,1.74,0.69,15.0,0.35,40.0,0.09,0.43,5.21,2.6,3.82,50.34,2.0,Mehmet Umut Nayir,mehmet-umut-nayir,,Pendikspor
0.26,0.27,2.01,0.71,12.9,1.43,59.46,0.13,0.78,5.26,6.16,1.69,51.71,2.66,Carlos Eduardo,carlos-eduardo,,Alanyaspor
0.25,0.24,2.24,0.94,11.11,0.94,54.29,0.15,0.65,4.33,2.24,1.59,32.77,0.99,Ali Sowe,ali-sowe,,MKE Ankaragücü
0.23,0.38,1.76,1.0,13.33,0.94,44.44,0.12,1.05,7.32,3.69,1.05,39.51,1.7,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
0.21,0.24,2.67,0.82,7.69,1.64,61.54,0.0,0.82,4.31,3.08,1.23,33.87,1.23,Britt Assombalonga,britt-assombalonga,,Antalyaspor
0.2,0.15,2.17,0.7,9.43,2.45,57.14,0.29,1.59,9.9,6.01,2.37,50.0,1.55,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
0.19,0.12,1.04,0.42,18.52,0.96,52.08,0.38,1.08,6.34,3.23,1.38,48.19,0.5,Rigoberto Rivas,rigoberto-rivas,,Hatayspor
0.19,0.28,2.3,0.77,8.33,1.34,43.75,0.0,0.77,6.91,5.18,2.69,38.68,1.73,Brayan Riascos,brayan-riascos,,Gaziantep FK
0.19,0.17,1.53,0.77,12.5,0.86,47.37,0.1,0.86,6.13,4.89,0.38,49.11,1.63,Taxiarchis Fountas,taxiarchis-fountas,,Trabzonspor
0.19,0.25,2.91,0.95,6.52,2.09,63.46,0.06,0.76,7.85,5.76,3.54,56.98,1.84,Jackson Muleka,jackson-muleka,,Beşiktaş
0.18,0.22,1.95,0.53,9.09,0.83,63.64,0.18,0.65,4.55,3.66,1.42,41.35,1.54,Martin Minchev,minchev-martin,,Çaykur Rizespor
0.16,0.16,1.78,0.97,9.09,2.02,48.08,0.08,1.21,6.7,3.23,0.4,32.37,0.32,Clinton N'Jie,clinton-njie,,Sivasspor
0.16,0.32,2.6,0.71,6.06,0.79,47.62,0.08,0.63,5.36,1.97,2.29,37.5,0.79,Kevin Lasagna,kevin-lasagna,,Fatih Karagümrük
0.14,0.29,1.85,0.57,7.69,1.85,54.17,0.0,0.57,3.56,4.84,3.84,46.92,2.42,Philippe Keny,philippe-keny,,Başakşehir FK
0.13,0.19,1.19,0.46,11.11,0.79,52.17,0.13,0.73,6.2,4.02,1.25,37.21,1.58,Mendy Mamadou,mendy-mamadou,,İstanbulspor
0.09,0.19,1.9,0.69,4.55,1.38,51.61,0.26,1.38,3.72,2.33,0.86,32.17,0.61,Julien Ngoy,julien-ngoy,,Kasımpaşa
0.07,0.11,0.74,0.33,10.0,1.14,49.21,0.26,1.66,11.31,5.64,0.59,57.29,2.69,Efecan Karaca,efecan-karaca,,Alanyaspor
0.05,0.19,1.77,0.69,2.78,1.72,45.45,0.25,1.13,9.13,4.96,0.74,40.14,1.72,Jackson,jackson,,İstanbulspor
0.0,0.11,1.28,0.29,0.0,3.54,48.65,0.59,2.16,10.51,5.8,0.1,45.45,1.18,Moryke Fofana,moryke-fofana,,Yılport Samsunspor
0.0,0.28,3.13,0.91,0.0,2.63,57.78,0.1,1.72,7.27,5.86,1.92,43.75,1.31,Halil Dervişoğlu,halil-dervisoglu,,Hatayspor
0.0,0.06,1.6,0.46,0.0,1.37,40.0,1.14,4.57,12.34,3.65,1.14,30.43,1.6,Ante Rebić,ante-rebic,,Beşiktaş
0.0,0.1,1.72,0.49,0.0,1.06,39.39,0.33,1.55,6.86,4.49,0.25,44.96,2.53,Joelson Fernandes,joelson-fernandes,,Hatayspor
0.0,0.07,1.08,0.45,0.0,1.89,50.0,0.0,0.72,5.66,4.23,1.17,51.28,1.08,Burak Kapacak,burak-kapacak,,Sivasspor
0.0,0.18,1.71,0.57,0.0,0.95,55.56,0.19,0.57,7.23,4.38,1.71,35.96,3.42,Nélson Oliveira,nelson-oliveira,,Konyaspor
