Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.2,0.28,2.0,0.67,10.0,1.46,59.46,0.13,0.8,5.32,6.19,1.73,52.89,2.66,Carlos Eduardo,carlos-eduardo,,Alanyaspor
0.19,0.28,2.3,0.77,8.33,1.34,43.75,0.0,0.77,6.91,5.18,2.69,38.68,1.73,Brayan Riascos,brayan-riascos,,Gaziantep FK
0.19,0.2,1.98,0.8,9.38,0.8,61.9,0.06,0.56,3.7,2.16,1.67,32.8,1.05,Ali Sowe,ali-sowe,,MKE Ankaragücü
0.18,0.3,2.65,0.64,6.9,0.91,52.63,0.09,0.64,5.57,2.19,2.46,40.16,0.82,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
0.18,0.09,0.91,0.36,20.0,0.82,51.43,0.23,0.91,6.31,3.13,1.41,48.31,0.45,Rigoberto Rivas,rigoberto-rivas,Hatayspor,
0.18,0.18,1.95,1.07,9.09,2.13,50.0,0.09,1.15,6.31,3.38,0.44,34.13,0.27,Clinton N'Jie,clinton-njie,Sivasspor,
0.15,0.12,1.78,0.51,8.57,2.45,57.83,0.25,1.48,9.84,6.32,2.5,52.42,1.58,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
0.15,0.28,3.13,0.99,4.88,2.21,70.73,0.08,0.53,7.4,6.11,3.05,58.82,1.91,Jackson Muleka,jackson-muleka,Beşiktaş,
0.15,0.29,1.64,0.45,9.09,1.94,56.52,0.0,0.6,3.73,4.78,3.88,47.54,2.24,Philippe Keny,philippe-keny,Başakşehir FK,
0.11,0.11,1.42,0.76,7.69,0.76,41.18,0.11,0.87,5.56,5.01,0.33,49.0,1.74,Taxiarchis Fountas,taxiarchis-fountas,Trabzonspor,
0.09,0.2,1.95,0.71,4.55,1.42,51.61,0.27,1.42,3.73,2.4,0.89,32.46,0.62,Julien Ngoy,julien-ngoy,Kasımpaşa,
0.09,0.12,1.13,0.52,7.69,0.95,61.11,0.17,0.87,6.49,4.24,1.38,39.88,1.64,Mendy Mamadou,mendy-mamadou,İstanbulspor,
0.09,0.12,0.72,0.34,11.76,1.02,47.06,0.17,1.53,11.61,5.65,0.6,56.32,2.81,Efecan Karaca,efecan-karaca,Alanyaspor,
0.07,0.15,1.8,0.36,4.0,1.08,60.0,0.22,0.79,5.04,3.53,1.73,40.56,1.51,Martin Minchev,minchev-martin,Çaykur Rizespor,
0.06,0.18,1.88,0.77,3.13,1.94,48.53,0.18,1.24,9.31,4.77,0.71,41.33,1.47,Jackson,jackson,İstanbulspor,
0.0,0.12,1.44,0.33,0.0,3.87,50.72,0.66,2.1,10.74,5.98,0.11,45.45,1.11,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
0.0,0.3,3.34,1.07,0.0,2.51,60.0,0.24,1.67,6.92,5.85,2.03,42.86,1.55,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0.0,0.06,1.6,0.46,0.0,1.37,40.0,1.14,4.57,12.34,3.65,1.14,30.43,1.6,Ante Rebić,ante-rebic,Beşiktaş,
0.0,0.05,1.82,0.55,0.0,1.19,43.33,0.36,1.64,6.47,4.92,0.18,48.7,2.74,Joelson Fernandes,joelson-fernandes,Hatayspor,
0.0,0.06,1.0,0.42,0.0,1.83,48.89,0.0,0.83,5.66,4.24,1.16,50.78,1.08,Burak Kapacak,burak-kapacak,Sivasspor,
0.0,0.18,1.71,0.57,0.0,0.95,55.56,0.19,0.57,7.23,4.38,1.71,35.96,3.42,Nélson Oliveira,nelson-oliveira,Konyaspor,
