Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.51,0.38,2.42,1.02,21.18,0.51,43.9,0.2,0.97,6.29,2.68,2.65,44.21,0.83,Mame Thiam,mame-thiam,Pendikspor,
0.49,0.38,2.86,1.2,17.2,0.83,45.0,0.06,0.65,4.06,3.45,3.11,44.94,2.22,Adam Buksa,adam-buksa,Antalyaspor,
0.48,0.6,4.05,1.9,11.76,2.14,64.29,1.19,2.62,10.95,6.43,2.86,52.7,3.33,Joshua King,joshua-king,Fenerbahçe,
0.46,0.45,3.47,1.31,13.21,2.78,52.8,0.33,1.24,6.22,5.86,2.19,39.87,1.31,Denis Drăguş,denis-dragus,Gaziantep FK,
0.46,0.42,2.44,0.8,18.75,1.03,51.92,0.23,1.03,5.18,2.93,1.75,34.55,1.07,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
0.44,0.34,2.44,1.22,18.18,1.05,61.29,0.11,0.61,3.66,2.55,1.55,39.78,0.94,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
0.42,0.43,1.8,0.85,23.53,0.74,58.33,0.11,0.95,3.82,1.8,3.92,43.55,1.17,Riad Bajić,riad-bajic,MKE Ankaragücü,
0.42,0.31,2.25,0.92,18.52,0.92,45.83,0.08,0.58,6.16,2.25,2.16,41.09,1.25,Vincent Aboubakar,vincent-aboubakar,Beşiktaş,
0.4,0.33,1.91,1.11,21.05,1.21,57.14,0.2,1.21,6.14,4.03,1.71,46.72,1.51,Yusuf Barası,yusuf-barasi,Adana Demirspor,
0.4,0.24,1.92,0.88,20.83,1.6,50.0,0.16,1.36,11.58,3.51,0.48,42.37,1.28,Nicolas Pépé,nicolas-pepe,Trabzonspor,
0.39,0.46,3.03,1.17,12.86,0.61,50.0,0.04,0.43,4.24,1.95,4.5,37.44,1.08,Marius Mouandilmadji,marius-mouandilmadji,Samsunspor,
0.38,0.52,2.3,1.09,16.67,1.02,50.0,0.13,0.51,3.45,3.07,2.56,42.93,1.34,Erencan Yardımcı,erencan-yardimci,Pendikspor,
0.38,0.38,1.72,0.96,22.22,0.89,51.85,0.06,0.89,4.98,2.87,2.74,38.43,1.47,Renat Dadaşov,renat-dadasov,Hatayspor,
0.38,0.24,2.44,0.88,15.52,1.64,45.35,0.08,1.18,7.54,3.83,1.05,39.46,1.6,Güven Yalçın,guven-yalcin,Fatih Karagümrük,
0.34,0.41,3.9,1.38,8.82,0.92,61.54,0.0,0.57,5.5,2.75,2.41,42.45,1.49,Stéphane Bahoken,stephane-bahoken,Kayserispor,
0.32,0.38,2.53,0.83,12.5,0.55,34.15,0.08,0.79,4.0,2.18,1.98,41.02,0.99,Carlos Strandberg,carlos-strandberg,Hatayspor,
0.31,0.33,2.59,0.93,12.0,1.97,73.08,0.31,1.24,7.77,5.8,1.04,50.77,1.76,Thuram,thuram,Pendikspor,
0.29,0.28,2.09,0.67,13.64,2.47,65.0,0.38,1.33,8.46,4.94,2.28,47.8,1.62,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,
0.28,0.37,2.98,1.02,9.38,0.74,57.14,0.0,0.65,5.39,2.98,6.42,45.5,1.12,Ercan Kara,ercan-kara,Samsunspor,
0.28,0.4,2.52,0.64,10.91,0.41,47.37,0.37,0.96,5.69,2.25,3.17,52.91,1.38,Cenk Tosun,cenk-tosun,Beşiktaş,
0.27,0.28,1.88,0.67,14.29,0.54,47.06,0.07,0.54,6.18,2.55,4.1,49.5,1.75,Mehmet Umut Nayir,mehmet-umut-nayir,Pendikspor,
0.27,0.35,1.87,0.67,14.29,0.4,20.0,0.0,0.53,6.27,4.13,2.13,37.6,3.47,Landry Dimata,landry-dimata,Samsunspor,
0.26,0.27,1.75,0.7,15.0,0.79,45.0,0.0,0.53,5.17,3.15,2.98,46.98,1.49,Sergio Córdova,sergio-cordova,Alanyaspor,
0.25,0.23,2.02,0.88,12.5,0.84,50.0,0.17,0.72,4.34,2.32,1.52,32.5,1.05,Ali Sowe,ali-sowe,MKE Ankaragücü,
0.23,0.27,2.0,0.7,11.76,1.41,58.54,0.18,0.94,5.46,5.99,1.53,52.03,2.64,Carlos Eduardo,carlos-eduardo,,Alanyaspor
0.23,0.19,2.09,0.7,11.11,2.09,75.0,0.23,0.93,6.26,4.18,1.39,48.98,0.93,Leandro Kappel,leandro-kappel,,Pendikspor
0.22,0.25,2.91,0.99,7.55,1.92,62.5,0.16,1.04,7.68,5.21,3.46,53.92,1.65,Jackson Muleka,jackson-muleka,,Beşiktaş
0.21,0.14,2.15,0.64,9.84,2.36,56.3,0.35,1.52,9.81,5.93,2.36,49.58,1.52,Barış Alper Yılmaz,baris-alper-yilmaz,,Galatasaray
0.21,0.39,1.84,1.1,11.43,1.1,47.73,0.1,1.0,7.81,3.78,1.05,39.83,1.73,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
0.19,0.28,2.3,0.77,8.33,1.34,43.75,0.0,0.77,6.91,5.18,2.69,38.68,1.73,Brayan Riascos,brayan-riascos,,Gaziantep FK
0.18,0.15,1.6,0.89,11.11,1.24,46.67,0.36,0.89,5.33,4.44,2.31,42.7,2.13,Djakaridja Traore,djakaridja-traore,,İstanbulspor
0.16,0.2,1.71,0.47,9.09,0.78,62.5,0.21,0.73,4.62,3.64,1.61,41.22,1.61,Martin Minchev,minchev-martin,,Çaykur Rizespor
0.15,0.33,2.63,0.83,5.71,0.75,50.0,0.15,0.68,5.55,1.95,2.33,37.75,0.75,Kevin Lasagna,kevin-lasagna,,Fatih Karagümrük
0.14,0.14,1.61,0.91,8.7,1.75,43.86,0.07,1.33,6.7,3.14,0.35,32.05,0.49,Clinton N'Jie,clinton-njie,,Sivasspor
0.14,0.31,2.88,0.82,4.76,1.78,56.52,0.0,0.55,3.84,4.66,1.23,42.16,2.47,Britt Assombalonga,britt-assombalonga,,Antalyaspor
0.14,0.21,1.64,0.68,8.33,1.23,48.65,0.21,1.16,3.49,2.12,0.82,30.94,0.48,Julien Ngoy,julien-ngoy,,Kasımpaşa
0.13,0.28,1.73,0.53,7.69,1.86,56.0,0.0,0.67,3.73,5.06,4.13,46.94,2.26,Philippe Keny,philippe-keny,,Başakşehir FK
0.1,0.22,1.58,0.51,6.45,0.77,50.0,0.15,0.77,6.03,3.83,1.28,37.74,1.48,Mendy Mamadou,mendy-mamadou,,İstanbulspor
0.04,0.18,1.96,0.78,2.08,1.84,47.87,0.2,1.27,9.57,5.07,0.65,41.92,1.76,Jackson,jackson,,İstanbulspor
0.0,0.11,1.36,0.42,0.0,3.91,50.0,0.68,2.29,10.87,6.37,0.08,46.63,1.19,Moryke Fofana,moryke-fofana,,Samsunspor
0.0,0.29,3.29,1.03,0.0,2.63,57.14,0.09,1.69,7.43,6.49,2.26,46.27,1.5,Halil Dervişoğlu,halil-dervisoglu,,Hatayspor
0.0,0.06,1.6,0.46,0.0,1.37,40.0,1.14,4.57,12.34,3.65,1.14,30.43,1.6,Ante Rebić,ante-rebic,,Beşiktaş
0.0,0.1,2.09,0.57,0.0,1.08,38.64,0.25,1.71,6.45,4.81,0.19,47.59,2.72,Joelson Fernandes,joelson-fernandes,,Hatayspor
0.0,0.18,1.71,0.57,0.0,0.95,55.56,0.19,0.57,7.23,4.38,1.71,35.96,3.42,Nélson Oliveira,nelson-oliveira,,Konyaspor
