Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.48,0.45,2.37,0.79,20.37,0.92,46.67,0.22,1.06,5.36,2.81,1.76,33.33,1.06,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,
0.48,0.4,2.7,1.67,17.65,1.19,53.57,0.24,1.43,8.25,4.29,2.94,52.6,2.38,Bengali-Fodé Koita,bengali-fode-koita,Sivasspor,
0.48,0.27,2.0,0.95,23.81,1.14,37.5,0.1,1.33,10.36,3.14,0.38,38.95,1.24,Nicolas Pépé,nicolas-pepe,Trabzonspor,
0.47,0.55,3.32,1.42,14.29,0.28,37.5,0.19,0.85,6.63,2.94,1.23,45.36,2.27,Serdar Dursun,serdar-dursun,Fenerbahçe,
0.45,0.38,2.65,1.29,17.07,0.84,59.09,0.13,0.58,3.68,2.26,1.68,40.67,0.97,Adolfo Gaich,adolfo-gaich,Çaykur Rizespor,
0.44,0.34,1.88,1.11,23.53,1.33,57.14,0.11,1.11,5.53,4.31,1.88,47.86,1.55,Yusuf Barasi,yusuf-barasi,Adana Demirspor,
0.43,0.44,1.85,0.87,23.53,0.76,58.33,0.11,0.76,3.69,1.85,3.91,44.17,1.19,Riad Bajić,riad-bajic,MKE Ankaragücü,
0.42,0.36,2.76,1.42,15.38,0.57,47.06,0.0,0.92,7.36,3.75,5.52,52.19,2.27,Enis Destan,enis-destan,,Trabzonspor
0.42,0.39,3.3,1.25,12.63,2.78,52.63,0.28,1.22,6.33,5.94,2.29,40.17,1.36,Denis Drăguş,denis-dragus,,Gaziantep FK
0.4,0.52,2.35,1.08,17.14,1.08,50.0,0.13,0.54,3.23,3.16,2.42,43.46,1.41,Erencan Yardımcı,erencan-yardimci,,Pendikspor
0.39,0.11,1.56,0.39,25.0,0.0,0.0,0.0,0.78,5.64,2.14,3.5,39.19,1.94,Federico Macheda,federico-macheda,,MKE Ankaragücü
0.39,0.4,4.01,1.55,9.68,1.04,61.54,0.0,0.52,5.57,2.98,2.72,43.56,1.55,Stéphane Bahoken,stephane-bahoken,,Kayserispor
0.38,0.46,3.19,1.22,11.76,0.56,46.15,0.05,0.47,4.55,1.88,4.5,36.07,1.03,Marius Mouandilmadji,marius-mouandilmadji,,Yılport Samsunspor
0.35,0.22,2.47,0.87,14.04,1.65,45.24,0.09,1.17,7.51,3.82,1.09,39.79,1.56,Güven Yalçın,guven-yalcin,,Fatih Karagümrük
0.34,0.25,2.2,0.85,15.38,0.93,50.0,0.08,0.51,6.1,2.29,2.2,42.4,1.27,Vincent Aboubakar,vincent-aboubakar,,Beşiktaş
0.33,0.37,1.71,0.92,19.23,0.79,50.0,0.07,0.92,4.94,2.57,2.77,38.39,1.32,Renat Dadaşov,renat-dadasov,,Hatayspor
0.32,0.27,2.05,0.87,15.56,0.82,34.62,0.27,1.37,7.29,4.19,1.09,43.45,2.42,João Figueiredo,joao-figueiredo,,Başakşehir FK
0.31,0.37,3.15,1.05,10.0,0.73,63.64,0.0,0.73,5.45,2.94,7.03,45.45,1.05,Ercan Kara,ercan-kara,,Yılport Samsunspor
0.31,0.33,2.59,0.93,12.0,1.97,73.08,0.31,1.24,7.77,5.8,1.04,50.77,1.76,Thuram,thuram,,Pendikspor
0.31,0.25,2.78,0.93,11.11,1.24,80.0,0.0,0.62,6.49,3.09,1.55,45.45,0.93,Leandro Kappel,leandro-kappel,,Pendikspor
0.29,0.36,1.86,0.57,15.38,0.43,20.0,0.0,0.57,6.02,4.3,2.15,37.5,3.58,Landry Dimata,landry-dimata,,Yılport Samsunspor
0.29,0.28,2.09,0.67,13.64,2.47,65.0,0.38,1.33,8.46,4.94,2.28,47.8,1.62,Didier Lamkel Zé,didier-lamkel-ze,,Hatayspor
0.26,0.27,1.75,0.7,15.0,0.79,45.0,0.0,0.53,5.17,3.15,2.98,46.98,1.49,Sergio Córdova,sergio-cordova,,Alanyaspor
0.26,0.27,1.99,0.71,12.9,1.41,57.89,0.13,0.84,5.27,6.17,1.67,51.69,2.7,Carlos Eduardo,carlos-eduardo,,Alanyaspor
0.24,0.27,1.75,0.64,13.64,0.48,46.15,0.08,0.48,5.5,2.55,4.06,50.92,1.83,Mehmet Umut Nayir,mehmet-umut-nayir,,Pendikspor
0.23,0.23,2.16,0.89,10.87,0.89,51.35,0.19,0.75,4.37,2.25,1.55,32.27,0.99,Ali Sowe,ali-sowe,,MKE Ankaragücü
0.21,0.39,1.84,1.1,11.43,1.1,47.73,0.1,1.0,7.81,3.78,1.05,39.83,1.73,Emir Kaan Gültekin,emir-kaan-gultekin,,İstanbulspor
0.2,0.14,2.08,0.67,9.43,2.36,55.56,0.35,1.61,9.9,5.89,2.32,49.76,1.53,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,
0.19,0.28,2.3,0.77,8.33,1.34,43.75,0.0,0.77,6.91,5.18,2.69,38.68,1.73,Brayan Riascos,brayan-riascos,Gaziantep FK,
0.19,0.3,2.98,0.93,6.25,2.05,61.11,0.0,0.74,4.09,4.28,1.3,38.96,2.05,Britt Assombalonga,britt-assombalonga,Antalyaspor,
0.18,0.16,1.52,0.72,11.76,0.81,47.37,0.09,0.9,6.27,4.84,0.36,48.74,1.7,Taxiarchis Fountas,taxiarchis-fountas,Trabzonspor,
0.17,0.22,1.9,0.52,9.09,0.8,63.64,0.17,0.63,4.48,3.68,1.49,41.1,1.55,Martin Minchev,minchev-martin,Çaykur Rizespor,
0.17,0.25,2.91,0.97,5.88,1.94,62.96,0.11,0.97,7.6,5.31,3.54,54.39,1.71,Jackson Muleka,jackson-muleka,Beşiktaş,
0.16,0.31,2.56,0.7,6.06,0.78,47.62,0.16,0.7,5.36,1.94,2.33,37.67,0.78,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,
0.15,0.15,1.64,0.9,9.09,1.87,46.3,0.07,1.2,6.5,3.14,0.37,31.76,0.37,Clinton N'Jie,clinton-njie,Sivasspor,
0.14,0.28,1.76,0.54,7.69,1.9,56.0,0.0,0.68,3.53,5.16,4.07,46.58,2.31,Philippe Keny,philippe-keny,Başakşehir FK,
0.12,0.2,1.36,0.47,8.7,0.77,50.0,0.12,0.71,6.34,4.21,1.36,39.0,1.6,Mendy Mamadou,mendy-mamadou,İstanbulspor,
0.08,0.17,1.68,0.61,4.55,1.38,51.43,0.23,1.3,3.44,2.37,0.92,33.08,0.53,Julien Ngoy,julien-ngoy,Kasımpaşa,
0.05,0.19,1.84,0.69,2.5,1.71,44.58,0.23,1.11,9.31,4.88,0.74,40.26,1.71,Jackson,jackson,İstanbulspor,
0.0,0.3,3.41,1.07,0.0,2.72,59.57,0.1,1.75,7.49,6.42,2.04,46.03,1.56,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,
0.0,0.11,1.35,0.29,0.0,3.56,47.44,0.58,2.12,10.58,5.96,0.1,45.0,1.25,Moryke Fofana,moryke-fofana,Yılport Samsunspor,
0.0,0.06,1.6,0.46,0.0,1.37,40.0,1.14,4.57,12.34,3.65,1.14,30.43,1.6,Ante Rebić,ante-rebic,Beşiktaş,
0.0,0.11,2.08,0.57,0.0,1.0,37.84,0.29,1.65,6.81,4.8,0.22,47.62,2.73,Joelson Fernandes,joelson-fernandes,Hatayspor,
0.0,0.18,1.71,0.57,0.0,0.95,55.56,0.19,0.57,7.23,4.38,1.71,35.96,3.42,Nélson Oliveira,nelson-oliveira,Konyaspor,
