Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,player.name,player.slug,team.name,team.shortName
0.43,0.41,2.45,0.8,17.39,1.12,47.73,0.27,1.06,4.9,2.82,1.54,32.54,0.96,Sokol Cikalleshi,sokol-cikalleshi,Konyaspor,konyaspor
0.42,0.46,3.21,1.45,13.21,0.54,40.91,0.06,0.54,4.36,1.88,4.84,37.25,1.03,Marius Mouandilmadji,marius-mouandilmadji,Yılport Samsunspor,yilport-samsunspor
0.4,0.51,3.03,1.31,13.33,0.2,33.33,0.1,0.61,6.27,2.63,0.81,43.59,2.12,Serdar Dursun,serdar-dursun,Fenerbahçe,fenerbahce
0.36,0.46,1.94,0.85,18.75,0.85,58.33,0.12,0.6,3.15,2.06,3.87,44.95,1.33,Riad Bajić,riad-bajic,MKE Ankaragücü,mke-ankaragucu
0.36,0.37,3.01,1.2,12.0,0.6,62.5,0.0,0.84,5.66,3.13,7.11,46.2,1.2,Ercan Kara,ercan-kara,Yılport Samsunspor,yilport-samsunspor
0.32,0.54,1.62,0.85,20.0,0.85,55.26,0.89,2.38,16.97,2.95,0.44,43.98,1.13,Dušan Tadić,dusan-tadic,Fenerbahçe,fenerbahce
0.31,0.38,1.8,1.1,17.39,1.17,46.88,0.08,0.94,6.97,4.07,1.1,39.05,1.72,Emir Kaan Gültekin,emir-kaan-gultekin,İstanbulspor,istanbulspor
0.31,0.33,2.59,0.93,12.0,1.97,73.08,0.31,1.24,7.77,5.8,1.04,50.77,1.76,Thuram,thuram,Pendikspor,pendikspor
0.3,0.15,1.36,0.91,22.22,1.52,58.82,0.15,1.36,6.52,4.7,2.12,46.88,1.82,Yusuf Barasi,yusuf-barasi,Adana Demirspor,adana-demirspor
0.29,0.38,1.71,0.86,16.67,0.86,50.0,0.07,0.93,4.85,2.57,2.78,37.88,1.28,Renat Dadaşov,renat-dadasov,Hatayspor,hatayspor
0.29,0.28,2.09,0.67,13.64,2.47,65.0,0.38,1.33,8.46,4.94,2.28,47.8,1.62,Didier Lamkel Zé,didier-lamkel-ze,Hatayspor,hatayspor
0.28,0.21,2.48,0.83,11.11,1.93,47.3,0.06,1.16,7.27,4.4,1.1,41.32,1.76,Güven Yalçın,guven-yalcin,Fatih Karagümrük,fatih-karagumruk
0.26,0.27,1.75,0.7,15.0,0.79,45.0,0.0,0.53,5.17,3.15,2.98,46.98,1.49,Sergio Córdova,sergio-cordova,Alanyaspor,alanyaspor
0.22,0.23,2.39,0.87,9.09,1.74,61.54,0.0,0.87,4.35,3.04,1.3,34.48,1.09,Britt Assombalonga,britt-assombalonga,Antalyaspor,antalyaspor
0.22,0.21,2.0,0.81,10.81,0.81,32.61,0.27,1.46,7.26,4.17,1.08,42.73,2.44,João Figueiredo,joao-figueiredo,Başakşehir FK,basaksehir-fk
0.21,0.28,1.98,0.68,10.34,1.44,60.0,0.14,0.75,5.26,6.01,1.64,51.85,2.6,Carlos Eduardo,carlos-eduardo,Alanyaspor,alanyaspor
0.2,0.1,1.0,0.4,20.0,0.9,51.43,0.25,0.95,6.34,3.05,1.15,44.92,0.45,Rigoberto Rivas,rigoberto-rivas,Hatayspor,hatayspor
0.2,0.32,2.78,0.69,7.14,0.89,56.25,0.1,0.69,5.66,2.08,2.18,39.09,0.6,Kevin Lasagna,kevin-lasagna,Fatih Karagümrük,fatih-karagumruk
0.2,0.19,1.9,0.79,10.34,0.79,60.0,0.07,0.59,3.81,2.23,1.25,30.64,1.12,Ali Sowe,ali-sowe,MKE Ankaragücü,mke-ankaragucu
0.2,0.19,2.06,1.08,9.52,1.67,44.74,0.1,1.08,6.09,2.95,0.49,31.25,0.2,Clinton N'Jie,clinton-njie,Sivasspor,sivasspor
0.19,0.28,2.3,0.77,8.33,1.34,43.75,0.0,0.77,6.91,5.18,2.69,38.68,1.73,Brayan Riascos,brayan-riascos,Gaziantep FK,gaziantep-fk
0.18,0.21,2.01,0.87,9.09,0.37,22.22,0.18,1.6,9.28,3.7,1.1,40.38,0.91,Carlo Holse,carlo-holse,Yılport Samsunspor,yilport-samsunspor
0.18,0.13,1.87,0.48,9.68,2.35,57.35,0.3,1.63,10.41,6.32,2.47,51.77,1.51,Barış Alper Yılmaz,baris-alper-yilmaz,Galatasaray,galatasaray
0.15,0.28,3.16,1.0,4.88,2.23,70.73,0.08,0.54,7.47,6.16,3.0,59.2,1.92,Jackson Muleka,jackson-muleka,Beşiktaş,besiktas
0.15,0.29,1.68,0.46,9.09,1.83,54.55,0.0,0.61,3.51,4.73,3.97,47.5,2.29,Philippe Keny,philippe-keny,Başakşehir FK,basaksehir-fk
0.12,0.12,1.16,0.47,10.0,0.7,60.0,0.12,0.7,5.94,4.19,1.63,41.67,1.75,Mendy Mamadou,mendy-mamadou,İstanbulspor,istanbulspor
0.11,0.11,1.37,0.68,8.33,0.68,37.5,0.11,0.91,5.25,4.79,0.34,47.37,1.6,Taxiarchis Fountas,taxiarchis-fountas,Trabzonspor,trabzonspor
0.09,0.2,1.95,0.71,4.55,1.42,51.61,0.27,1.42,3.73,2.4,0.89,32.46,0.62,Julien Ngoy,julien-ngoy,Kasımpaşa,kasimpasa
0.08,0.16,1.86,0.32,4.35,1.05,59.09,0.08,0.65,4.77,3.48,1.94,40.85,1.46,Martin Minchev,minchev-martin,Çaykur Rizespor,caykur-rizespor
0.07,0.2,2.0,0.83,3.45,1.73,42.37,0.21,1.17,9.12,4.56,0.83,40.84,1.45,Jackson,jackson,İstanbulspor,istanbulspor
0.05,0.1,0.77,0.34,6.25,0.91,42.22,0.19,1.58,11.56,5.85,0.53,57.08,2.97,Efecan Karaca,efecan-karaca,Alanyaspor,alanyaspor
0.0,0.1,1.36,0.34,0.0,3.85,50.0,0.68,2.15,10.43,6.01,0.11,45.0,1.13,Moryke Fofana,moryke-fofana,Yılport Samsunspor,yilport-samsunspor
0.0,0.06,1.6,0.46,0.0,1.37,40.0,1.14,4.57,12.34,3.65,1.14,30.43,1.6,Ante Rebić,ante-rebic,Beşiktaş,besiktas
0.0,0.06,1.87,0.56,0.0,1.21,44.83,0.28,1.68,6.54,5.05,0.19,49.56,2.8,Joelson Fernandes,joelson-fernandes,Hatayspor,hatayspor
0.0,0.35,3.69,1.18,0.0,2.66,64.29,0.15,1.92,6.8,5.91,1.77,42.98,1.48,Halil Dervişoğlu,halil-dervisoglu,Hatayspor,hatayspor
0.0,0.06,1.0,0.42,0.0,1.83,48.89,0.0,0.83,5.66,4.24,1.16,50.78,1.08,Burak Kapacak,burak-kapacak,Sivasspor,sivasspor
0.0,0.18,1.71,0.57,0.0,0.95,55.56,0.19,0.57,7.23,4.38,1.71,35.96,3.42,Nélson Oliveira,nelson-oliveira,Konyaspor,konyaspor
